 56420.708333,27,-17487891.921763,1832406.209120,-23811651.545381, -1350.682798, -3331.765300,   735.583054
 56420.708333,28,-20551948.796872,-14314339.279977,-15776435.507730,   181.600441, -2828.980418,  2330.231220
 56420.708333,29,-15765859.766613,-24993493.690614,-1715157.327440,  1644.518483, -1245.621170,  3034.810261
 56420.708333,30,-4957748.167364,-26125983.009029,13001252.655880,  2479.286360,   813.523028,  2580.194932
 56420.750000,1,10335629.685291,15510458.716770,22995200.697211, -3438.644771,   716.511086,  1062.271370
 56420.750000,2,-7941831.032350,15945394.668727,23640019.763386, -3535.069401,  -550.562487,  -816.242453
 56420.750000,3,-23185782.228537,10289731.821254,15255154.774654, -2281.217672, -1607.339903, -2382.979403
 56420.750000,4,-29573552.669165,703741.153177,1043339.165637,  -156.018328, -2050.168107, -3039.499215
 56420.750000,5,-24665231.158242,-9151054.716131,-13566996.542860,  2028.774714, -1709.901778, -2535.033635
 56420.750000,6,-10335629.685332,-15510458.716761,-22995200.697199,  3438.644771,  -716.511086, -1062.271370
 56420.750000,7,7941831.032307,-15945394.668734,-23640019.763395,  3535.069401,   550.562487,   816.242453
 56420.750000,8,23185782.228510,-10289731.821273,-15255154.774683,  2281.217672,  1607.339903,  2382.979403
 56420.750000,9,29573552.669163,-703741.153202,-1043339.165673,   156.018328,  2050.168107,  3039.499215
 56420.750000,10,24665231.158267,9151054.716110,13566996.542829, -2028.774714,  1709.901778,  2535.033635
 56420.750000,11,-16351017.379238,-4425540.400028,24274217.773858,  1554.220936, -3294.124287,   446.350672
 56420.750000,12,-5859275.350726,-19198658.367444,21754522.172544,  2448.873980, -2342.517680, -1407.733503
 56420.750000,13,6870510.712323,-26638541.376883,10925338.510320,  2408.140397,  -496.148937, -2724.111327
 56420.750000,14,16975995.203330,-23903406.991060,-4076953.124254,  1447.579032,  1539.731836, -2999.971214
 56420.750000,15,20597226.519514,-12037983.581650,-17521987.235838,   -65.908321,  2987.487381, -2129.944062
 56420.750000,16,16351017.379257,4425540.399989,-24274217.773853, -1554.220936,  3294.124287,  -446.350672
 56420.750000,17,5859275.350755,19198658.367415,-21754522.172561, -2448.873980,  2342.517680,  1407.733503
 56420.750000,18,-6870510.712294,26638541.376877,-10925338.510352, -2408.140397,   496.148937,  2724.111327
 56420.750000,19,-16975995.203313,23903406.991079,4076953.124218, -1447.579032, -1539.731836,  2999.971214
 56420.750000,20,-20597226.519513,12037983.581598,17521987.235875,    65.908321, -2987.487381,  2129.944062
 56420.750000,21,15226828.472427,-6666936.629057,24492335.053166,  1720.813120,  3235.604781,  -189.077692
 56420.750000,22,20477596.520044,9947199.366194,18918247.572981,   282.602788,  3103.472481, -1937.699843
 56420.750000,23,17906618.704900,22761843.296424,6118032.527493, -1263.552204,  1785.919178, -2946.186515
 56420.750000,24,8495921.168060,26882236.734009,-9019062.999223, -2327.073200,  -213.794551, -2829.330075
 56420.750000,25,-4159929.489170,20734529.432871,-20711183.006860, -2501.731328, -2131.846028, -1631.765712
 56420.750000,26,-15226828.472407,6666936.629096,-24492335.053168, -1720.813120, -3235.604781,   189.077692
 56420.750000,27,-20477596.520041,-9947199.366156,-18918247.573004,  -282.602788, -3103.472481,  1937.699843
 56420.750000,28,-17906618.704915,-22761843.296403,-6118032.527528,  1263.552204, -1785.919178,  2946.186515
 56420.750000,29,-8495921.168088,-26882236.734011,9019062.999189,  2327.073200,   213.794551,  2829.330075
 56420.750000,30,4159929.489214,-20734529.432834,20711183.006888,  2501.731328,  2131.846028,  1631.765712
 56420.791667,1,-2648983.294695,16485872.811199,24441311.561750, -3654.892571,  -183.639116,  -272.256186
 56420.791667,2,-19471892.038403,12466669.291596,18482597.299077, -2763.841351, -1349.876780, -2001.274626
 56420.791667,3,-28857199.848700,3685621.829102,5464159.068525,  -817.096674, -2000.507394, -2965.874180
 56420.791667,4,-27220038.136927,-6503207.902433,-9641402.206270,  1441.751160, -1887.012179, -2797.610604
 56420.791667,5,-15185747.031903,-14208033.251142,-21064275.537474,  3149.899054, -1052.742449, -1560.754864
 56420.791667,6,2648983.294651,-16485872.811202,-24441311.561753,  3654.892571,   183.639116,   272.256186
 56420.791667,7,19471892.038370,-12466669.291613,-18482597.299101,  2763.841351,  1349.876780,  2001.274626
 56420.791667,8,28857199.848690,-3685621.829126,-5464159.068561,   817.096674,  2000.507394,  2965.874180
 56420.791667,9,27220038.136945,6503207.902410,9641402.206237, -1441.751160,  1887.012179,  2797.610604
 56420.791667,10,15185747.031941,14208033.251129,21064275.537455, -3149.899054,  1052.742449,  1560.754864
 56420.791667,11,-9338149.448290,-15461128.456451,23450614.009779,  2276.932185, -2734.654244,  -896.288153
 56420.791667,12,3240820.583422,-25474040.099407,14722404.309793,  2522.538755, -1085.744273, -2433.935920
 56420.791667,13,14581907.303705,-25756734.255155,370736.559576,  1804.621259,   977.883107, -3041.902892
 56420.791667,14,20353201.054766,-16201231.364619,-14122539.955527,   397.399779,  2667.992377, -2487.966349
 56420.791667,15,18350263.782791,-457408.752490,-23221486.215061, -1161.614910,  3339.019241,  -983.711224
 56420.791667,16,9338149.448318,15461128.456418,-23450614.009790, -2276.932185,  2734.654244,   896.288153
 56420.791667,17,-3240820.583391,25474040.099394,-14722404.309822, -2522.538755,  1085.744273,  2433.935920
 56420.791667,18,-14581907.303684,25756734.255167,-370736.559612, -1804.621259,  -977.883107,  3041.902892
 56420.791667,19,-20353201.054762,16201231.364651,14122539.955497,  -397.399779, -2667.992377,  2487.966349
 56420.791667,20,-18350263.782771,457408.752432,23221486.215078,  1161.614910, -3339.019241,   983.711224
 56420.791667,21,19726676.748969,5251409.957541,21435012.097049,   737.468990,  3275.427678, -1481.148028
 56420.791667,22,19455753.712396,19778155.265901,10318771.606235,  -840.838919,  2267.211488, -2760.222535
 56420.791667,23,11753394.034424,26750317.497449,-4738888.916018, -2097.974939,   392.997570, -2984.985850
 56420.791667,24,-438362.681533,23504767.654809,-17986454.941261, -2553.755840, -1631.328063, -2069.586027
 56420.791667,25,-12462679.752484,11281195.465778,-24363806.516040, -2034.088809, -3032.541822,  -363.674684
 56420.791667,26,-19726676.748960,-5251409.957502,-21435012.097067,  -737.468990, -3275.427678,  1481.148028
 56420.791667,27,-19455753.712406,-19778155.265874,-10318771.606268,   840.838919, -2267.211488,  2760.222535
 56420.791667,28,-11753394.034449,-26750317.497444,4738888.915983,  2097.974939,  -392.997570,  2984.985850
 56420.791667,29,438362.681502,-23504767.654829,17986454.941236,  2553.755840,  1631.328063,  2069.586027
 56420.791667,30,12462679.752519,-11281195.465726,24363806.516047,  2034.088809,  3032.541822,   363.674684
 56420.833333,1,-15114662.226354,14231715.493514,21099385.905661, -3155.149371, -1047.814539, -1553.448937
 56420.833333,2,-27187422.471165,6545731.772588,9704446.436393, -1451.178637, -1884.751118, -2794.258443
 56420.833333,3,-28875511.398480,-3640499.004229,-5397261.729579,   807.093013, -2001.776831, -2967.756198
 56420.833333,4,-19534136.414096,-12436182.897439,-18437399.361029,  2757.082564, -1354.191832, -2007.671955
 56420.833333,5,-2731385.260394,-16481667.614131,-24435077.100712,  3653.960285,  -189.351581,  -280.725263
 56420.833333,6,15114662.226317,-14231715.493526,-21099385.905680,  3155.149371,  1047.814539,  1553.448937
 56420.833333,7,27187422.471148,-6545731.772611,-9704446.436427,  1451.178637,  1884.751118,  2794.258443
 56420.833333,8,28875511.398490,3640499.004205,5397261.729544,  -807.093013,  2001.776831,  2967.756198
 56420.833333,9,19534136.414129,12436182.897423,18437399.361005, -2757.082564,  1354.191832,  2007.671955
 56420.833333,10,2731385.260438,16481667.614129,24435077.100708, -3653.960285,   189.351581,   280.725263
 56420.833333,11,-495944.311689,-23467891.831731,18033050.710154,  2553.593948, -1639.467271, -2063.344731
 56420.833333,12,11706041.941818,-26759074.483814,4806177.329980,  2102.039883,   383.725707, -2983.331925
 56420.833333,13,19436718.047276,-19829200.190557,-10256492.434290,   847.578029,  2260.348506, -2763.787723
 56420.833333,14,19743228.488414,-5325245.394223,-21401530.694012,  -730.629825,  3273.595003, -1488.570548
 56420.833333,15,12508496.694682,11212772.144184,-24371911.639895, -2029.761918,  3036.439474,   355.229981
 56420.833333,16,495944.311720,23467891.831711,-18033050.710179, -2553.593948,  1639.467271,  2063.344731
 56420.833333,17,-11706041.941793,26759074.483819,-4806177.330016, -2102.039883,  -383.725707,  2983.331925
 56420.833333,18,-19436718.047266,19829200.190584,10256492.434256,  -847.578029, -2260.348506,  2763.787723
 56420.833333,19,-19743228.488422,5325245.394262,21401530.693994,   730.629825, -3273.595003,  1488.570548
 56420.833333,20,-12508496.694647,-11212772.144237,24371911.639889,  2029.761918, -3036.439474,  -355.229981
 56420.833333,21,20362082.298474,16141008.860292,14178584.666435,  -390.344820,  2673.596492, -2483.062460
 56420.833333,22,14622541.818587,25734583.831717,-302144.788351, -1799.560846,   986.805287, -3042.019486
 56420.833333,23,3297687.365909,25498422.465746,-14667465.203510, -2521.405793, -1076.911998, -2439.028462
 56420.833333,24,-9286771.576277,15522730.377352,-23430312.439727, -2280.159426, -2729.285502,  -904.411466
 56420.833333,25,-18323999.422042,-382117.116901,-23243576.691015, -1167.969659, -3339.164710,   975.659970
 56420.833333,26,-20362082.298479,-16141008.860260,-14178584.666465,   390.344820, -2673.596493,  2483.062460
 56420.833333,27,-14622541.818608,-25734583.831705,302144.788314,  1799.560846,  -986.805287,  3042.019486
 56420.833333,28,-3297687.365939,-25498422.465759,14667465.203480,  2521.405793,  1076.911998,  2439.028462
 56420.833333,29,9286771.576250,-15522730.377384,23430312.439716,  2280.159426,  2729.285502,   904.411466
 56420.833333,30,18323999.422063,382117.116959,23243576.690998,  1167.969659,  3339.164710,  -975.659970
 56420.875000,1,-24619388.978572,9189574.668380,13624104.720574, -2037.314528, -1706.723797, -2530.322085
 56420.875000,2,-29576955.100348,-657510.204689,-974798.965871,   145.768998, -2050.403979, -3039.848908
 56420.875000,3,-23237129.657506,-10253448.527517,-15201362.579551,  2273.173722, -1610.899531, -2388.256769
 56420.875000,4,-8021510.486473,-15932918.014725,-23621522.363145,  3532.303346,  -556.086215,  -824.431718
 56420.875000,5,10258053.049283,-15526554.360266,-23019063.470022,  3442.213150,   711.133134,  1054.298228
 56420.875000,6,24619388.978547,-9189574.668401,-13624104.720604,  2037.314528,  1706.723797,  2530.322085
 56420.875000,7,29576955.100350,657510.204664,974798.965834,  -145.768998,  2050.403979,  3039.848908
 56420.875000,8,23237129.657533,10253448.527497,15201362.579522, -2273.173722,  1610.899531,  2388.256769
 56420.875000,9,8021510.486515,15932918.014719,23621522.363135, -3532.303346,   556.086215,   824.431718
 56420.875000,10,-10258053.049242,15526554.360275,23019063.470035, -3442.213150,  -711.133134, -1054.298228
 56420.875000,11,8443415.982506,-26877310.957736,9082824.887042,  2330.008371,  -223.109760, -2826.193462
 56420.875000,12,17878057.545352,-22802024.147694,-6051576.561044,  1269.752809,  1778.024079, -2948.295209
 56420.875000,13,20483888.778691,-10017139.125517,-18874481.448330,  -275.505168,  3100.013152, -1944.248395
 56420.875000,14,15265570.720332,6593952.572575,-24487975.942374, -1715.529536,  3237.902567,  -197.564776
 56420.875000,15,4216323.504537,20686378.508083,-20747895.942156, -2500.279929,  2139.023253,  1624.581872
 56420.875000,16,-8443415.982478,26877310.957733,-9082824.887076, -2330.008371,   223.109760,  2826.193462
 56420.875000,17,-17878057.545337,22802024.147715,6051576.561009, -1269.752809, -1778.024079,  2948.295209
 56420.875000,18,-20483888.778695,10017139.125555,18874481.448307,   275.505168, -3100.013152,  1944.248395
 56420.875000,19,-15265570.720353,-6593952.572537,24487975.942371,  1715.529536, -3237.902567,   197.564776
 56420.875000,20,-4216323.504494,-20686378.508120,20747895.942128,  2500.279929, -2139.023253, -1624.581872
 56420.875000,21,17008569.600470,23868594.967287,4144582.021716, -1441.690342,  1548.009550, -2998.546623
 56420.875000,22,6924783.802719,26649624.707725,-10863871.221813, -2405.750011,  -486.915407, -2727.886862
 56420.875000,23,-5804034.042928,19251403.597228,-21722694.908006, -2450.894945, -2335.855228, -1415.267037
 56420.875000,24,-16315908.156036,4499800.643722,-24284187.466573, -1559.881312, -3292.577745,   437.936693
 56420.875000,25,-20595659.910849,-11970573.213002,-17569945.802134,   -73.046036, -2991.647474,  2123.863492
 56420.875000,26,-17008569.600487,-23868594.967268,-4144582.021752,  1441.690342, -1548.009550,  2998.546623
 56420.875000,27,-6924783.802748,-26649624.707731,10863871.221781,  2405.750011,   486.915407,  2727.886862
 56420.875000,28,5804034.042899,-19251403.597256,21722694.907989,  2450.894945,  2335.855228,  1415.267037
 56420.875000,29,16315908.156017,-4499800.643761,24284187.466579,  1559.881312,  3292.577745,  -437.936693
 56420.875000,30,20595659.910850,11970573.213053,17569945.802097,    73.046036,  2991.647474, -2123.863492
 56420.916667,1,-29301193.963769,2347202.337243,3479870.570399,  -520.371137, -2031.287010, -3011.506836
 56420.916667,2,-26172382.088656,-7731946.374438,-11463081.905376,  1714.160584, -1814.384076, -2689.935014
 56420.916667,3,-13046609.822211,-14857754.370272,-22027526.709115,  3293.941224,  -904.448095, -1340.899443
 56420.916667,4,5062523.958367,-16308405.193152,-24178204.998057,  3615.548274,   350.956318,   520.314139
 56420.916667,5,21237945.655706,-11529799.534544,-17093630.764692,  2556.138771,  1472.307346,  2182.785405
 56420.916667,6,29301193.963763,-2347202.337268,-3479870.570435,   520.371137,  2031.287010,  3011.506836
 56420.916667,7,26172382.088676,7731946.374417,11463081.905344, -1714.160584,  1814.384076,  2689.935014
 56420.916667,8,13046609.822251,14857754.370261,22027526.709099, -3293.941224,   904.448095,  1340.899443
 56420.916667,9,-5062523.958323,16308405.193156,24178204.998063, -3615.548274,  -350.956318,  -520.314139
 56420.916667,10,-21237945.655675,11529799.534562,17093630.764718, -2556.138771, -1472.307346, -2182.785405
 56420.916667,11,15728716.756155,-25021482.917377,-1646720.231602,  1649.975720,  1236.954803, -3035.392792
 56420.916667,12,20547773.682293,-14378072.594418,-15723830.667876,   188.722013,  2824.008728, -2335.689442
 56420.916667,13,17518279.454925,1757272.766903,-23794972.222362, -1344.617088,  3332.387303,  -743.832112
 56420.916667,14,7797397.900186,17221399.658771,-22777243.149253, -2364.358163,  2567.907192,  1132.143802
 56420.916667,15,-4901824.628548,26107537.214801,-13059381.363214, -2480.994782,   822.573814,  2575.679265
 56420.916667,16,-15728716.756136,25021482.917392,1646720.231565, -1649.975720, -1236.954803,  3035.392792
 56420.916667,17,-20547773.682291,14378072.594452,15723830.667848,  -188.722013, -2824.008728,  2335.689442
 56420.916667,18,-17518279.454941,-1757272.766863,23794972.222353,  1344.617088, -3332.387303,   743.832112
 56420.916667,19,-7797397.900214,-17221399.658740,22777243.149266,  2364.358163, -2567.907192, -1132.143802
 56420.916667,20,4901824.628591,-26107537.214815,13059381.363170,  2480.994782,  -822.573814, -2575.679265
 56420.916667,21,10323089.540344,26920339.349854,-6701341.457640, -2210.609694,   119.168576, -2926.617517
 56420.916667,22,-2129534.709556,22344022.000837,-19297372.578878, -2540.654365, -1865.249700, -1879.363034
 56420.916667,23,-13768749.080627,9233047.692864,-24522463.268545, -1900.255423, -3137.205988,  -114.255749
 56420.916667,24,-20148769.285461,-7404637.014038,-20380806.477486,  -534.023496, -3210.856219,  1694.493349
 56420.916667,25,-18832644.454748,-21214002.055869,-8454374.330235,  1036.187255, -2058.068507,  2856.003581
 56420.916667,26,-10323089.540370,-26920339.349852,6701341.457605,  2210.609694,  -119.168576,  2926.617517
 56420.916667,27,2129534.709526,-22344022.000859,19297372.578856,  2540.654365,  1865.249700,  1879.363034
 56420.916667,28,13768749.080605,-9233047.692902,24522463.268544,  1900.255423,  3137.205988,   114.255749
 56420.916667,29,20148769.285454,7404637.013999,20380806.477506,   534.023496,  3210.856219, -1694.493349
 56420.916667,30,18832644.454730,21214002.055905,8454374.330185, -1036.187255,  2058.068507, -2856.003581
 56420.958333,1,-28242914.729552,-4954985.355426,-7346067.887507,  1098.512610, -1957.922461, -2902.739421
 56420.958333,2,-17640657.002637,-13291699.442054,-19705754.797991,  2946.749263, -1222.927552, -1813.064656
 56420.958333,3,-300267.884584,-16551436.110058,-24538513.149604,  3669.427853,   -20.815884,   -30.860817
 56420.958333,4,17154813.359650,-13489086.746634,-19998393.511442,  2990.509723,  1189.246745,  1763.130805
 56420.958333,5,28057338.971150,-5274364.723185,-7819567.272294,  1169.318523,  1945.057538,  2883.666387
 56420.958333,6,28242914.729566,4954985.355403,7346067.887472, -1098.512610,  1957.922461,  2902.739421
 56420.958333,7,17640657.002672,13291699.442039,19705754.797970, -2946.749263,  1222.927552,  1813.064656
 56420.958333,8,300267.884628,16551436.110058,24538513.149604, -3669.427853,    20.815884,    30.860817
 56420.958333,9,-17154813.359614,13489086.746648,19998393.511463, -2990.509723, -1189.246744, -1763.130805
 56420.958333,10,-28057338.971136,5274364.723208,7819567.272329, -1169.318523, -1945.057538, -2883.666387
 56420.958333,11,19932772.480361,-18263963.177425,-12053673.962778,   646.713933,  2454.700750, -2649.960712
 56420.958333,12,19192194.754341,-3137466.275917,-22315796.906677,  -929.279299,  3316.771963, -1265.523682
 56420.958333,13,11120850.950861,13187436.104436,-24054043.918254, -2150.319423,  2911.949019,   602.300382
 56420.958333,14,-1198279.932033,24475186.117356,-16604463.719928, -2550.010614,  1394.860523,  2240.066171
 56420.958333,15,-13059708.608868,26414246.914432,-2812542.745635, -1975.684423,  -655.017283,  3022.202820
 56420.958333,16,-19932772.480353,18263963.177454,12053673.962746,  -646.713933, -2454.700750,  2649.960712
 56420.958333,17,-19192194.754352,3137466.275957,22315796.906662,   929.279299, -3316.771963,  1265.523682
 56420.958333,18,-11120850.950887,-13187436.104401,24054043.918261,  2150.319423, -2911.949019,  -602.300382
 56420.958333,19,1198279.932002,-24475186.117339,16604463.719955,  2550.010614, -1394.860523, -2240.066171
 56420.958333,20,13059708.608902,-26414246.914420,2812542.745582,  1975.684423,   655.017283, -3022.202820
 56420.958333,21,1615323.172042,24698407.332939,-16234476.645930, -2546.472092, -1333.017442, -2281.366005
 56420.958333,22,-10766678.802382,13661240.389777,-23950531.607465, -2177.846236, -2878.182829,  -662.673250
 56420.958333,23,-19036175.420244,-2594056.053803,-22518297.543565,  -977.357140, -3323.980202,  1209.138163
 56420.958333,24,-20034500.043369,-17858511.253552,-12484839.186796,   596.449164, -2500.130116,  2619.099895
 56420.958333,25,-13380326.597584,-26301622.142886,2317403.395171,  1942.432160,  -721.315301,  3028.654487
 56420.958333,26,-1615323.172073,-24698407.332955,16234476.645902,  2546.472092,  1333.017442,  2281.366005
 56420.958333,27,10766678.802356,-13661240.389812,23950531.607457,  2177.846236,  2878.182829,   662.673250
 56420.958333,28,19036175.420232,2594056.053763,22518297.543580,   977.357140,  3323.980202, -1209.138163
 56420.958333,29,20034500.043376,17858511.253522,12484839.186827,  -596.449164,  2500.130116, -2619.099895
 56420.958333,30,13380326.597551,26301622.142899,-2317403.395224, -1942.432160,   721.315301, -3028.654487
