2019-06-09 22:39:47,781 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-09 22:39:47,782 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x13145a048>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-09 22:39:47,783 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x131445278>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-09 22:39:47,954 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-09 22:39:49,035 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x136b50ef0>, 'metric': [], 'UserName': 'Grid'}
2019-06-09 22:39:49,038 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-09 22:39:49,038 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-09 22:39:49,578 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-09 22:39:49,578 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-09 22:39:49,579 - main - INFO - Finished reading configuration file
2019-06-09 22:39:54,975 - main - INFO - Simulation time: 2010-05-08 13:12:49, time step: 4757
2019-06-09 22:39:54,975 - main - INFO - Simulation time: 2010-05-08 13:12:59, time step: 4758
2019-06-09 22:39:54,976 - main - INFO - Simulation time: 2010-05-08 13:13:09, time step: 4759
2019-06-09 22:39:54,977 - main - INFO - Simulation time: 2010-05-08 13:13:19, time step: 4760
2019-06-09 22:39:54,978 - main - INFO - Simulation time: 2010-05-08 13:13:29, time step: 4761
2019-06-09 22:39:54,979 - main - INFO - Simulation time: 2010-05-08 13:13:39, time step: 4762
2019-06-09 22:39:54,980 - main - INFO - Simulation time: 2010-05-08 13:13:49, time step: 4763
2019-06-09 22:39:54,981 - main - INFO - Simulation time: 2010-05-08 13:13:59, time step: 4764
2019-06-09 22:39:54,982 - main - INFO - Simulation time: 2010-05-08 13:14:09, time step: 4765
2019-06-09 22:39:54,983 - main - INFO - Simulation time: 2010-05-08 13:14:19, time step: 4766
2019-06-09 22:39:54,984 - main - INFO - Simulation time: 2010-05-08 13:14:29, time step: 4767
2019-06-09 22:39:54,985 - main - INFO - Simulation time: 2010-05-08 13:14:39, time step: 4768
2019-06-09 22:39:54,986 - main - INFO - Simulation time: 2010-05-08 13:14:49, time step: 4769
2019-06-09 22:39:54,987 - main - INFO - Simulation time: 2010-05-08 13:14:59, time step: 4770
2019-06-09 22:39:54,988 - main - INFO - Simulation time: 2010-05-08 13:15:09, time step: 4771
2019-06-09 22:39:54,989 - main - INFO - Simulation time: 2010-05-08 13:15:19, time step: 4772
2019-06-09 22:39:54,990 - main - INFO - Simulation time: 2010-05-08 13:15:29, time step: 4773
2019-06-09 22:39:54,991 - main - INFO - Simulation time: 2010-05-08 13:15:39, time step: 4774
2019-06-09 22:39:54,992 - main - INFO - Simulation time: 2010-05-08 13:15:49, time step: 4775
2019-06-09 22:39:54,993 - main - INFO - Simulation time: 2010-05-08 13:15:59, time step: 4776
2019-06-09 22:39:54,994 - main - INFO - Simulation time: 2010-05-08 13:16:09, time step: 4777
2019-06-09 22:39:54,995 - main - INFO - Simulation time: 2010-05-08 13:16:19, time step: 4778
2019-06-09 22:39:54,996 - main - INFO - Simulation time: 2010-05-08 13:16:29, time step: 4779
2019-06-09 22:39:54,997 - main - INFO - Simulation time: 2010-05-08 13:16:39, time step: 4780
2019-06-09 22:39:54,998 - main - INFO - Simulation time: 2010-05-08 13:16:49, time step: 4781
2019-06-09 22:39:54,999 - main - INFO - Simulation time: 2010-05-08 13:16:59, time step: 4782
2019-06-09 22:39:55,000 - main - INFO - Simulation time: 2010-05-08 13:17:09, time step: 4783
2019-06-09 22:39:55,001 - main - INFO - Simulation time: 2010-05-08 13:17:19, time step: 4784
2019-06-09 22:39:55,002 - main - INFO - Simulation time: 2010-05-08 13:17:29, time step: 4785
2019-06-09 22:39:55,003 - main - INFO - Simulation time: 2010-05-08 13:17:39, time step: 4786
2019-06-09 22:39:55,004 - main - INFO - Simulation time: 2010-05-08 13:17:49, time step: 4787
2019-06-09 22:39:55,005 - main - INFO - Simulation time: 2010-05-08 13:17:59, time step: 4788
2019-06-09 22:39:55,006 - main - INFO - Simulation time: 2010-05-08 13:18:09, time step: 4789
2019-06-09 22:39:55,007 - main - INFO - Simulation time: 2010-05-08 13:18:19, time step: 4790
2019-06-09 22:39:55,008 - main - INFO - Simulation time: 2010-05-08 13:18:29, time step: 4791
2019-06-09 22:39:55,009 - main - INFO - Simulation time: 2010-05-08 13:18:39, time step: 4792
2019-06-09 22:39:55,009 - main - INFO - Simulation time: 2010-05-08 13:18:49, time step: 4793
2019-06-09 22:39:55,011 - main - INFO - Simulation time: 2010-05-08 13:18:59, time step: 4794
2019-06-09 22:39:55,012 - main - INFO - Simulation time: 2010-05-08 13:19:09, time step: 4795
2019-06-09 22:39:55,013 - main - INFO - Simulation time: 2010-05-08 13:19:19, time step: 4796
2019-06-09 22:39:55,014 - main - INFO - Simulation time: 2010-05-08 13:19:29, time step: 4797
2019-06-09 22:39:55,014 - main - INFO - Simulation time: 2010-05-08 13:19:39, time step: 4798
2019-06-09 22:39:55,015 - main - INFO - Simulation time: 2010-05-08 13:19:49, time step: 4799
2019-06-09 22:39:55,016 - main - INFO - Simulation time: 2010-05-08 13:19:59, time step: 4800
2019-06-09 22:39:55,017 - main - INFO - Simulation time: 2010-05-08 13:20:09, time step: 4801
2019-06-09 22:39:55,018 - main - INFO - Simulation time: 2010-05-08 13:20:19, time step: 4802
2019-06-09 22:39:55,019 - main - INFO - Simulation time: 2010-05-08 13:20:29, time step: 4803
2019-06-09 22:39:55,020 - main - INFO - Simulation time: 2010-05-08 13:20:39, time step: 4804
2019-06-09 22:39:55,022 - main - INFO - Simulation time: 2010-05-08 13:20:49, time step: 4805
2019-06-09 22:39:55,023 - main - INFO - Simulation time: 2010-05-08 13:20:59, time step: 4806
2019-06-09 22:39:55,024 - main - INFO - Simulation time: 2010-05-08 13:21:09, time step: 4807
2019-06-09 22:39:55,025 - main - INFO - Simulation time: 2010-05-08 13:21:19, time step: 4808
2019-06-09 22:39:55,026 - main - INFO - Simulation time: 2010-05-08 13:21:29, time step: 4809
2019-06-09 22:39:55,027 - main - INFO - Simulation time: 2010-05-08 13:21:39, time step: 4810
2019-06-09 22:39:55,028 - main - INFO - Simulation time: 2010-05-08 13:21:49, time step: 4811
2019-06-09 22:39:55,029 - main - INFO - Simulation time: 2010-05-08 13:21:59, time step: 4812
2019-06-09 22:39:55,030 - main - INFO - Simulation time: 2010-05-08 13:22:09, time step: 4813
2019-06-09 22:39:55,031 - main - INFO - Simulation time: 2010-05-08 13:22:19, time step: 4814
2019-06-09 22:39:55,031 - main - INFO - Simulation time: 2010-05-08 13:22:29, time step: 4815
2019-06-09 22:39:55,032 - main - INFO - Simulation time: 2010-05-08 13:22:39, time step: 4816
2019-06-09 22:39:55,033 - main - INFO - Simulation time: 2010-05-08 13:22:49, time step: 4817
2019-06-09 22:39:55,034 - main - INFO - Simulation time: 2010-05-08 13:22:59, time step: 4818
2019-06-09 22:39:55,035 - main - INFO - Simulation time: 2010-05-08 13:23:09, time step: 4819
2019-06-09 22:39:55,036 - main - INFO - Simulation time: 2010-05-08 13:23:19, time step: 4820
2019-06-09 22:39:55,037 - main - INFO - Simulation time: 2010-05-08 13:23:29, time step: 4821
2019-06-09 22:39:55,038 - main - INFO - Simulation time: 2010-05-08 13:23:39, time step: 4822
2019-06-09 22:39:55,039 - main - INFO - Simulation time: 2010-05-08 13:23:49, time step: 4823
2019-06-09 22:39:55,040 - main - INFO - Simulation time: 2010-05-08 13:23:59, time step: 4824
2019-06-09 22:39:55,041 - main - INFO - Simulation time: 2010-05-08 13:24:09, time step: 4825
2019-06-09 22:39:55,042 - main - INFO - Simulation time: 2010-05-08 13:24:19, time step: 4826
2019-06-09 22:39:55,043 - main - INFO - Simulation time: 2010-05-08 13:24:29, time step: 4827
2019-06-09 22:39:55,044 - main - INFO - Simulation time: 2010-05-08 13:24:39, time step: 4828
2019-06-09 22:39:55,045 - main - INFO - Simulation time: 2010-05-08 13:24:49, time step: 4829
2019-06-09 22:39:55,046 - main - INFO - Simulation time: 2010-05-08 13:24:59, time step: 4830
2019-06-09 22:39:55,047 - main - INFO - Simulation time: 2010-05-08 13:25:09, time step: 4831
2019-06-09 22:39:55,048 - main - INFO - Simulation time: 2010-05-08 13:25:19, time step: 4832
2019-06-09 22:39:55,049 - main - INFO - Simulation time: 2010-05-08 13:25:29, time step: 4833
2019-06-09 22:39:55,050 - main - INFO - Simulation time: 2010-05-08 13:25:39, time step: 4834
2019-06-09 22:39:55,051 - main - INFO - Simulation time: 2010-05-08 13:25:49, time step: 4835
2019-06-09 22:39:55,052 - main - INFO - Simulation time: 2010-05-08 13:25:59, time step: 4836
2019-06-09 22:39:55,053 - main - INFO - Simulation time: 2010-05-08 13:26:09, time step: 4837
2019-06-09 22:39:55,055 - main - INFO - Simulation time: 2010-05-08 13:26:19, time step: 4838
2019-06-09 22:39:55,055 - main - INFO - Simulation time: 2010-05-08 13:26:29, time step: 4839
2019-06-09 22:39:55,056 - main - INFO - Simulation time: 2010-05-08 13:26:39, time step: 4840
2019-06-09 22:39:55,057 - main - INFO - Simulation time: 2010-05-08 13:26:49, time step: 4841
2019-06-09 22:39:55,058 - main - INFO - Simulation time: 2010-05-08 13:26:59, time step: 4842
2019-06-09 22:39:55,059 - main - INFO - Simulation time: 2010-05-08 13:27:09, time step: 4843
2019-06-09 22:39:55,060 - main - INFO - Simulation time: 2010-05-08 13:27:19, time step: 4844
2019-06-09 22:39:55,061 - main - INFO - Simulation time: 2010-05-08 13:27:29, time step: 4845
2019-06-09 22:39:55,062 - main - INFO - Simulation time: 2010-05-08 13:27:39, time step: 4846
2019-06-09 22:39:55,063 - main - INFO - Simulation time: 2010-05-08 13:27:49, time step: 4847
2019-06-09 22:39:55,064 - main - INFO - Simulation time: 2010-05-08 13:27:59, time step: 4848
2019-06-09 22:39:55,065 - main - INFO - Simulation time: 2010-05-08 13:28:09, time step: 4849
2019-06-09 22:39:55,066 - main - INFO - Simulation time: 2010-05-08 13:28:19, time step: 4850
2019-06-09 22:39:55,067 - main - INFO - Simulation time: 2010-05-08 13:28:29, time step: 4851
2019-06-09 22:39:55,068 - main - INFO - Simulation time: 2010-05-08 13:28:39, time step: 4852
2019-06-09 22:39:55,069 - main - INFO - Simulation time: 2010-05-08 13:28:49, time step: 4853
2019-06-09 22:39:55,070 - main - INFO - Simulation time: 2010-05-08 13:28:59, time step: 4854
2019-06-09 22:39:55,071 - main - INFO - Simulation time: 2010-05-08 13:29:09, time step: 4855
2019-06-09 22:39:55,072 - main - INFO - Simulation time: 2010-05-08 13:29:19, time step: 4856
2019-06-09 22:39:55,073 - main - INFO - Simulation time: 2010-05-08 13:29:29, time step: 4857
2019-06-09 22:39:55,074 - main - INFO - Simulation time: 2010-05-08 13:29:39, time step: 4858
2019-06-09 22:39:55,075 - main - INFO - Simulation time: 2010-05-08 13:29:49, time step: 4859
2019-06-09 22:39:55,076 - main - INFO - Simulation time: 2010-05-08 13:29:59, time step: 4860
2019-06-09 22:39:55,077 - main - INFO - Simulation time: 2010-05-08 13:30:09, time step: 4861
2019-06-09 22:39:55,078 - main - INFO - Simulation time: 2010-05-08 13:30:19, time step: 4862
2019-06-09 22:39:55,079 - main - INFO - Simulation time: 2010-05-08 13:30:29, time step: 4863
2019-06-09 22:39:55,080 - main - INFO - Simulation time: 2010-05-08 13:30:39, time step: 4864
2019-06-09 22:39:55,081 - main - INFO - Simulation time: 2010-05-08 13:30:49, time step: 4865
2019-06-09 22:39:55,082 - main - INFO - Simulation time: 2010-05-08 13:30:59, time step: 4866
2019-06-09 22:39:55,083 - main - INFO - Simulation time: 2010-05-08 13:31:09, time step: 4867
2019-06-09 22:39:55,084 - main - INFO - Simulation time: 2010-05-08 13:31:19, time step: 4868
2019-06-09 22:39:55,085 - main - INFO - Simulation time: 2010-05-08 13:31:29, time step: 4869
2019-06-09 22:39:55,086 - main - INFO - Simulation time: 2010-05-08 13:31:39, time step: 4870
2019-06-09 22:39:55,087 - main - INFO - Simulation time: 2010-05-08 13:31:49, time step: 4871
2019-06-09 22:39:55,088 - main - INFO - Simulation time: 2010-05-08 13:31:59, time step: 4872
2019-06-09 22:39:55,089 - main - INFO - Simulation time: 2010-05-08 13:32:09, time step: 4873
2019-06-09 22:39:55,090 - main - INFO - Simulation time: 2010-05-08 13:32:19, time step: 4874
2019-06-09 22:39:55,091 - main - INFO - Simulation time: 2010-05-08 13:32:29, time step: 4875
2019-06-09 22:39:55,092 - main - INFO - Simulation time: 2010-05-08 13:32:39, time step: 4876
2019-06-09 22:39:55,093 - main - INFO - Simulation time: 2010-05-08 13:32:49, time step: 4877
2019-06-09 22:39:55,095 - main - INFO - Simulation time: 2010-05-08 13:32:59, time step: 4878
2019-06-09 22:39:55,096 - main - INFO - Simulation time: 2010-05-08 13:33:09, time step: 4879
2019-06-09 22:39:55,097 - main - INFO - Simulation time: 2010-05-08 13:33:19, time step: 4880
2019-06-09 22:39:55,098 - main - INFO - Simulation time: 2010-05-08 13:33:29, time step: 4881
2019-06-09 22:39:55,099 - main - INFO - Simulation time: 2010-05-08 13:33:39, time step: 4882
2019-06-09 22:39:55,100 - main - INFO - Simulation time: 2010-05-08 13:33:49, time step: 4883
2019-06-09 22:39:55,101 - main - INFO - Simulation time: 2010-05-08 13:33:59, time step: 4884
2019-06-09 22:39:55,103 - main - INFO - Simulation time: 2010-05-08 13:34:09, time step: 4885
2019-06-09 22:39:55,104 - main - INFO - Simulation time: 2010-05-08 13:34:19, time step: 4886
2019-06-09 22:39:55,106 - main - INFO - Simulation time: 2010-05-08 13:34:29, time step: 4887
2019-06-09 22:39:55,107 - main - INFO - Simulation time: 2010-05-08 13:34:39, time step: 4888
2019-06-09 22:39:55,109 - main - INFO - Simulation time: 2010-05-08 13:34:49, time step: 4889
2019-06-09 22:39:55,110 - main - INFO - Simulation time: 2010-05-08 13:34:59, time step: 4890
2019-06-09 22:39:55,111 - main - INFO - Simulation time: 2010-05-08 13:35:09, time step: 4891
2019-06-09 22:39:55,112 - main - INFO - Simulation time: 2010-05-08 13:35:19, time step: 4892
2019-06-09 22:39:55,113 - main - INFO - Simulation time: 2010-05-08 13:35:29, time step: 4893
2019-06-09 22:39:55,114 - main - INFO - Simulation time: 2010-05-08 13:35:39, time step: 4894
2019-06-09 22:39:55,115 - main - INFO - Simulation time: 2010-05-08 13:35:49, time step: 4895
2019-06-09 22:39:55,116 - main - INFO - Simulation time: 2010-05-08 13:35:59, time step: 4896
2019-06-09 22:39:55,118 - main - INFO - Simulation time: 2010-05-08 13:36:09, time step: 4897
2019-06-09 22:39:55,119 - main - INFO - Simulation time: 2010-05-08 13:36:19, time step: 4898
2019-06-09 22:39:55,121 - main - INFO - Simulation time: 2010-05-08 13:36:29, time step: 4899
2019-06-09 22:39:55,123 - main - INFO - Simulation time: 2010-05-08 13:36:39, time step: 4900
2019-06-09 22:39:55,125 - main - INFO - Simulation time: 2010-05-08 13:36:49, time step: 4901
2019-06-09 22:39:55,126 - main - INFO - Simulation time: 2010-05-08 13:36:59, time step: 4902
2019-06-09 22:39:55,127 - main - INFO - Simulation time: 2010-05-08 13:37:09, time step: 4903
2019-06-09 22:39:55,128 - main - INFO - Simulation time: 2010-05-08 13:37:19, time step: 4904
2019-06-09 22:39:55,129 - main - INFO - Simulation time: 2010-05-08 13:37:29, time step: 4905
2019-06-09 22:39:55,130 - main - INFO - Simulation time: 2010-05-08 13:37:39, time step: 4906
2019-06-09 22:39:55,132 - main - INFO - Simulation time: 2010-05-08 13:37:49, time step: 4907
2019-06-09 22:39:55,133 - main - INFO - Simulation time: 2010-05-08 13:37:59, time step: 4908
2019-06-09 22:39:55,134 - main - INFO - Simulation time: 2010-05-08 13:38:09, time step: 4909
2019-06-09 22:39:55,135 - main - INFO - Simulation time: 2010-05-08 13:38:19, time step: 4910
2019-06-09 22:39:55,135 - main - INFO - Simulation time: 2010-05-08 13:38:29, time step: 4911
2019-06-09 22:39:55,136 - main - INFO - Simulation time: 2010-05-08 13:38:39, time step: 4912
2019-06-09 22:39:55,137 - main - INFO - Simulation time: 2010-05-08 13:38:49, time step: 4913
2019-06-09 22:39:55,139 - main - INFO - Simulation time: 2010-05-08 13:38:59, time step: 4914
2019-06-09 22:39:55,140 - main - INFO - Simulation time: 2010-05-08 13:39:09, time step: 4915
2019-06-09 22:39:55,141 - main - INFO - Simulation time: 2010-05-08 13:39:19, time step: 4916
2019-06-09 22:39:55,142 - main - INFO - Simulation time: 2010-05-08 13:39:29, time step: 4917
2019-06-09 22:39:55,143 - main - INFO - Simulation time: 2010-05-08 13:39:39, time step: 4918
2019-06-09 22:39:55,144 - main - INFO - Simulation time: 2010-05-08 13:39:49, time step: 4919
2019-06-09 22:39:55,145 - main - INFO - Simulation time: 2010-05-08 13:39:59, time step: 4920
2019-06-09 22:39:55,147 - main - INFO - Simulation time: 2010-05-08 13:40:09, time step: 4921
2019-06-09 22:39:55,148 - main - INFO - Simulation time: 2010-05-08 13:40:19, time step: 4922
2019-06-09 22:39:55,149 - main - INFO - Simulation time: 2010-05-08 13:40:29, time step: 4923
2019-06-09 22:39:55,150 - main - INFO - Simulation time: 2010-05-08 13:40:39, time step: 4924
2019-06-09 22:39:55,151 - main - INFO - Simulation time: 2010-05-08 13:40:49, time step: 4925
2019-06-09 22:39:55,152 - main - INFO - Simulation time: 2010-05-08 13:40:59, time step: 4926
2019-06-09 22:39:55,153 - main - INFO - Simulation time: 2010-05-08 13:41:09, time step: 4927
2019-06-09 22:39:55,155 - main - INFO - Simulation time: 2010-05-08 13:41:19, time step: 4928
2019-06-09 22:39:55,155 - main - INFO - Simulation time: 2010-05-08 13:41:29, time step: 4929
2019-06-09 22:39:55,156 - main - INFO - Simulation time: 2010-05-08 13:41:39, time step: 4930
2019-06-09 22:39:55,157 - main - INFO - Simulation time: 2010-05-08 13:41:49, time step: 4931
2019-06-09 22:39:55,158 - main - INFO - Simulation time: 2010-05-08 13:41:59, time step: 4932
2019-06-09 22:39:55,159 - main - INFO - Simulation time: 2010-05-08 13:42:09, time step: 4933
2019-06-09 22:39:55,160 - main - INFO - Simulation time: 2010-05-08 13:42:19, time step: 4934
2019-06-09 22:39:55,161 - main - INFO - Simulation time: 2010-05-08 13:42:29, time step: 4935
2019-06-09 22:39:55,162 - main - INFO - Simulation time: 2010-05-08 13:42:39, time step: 4936
2019-06-09 22:39:55,163 - main - INFO - Simulation time: 2010-05-08 13:42:49, time step: 4937
2019-06-09 22:39:55,164 - main - INFO - Simulation time: 2010-05-08 13:42:59, time step: 4938
2019-06-09 22:39:55,165 - main - INFO - Simulation time: 2010-05-08 13:43:09, time step: 4939
2019-06-09 22:39:55,167 - main - INFO - Simulation time: 2010-05-08 13:43:19, time step: 4940
2019-06-09 22:39:55,168 - main - INFO - Simulation time: 2010-05-08 13:43:29, time step: 4941
2019-06-09 22:39:55,168 - main - INFO - Simulation time: 2010-05-08 13:43:39, time step: 4942
2019-06-09 22:39:55,170 - main - INFO - Simulation time: 2010-05-08 13:43:49, time step: 4943
2019-06-09 22:39:55,171 - main - INFO - Simulation time: 2010-05-08 13:43:59, time step: 4944
2019-06-09 22:39:55,172 - main - INFO - Simulation time: 2010-05-08 13:44:09, time step: 4945
2019-06-09 22:39:55,173 - main - INFO - Simulation time: 2010-05-08 13:44:19, time step: 4946
2019-06-09 22:39:55,174 - main - INFO - Simulation time: 2010-05-08 13:44:29, time step: 4947
2019-06-09 22:39:55,175 - main - INFO - Simulation time: 2010-05-08 13:44:39, time step: 4948
2019-06-09 22:39:55,176 - main - INFO - Simulation time: 2010-05-08 13:44:49, time step: 4949
2019-06-09 22:39:55,177 - main - INFO - Simulation time: 2010-05-08 13:44:59, time step: 4950
2019-06-09 22:39:55,178 - main - INFO - Simulation time: 2010-05-08 13:45:09, time step: 4951
2019-06-09 22:39:55,179 - main - INFO - Simulation time: 2010-05-08 13:45:19, time step: 4952
2019-06-09 22:39:55,180 - main - INFO - Simulation time: 2010-05-08 13:45:29, time step: 4953
2019-06-09 22:39:55,181 - main - INFO - Simulation time: 2010-05-08 13:45:39, time step: 4954
2019-06-09 22:39:55,182 - main - INFO - Simulation time: 2010-05-08 13:45:49, time step: 4955
2019-06-09 22:39:55,183 - main - INFO - Simulation time: 2010-05-08 13:45:59, time step: 4956
2019-06-09 22:39:55,184 - main - INFO - Simulation time: 2010-05-08 13:46:09, time step: 4957
2019-06-09 22:39:55,185 - main - INFO - Simulation time: 2010-05-08 13:46:19, time step: 4958
2019-06-09 22:39:55,186 - main - INFO - Simulation time: 2010-05-08 13:46:29, time step: 4959
2019-06-09 22:39:55,187 - main - INFO - Simulation time: 2010-05-08 13:46:39, time step: 4960
2019-06-09 22:39:55,188 - main - INFO - Simulation time: 2010-05-08 13:46:49, time step: 4961
2019-06-09 22:39:55,189 - main - INFO - Simulation time: 2010-05-08 13:46:59, time step: 4962
2019-06-09 22:39:55,190 - main - INFO - Simulation time: 2010-05-08 13:47:09, time step: 4963
2019-06-09 22:39:55,191 - main - INFO - Simulation time: 2010-05-08 13:47:19, time step: 4964
2019-06-09 22:39:55,192 - main - INFO - Simulation time: 2010-05-08 13:47:29, time step: 4965
2019-06-09 22:39:55,193 - main - INFO - Simulation time: 2010-05-08 13:47:39, time step: 4966
2019-06-09 22:39:55,194 - main - INFO - Simulation time: 2010-05-08 13:47:49, time step: 4967
2019-06-09 22:39:55,195 - main - INFO - Simulation time: 2010-05-08 13:47:59, time step: 4968
2019-06-09 22:39:55,196 - main - INFO - Simulation time: 2010-05-08 13:48:09, time step: 4969
2019-06-09 22:39:55,197 - main - INFO - Simulation time: 2010-05-08 13:48:19, time step: 4970
2019-06-09 22:39:55,198 - main - INFO - Simulation time: 2010-05-08 13:48:29, time step: 4971
2019-06-09 22:39:55,199 - main - INFO - Simulation time: 2010-05-08 13:48:39, time step: 4972
2019-06-09 22:39:55,200 - main - INFO - Simulation time: 2010-05-08 13:48:49, time step: 4973
2019-06-09 22:39:55,201 - main - INFO - Simulation time: 2010-05-08 13:48:59, time step: 4974
2019-06-09 22:39:55,202 - main - INFO - Simulation time: 2010-05-08 13:49:09, time step: 4975
2019-06-09 22:39:55,203 - main - INFO - Simulation time: 2010-05-08 13:49:19, time step: 4976
2019-06-09 22:39:55,204 - main - INFO - Simulation time: 2010-05-08 13:49:29, time step: 4977
2019-06-09 22:39:55,205 - main - INFO - Simulation time: 2010-05-08 13:49:39, time step: 4978
2019-06-09 22:39:55,206 - main - INFO - Simulation time: 2010-05-08 13:49:49, time step: 4979
2019-06-09 22:39:55,207 - main - INFO - Simulation time: 2010-05-08 13:49:59, time step: 4980
2019-06-09 22:39:55,208 - main - INFO - Simulation time: 2010-05-08 13:50:09, time step: 4981
2019-06-09 22:39:55,209 - main - INFO - Simulation time: 2010-05-08 13:50:19, time step: 4982
2019-06-09 22:39:55,209 - main - INFO - Simulation time: 2010-05-08 13:50:29, time step: 4983
2019-06-09 22:39:55,210 - main - INFO - Simulation time: 2010-05-08 13:50:39, time step: 4984
2019-06-09 22:39:55,211 - main - INFO - Simulation time: 2010-05-08 13:50:49, time step: 4985
2019-06-09 22:39:55,212 - main - INFO - Simulation time: 2010-05-08 13:50:59, time step: 4986
2019-06-09 22:39:55,213 - main - INFO - Simulation time: 2010-05-08 13:51:09, time step: 4987
2019-06-09 22:39:55,214 - main - INFO - Simulation time: 2010-05-08 13:51:19, time step: 4988
2019-06-09 22:39:55,215 - main - INFO - Simulation time: 2010-05-08 13:51:29, time step: 4989
2019-06-09 22:39:55,216 - main - INFO - Simulation time: 2010-05-08 13:51:39, time step: 4990
2019-06-09 22:39:55,217 - main - INFO - Simulation time: 2010-05-08 13:51:49, time step: 4991
2019-06-09 22:39:55,218 - main - INFO - Simulation time: 2010-05-08 13:51:59, time step: 4992
2019-06-09 22:39:55,219 - main - INFO - Simulation time: 2010-05-08 13:52:09, time step: 4993
2019-06-09 22:39:55,220 - main - INFO - Simulation time: 2010-05-08 13:52:19, time step: 4994
2019-06-09 22:39:55,221 - main - INFO - Simulation time: 2010-05-08 13:52:29, time step: 4995
2019-06-09 22:39:55,222 - main - INFO - Simulation time: 2010-05-08 13:52:39, time step: 4996
2019-06-09 22:39:55,223 - main - INFO - Simulation time: 2010-05-08 13:52:49, time step: 4997
2019-06-09 22:39:55,224 - main - INFO - Simulation time: 2010-05-08 13:52:59, time step: 4998
2019-06-09 22:39:55,225 - main - INFO - Simulation time: 2010-05-08 13:53:09, time step: 4999
2019-06-09 22:39:55,226 - main - INFO - Simulation time: 2010-05-08 13:53:19, time step: 5000
2019-06-09 22:39:55,227 - main - INFO - Simulation time: 2010-05-08 13:53:29, time step: 5001
2019-06-09 22:39:55,229 - main - INFO - Simulation time: 2010-05-08 13:53:39, time step: 5002
2019-06-09 22:39:55,230 - main - INFO - Simulation time: 2010-05-08 13:53:49, time step: 5003
2019-06-09 22:39:55,231 - main - INFO - Simulation time: 2010-05-08 13:53:59, time step: 5004
2019-06-09 22:39:55,232 - main - INFO - Simulation time: 2010-05-08 13:54:09, time step: 5005
