2019-05-28 17:46:57,082 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': None, 'obs_incl_angle_stop': 0.7853981633974483, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-05-28 17:46:57,082 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': None, 'obs_incl_angle_stop': 0.7853981633974483, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-05-28 17:46:57,084 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-28 17:46:57,084 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-28 17:46:57,085 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-28 17:46:57,085 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-28 17:46:58,169 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <src.segments.KeplerSet object at 0x11c6addd8>, 'metric': [], 'UserName': 'Grid'}
2019-05-28 17:46:58,169 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <src.segments.KeplerSet object at 0x11c6addd8>, 'metric': [], 'UserName': 'Grid'}
2019-05-28 17:46:58,170 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 120.0
2019-05-28 17:46:58,170 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 120.0
2019-05-28 17:46:58,170 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-28 17:46:58,170 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-28 17:46:59,391 - main - INFO - Finished reading configuration file
2019-05-28 17:46:59,391 - main - INFO - Finished reading configuration file
2019-05-28 17:48:33,959 - main - INFO - Simulation time: 2010-05-08 07:18:00, time step: 220
2019-05-28 17:48:34,378 - main - INFO - Simulation time: 2010-05-08 07:20:00, time step: 221
2019-05-28 17:48:34,378 - main - INFO - Simulation time: 2010-05-08 07:20:00, time step: 221
2019-05-28 17:48:34,792 - main - INFO - Simulation time: 2010-05-08 07:22:00, time step: 222
2019-05-28 17:48:34,792 - main - INFO - Simulation time: 2010-05-08 07:22:00, time step: 222
2019-05-28 17:48:35,215 - main - INFO - Simulation time: 2010-05-08 07:24:00, time step: 223
2019-05-28 17:48:35,215 - main - INFO - Simulation time: 2010-05-08 07:24:00, time step: 223
2019-05-28 17:48:35,624 - main - INFO - Simulation time: 2010-05-08 07:26:00, time step: 224
2019-05-28 17:48:35,624 - main - INFO - Simulation time: 2010-05-08 07:26:00, time step: 224
2019-05-28 17:48:36,036 - main - INFO - Simulation time: 2010-05-08 07:28:00, time step: 225
2019-05-28 17:48:36,036 - main - INFO - Simulation time: 2010-05-08 07:28:00, time step: 225
2019-05-28 17:48:36,450 - main - INFO - Simulation time: 2010-05-08 07:30:00, time step: 226
2019-05-28 17:48:36,450 - main - INFO - Simulation time: 2010-05-08 07:30:00, time step: 226
2019-05-28 17:48:36,857 - main - INFO - Simulation time: 2010-05-08 07:32:00, time step: 227
2019-05-28 17:48:36,857 - main - INFO - Simulation time: 2010-05-08 07:32:00, time step: 227
2019-05-28 17:48:37,261 - main - INFO - Simulation time: 2010-05-08 07:34:00, time step: 228
2019-05-28 17:48:37,261 - main - INFO - Simulation time: 2010-05-08 07:34:00, time step: 228
2019-05-28 17:48:37,673 - main - INFO - Simulation time: 2010-05-08 07:36:00, time step: 229
2019-05-28 17:48:37,673 - main - INFO - Simulation time: 2010-05-08 07:36:00, time step: 229
2019-05-28 17:48:38,158 - main - INFO - Simulation time: 2010-05-08 07:38:00, time step: 230
2019-05-28 17:48:38,158 - main - INFO - Simulation time: 2010-05-08 07:38:00, time step: 230
2019-05-28 17:48:38,571 - main - INFO - Simulation time: 2010-05-08 07:40:00, time step: 231
2019-05-28 17:48:38,571 - main - INFO - Simulation time: 2010-05-08 07:40:00, time step: 231
2019-05-28 17:48:39,004 - main - INFO - Simulation time: 2010-05-08 07:42:00, time step: 232
2019-05-28 17:48:39,004 - main - INFO - Simulation time: 2010-05-08 07:42:00, time step: 232
2019-05-28 17:48:39,449 - main - INFO - Simulation time: 2010-05-08 07:44:00, time step: 233
2019-05-28 17:48:39,449 - main - INFO - Simulation time: 2010-05-08 07:44:00, time step: 233
2019-05-28 17:48:39,876 - main - INFO - Simulation time: 2010-05-08 07:46:00, time step: 234
2019-05-28 17:48:39,876 - main - INFO - Simulation time: 2010-05-08 07:46:00, time step: 234
2019-05-28 17:48:40,308 - main - INFO - Simulation time: 2010-05-08 07:48:00, time step: 235
2019-05-28 17:48:40,308 - main - INFO - Simulation time: 2010-05-08 07:48:00, time step: 235
2019-05-28 17:48:40,743 - main - INFO - Simulation time: 2010-05-08 07:50:00, time step: 236
2019-05-28 17:48:40,743 - main - INFO - Simulation time: 2010-05-08 07:50:00, time step: 236
2019-05-28 17:48:41,171 - main - INFO - Simulation time: 2010-05-08 07:52:00, time step: 237
2019-05-28 17:48:41,171 - main - INFO - Simulation time: 2010-05-08 07:52:00, time step: 237
2019-05-28 17:48:41,603 - main - INFO - Simulation time: 2010-05-08 07:54:00, time step: 238
2019-05-28 17:48:41,603 - main - INFO - Simulation time: 2010-05-08 07:54:00, time step: 238
2019-05-28 17:48:42,037 - main - INFO - Simulation time: 2010-05-08 07:56:00, time step: 239
2019-05-28 17:48:42,037 - main - INFO - Simulation time: 2010-05-08 07:56:00, time step: 239
2019-05-28 17:48:42,468 - main - INFO - Simulation time: 2010-05-08 07:58:00, time step: 240
2019-05-28 17:48:42,468 - main - INFO - Simulation time: 2010-05-08 07:58:00, time step: 240
2019-05-28 17:48:42,908 - main - INFO - Simulation time: 2010-05-08 08:00:00, time step: 241
2019-05-28 17:48:42,908 - main - INFO - Simulation time: 2010-05-08 08:00:00, time step: 241
2019-05-28 17:48:43,332 - main - INFO - Simulation time: 2010-05-08 08:02:00, time step: 242
2019-05-28 17:48:43,332 - main - INFO - Simulation time: 2010-05-08 08:02:00, time step: 242
2019-05-28 17:48:43,814 - main - INFO - Simulation time: 2010-05-08 08:04:00, time step: 243
2019-05-28 17:48:43,814 - main - INFO - Simulation time: 2010-05-08 08:04:00, time step: 243
2019-05-28 17:48:44,295 - main - INFO - Simulation time: 2010-05-08 08:06:00, time step: 244
2019-05-28 17:48:44,295 - main - INFO - Simulation time: 2010-05-08 08:06:00, time step: 244
2019-05-28 17:48:44,785 - main - INFO - Simulation time: 2010-05-08 08:08:00, time step: 245
2019-05-28 17:48:44,785 - main - INFO - Simulation time: 2010-05-08 08:08:00, time step: 245
2019-05-28 17:48:45,210 - main - INFO - Simulation time: 2010-05-08 08:10:00, time step: 246
2019-05-28 17:48:45,210 - main - INFO - Simulation time: 2010-05-08 08:10:00, time step: 246
2019-05-28 17:48:45,675 - main - INFO - Simulation time: 2010-05-08 08:12:00, time step: 247
2019-05-28 17:48:45,675 - main - INFO - Simulation time: 2010-05-08 08:12:00, time step: 247
2019-05-28 17:48:46,115 - main - INFO - Simulation time: 2010-05-08 08:14:00, time step: 248
2019-05-28 17:48:46,115 - main - INFO - Simulation time: 2010-05-08 08:14:00, time step: 248
2019-05-28 17:48:46,559 - main - INFO - Simulation time: 2010-05-08 08:16:00, time step: 249
2019-05-28 17:48:46,559 - main - INFO - Simulation time: 2010-05-08 08:16:00, time step: 249
2019-05-28 17:48:47,007 - main - INFO - Simulation time: 2010-05-08 08:18:00, time step: 250
2019-05-28 17:48:47,007 - main - INFO - Simulation time: 2010-05-08 08:18:00, time step: 250
2019-05-28 17:48:47,438 - main - INFO - Simulation time: 2010-05-08 08:20:00, time step: 251
2019-05-28 17:48:47,438 - main - INFO - Simulation time: 2010-05-08 08:20:00, time step: 251
2019-05-28 17:48:47,918 - main - INFO - Simulation time: 2010-05-08 08:22:00, time step: 252
2019-05-28 17:48:47,918 - main - INFO - Simulation time: 2010-05-08 08:22:00, time step: 252
2019-05-28 17:48:48,368 - main - INFO - Simulation time: 2010-05-08 08:24:00, time step: 253
2019-05-28 17:48:48,368 - main - INFO - Simulation time: 2010-05-08 08:24:00, time step: 253
2019-05-28 17:48:48,835 - main - INFO - Simulation time: 2010-05-08 08:26:00, time step: 254
2019-05-28 17:48:48,835 - main - INFO - Simulation time: 2010-05-08 08:26:00, time step: 254
2019-05-28 17:48:49,250 - main - INFO - Simulation time: 2010-05-08 08:28:00, time step: 255
2019-05-28 17:48:49,250 - main - INFO - Simulation time: 2010-05-08 08:28:00, time step: 255
2019-05-28 17:48:49,685 - main - INFO - Simulation time: 2010-05-08 08:30:00, time step: 256
2019-05-28 17:48:49,685 - main - INFO - Simulation time: 2010-05-08 08:30:00, time step: 256
2019-05-28 17:48:50,120 - main - INFO - Simulation time: 2010-05-08 08:32:00, time step: 257
2019-05-28 17:48:50,120 - main - INFO - Simulation time: 2010-05-08 08:32:00, time step: 257
2019-05-28 17:48:50,546 - main - INFO - Simulation time: 2010-05-08 08:34:00, time step: 258
2019-05-28 17:48:50,546 - main - INFO - Simulation time: 2010-05-08 08:34:00, time step: 258
2019-05-28 17:48:50,982 - main - INFO - Simulation time: 2010-05-08 08:36:00, time step: 259
2019-05-28 17:48:50,982 - main - INFO - Simulation time: 2010-05-08 08:36:00, time step: 259
2019-05-28 17:48:51,420 - main - INFO - Simulation time: 2010-05-08 08:38:00, time step: 260
2019-05-28 17:48:51,420 - main - INFO - Simulation time: 2010-05-08 08:38:00, time step: 260
2019-05-28 17:48:51,863 - main - INFO - Simulation time: 2010-05-08 08:40:00, time step: 261
2019-05-28 17:48:51,863 - main - INFO - Simulation time: 2010-05-08 08:40:00, time step: 261
2019-05-28 17:48:52,309 - main - INFO - Simulation time: 2010-05-08 08:42:00, time step: 262
2019-05-28 17:48:52,309 - main - INFO - Simulation time: 2010-05-08 08:42:00, time step: 262
2019-05-28 17:48:52,723 - main - INFO - Simulation time: 2010-05-08 08:44:00, time step: 263
2019-05-28 17:48:52,723 - main - INFO - Simulation time: 2010-05-08 08:44:00, time step: 263
2019-05-28 17:48:53,177 - main - INFO - Simulation time: 2010-05-08 08:46:00, time step: 264
2019-05-28 17:48:53,177 - main - INFO - Simulation time: 2010-05-08 08:46:00, time step: 264
2019-05-28 17:48:53,626 - main - INFO - Simulation time: 2010-05-08 08:48:00, time step: 265
2019-05-28 17:48:53,626 - main - INFO - Simulation time: 2010-05-08 08:48:00, time step: 265
2019-05-28 17:48:54,080 - main - INFO - Simulation time: 2010-05-08 08:50:00, time step: 266
2019-05-28 17:48:54,080 - main - INFO - Simulation time: 2010-05-08 08:50:00, time step: 266
2019-05-28 17:48:54,525 - main - INFO - Simulation time: 2010-05-08 08:52:00, time step: 267
2019-05-28 17:48:54,525 - main - INFO - Simulation time: 2010-05-08 08:52:00, time step: 267
2019-05-28 17:48:55,022 - main - INFO - Simulation time: 2010-05-08 08:54:00, time step: 268
2019-05-28 17:48:55,022 - main - INFO - Simulation time: 2010-05-08 08:54:00, time step: 268
2019-05-28 17:48:55,508 - main - INFO - Simulation time: 2010-05-08 08:56:00, time step: 269
2019-05-28 17:48:55,508 - main - INFO - Simulation time: 2010-05-08 08:56:00, time step: 269
2019-05-28 17:48:55,939 - main - INFO - Simulation time: 2010-05-08 08:58:00, time step: 270
2019-05-28 17:48:55,939 - main - INFO - Simulation time: 2010-05-08 08:58:00, time step: 270
2019-05-28 17:48:56,420 - main - INFO - Simulation time: 2010-05-08 09:00:00, time step: 271
2019-05-28 17:48:56,420 - main - INFO - Simulation time: 2010-05-08 09:00:00, time step: 271
2019-05-28 17:48:56,861 - main - INFO - Simulation time: 2010-05-08 09:02:00, time step: 272
2019-05-28 17:48:56,861 - main - INFO - Simulation time: 2010-05-08 09:02:00, time step: 272
2019-05-28 17:48:57,294 - main - INFO - Simulation time: 2010-05-08 09:04:00, time step: 273
2019-05-28 17:48:57,294 - main - INFO - Simulation time: 2010-05-08 09:04:00, time step: 273
2019-05-28 17:48:57,722 - main - INFO - Simulation time: 2010-05-08 09:06:00, time step: 274
2019-05-28 17:48:57,722 - main - INFO - Simulation time: 2010-05-08 09:06:00, time step: 274
2019-05-28 17:48:58,174 - main - INFO - Simulation time: 2010-05-08 09:08:00, time step: 275
2019-05-28 17:48:58,174 - main - INFO - Simulation time: 2010-05-08 09:08:00, time step: 275
2019-05-28 17:48:58,630 - main - INFO - Simulation time: 2010-05-08 09:10:00, time step: 276
2019-05-28 17:48:58,630 - main - INFO - Simulation time: 2010-05-08 09:10:00, time step: 276
2019-05-28 17:48:59,051 - main - INFO - Simulation time: 2010-05-08 09:12:00, time step: 277
2019-05-28 17:48:59,051 - main - INFO - Simulation time: 2010-05-08 09:12:00, time step: 277
2019-05-28 17:48:59,511 - main - INFO - Simulation time: 2010-05-08 09:14:00, time step: 278
2019-05-28 17:48:59,511 - main - INFO - Simulation time: 2010-05-08 09:14:00, time step: 278
2019-05-28 17:48:59,967 - main - INFO - Simulation time: 2010-05-08 09:16:00, time step: 279
2019-05-28 17:48:59,967 - main - INFO - Simulation time: 2010-05-08 09:16:00, time step: 279
2019-05-28 17:49:00,404 - main - INFO - Simulation time: 2010-05-08 09:18:00, time step: 280
2019-05-28 17:49:00,404 - main - INFO - Simulation time: 2010-05-08 09:18:00, time step: 280
2019-05-28 17:49:00,834 - main - INFO - Simulation time: 2010-05-08 09:20:00, time step: 281
2019-05-28 17:49:00,834 - main - INFO - Simulation time: 2010-05-08 09:20:00, time step: 281
2019-05-28 17:49:01,289 - main - INFO - Simulation time: 2010-05-08 09:22:00, time step: 282
2019-05-28 17:49:01,289 - main - INFO - Simulation time: 2010-05-08 09:22:00, time step: 282
2019-05-28 17:49:01,730 - main - INFO - Simulation time: 2010-05-08 09:24:00, time step: 283
2019-05-28 17:49:01,730 - main - INFO - Simulation time: 2010-05-08 09:24:00, time step: 283
2019-05-28 17:49:02,155 - main - INFO - Simulation time: 2010-05-08 09:26:00, time step: 284
2019-05-28 17:49:02,155 - main - INFO - Simulation time: 2010-05-08 09:26:00, time step: 284
2019-05-28 17:49:02,583 - main - INFO - Simulation time: 2010-05-08 09:28:00, time step: 285
2019-05-28 17:49:02,583 - main - INFO - Simulation time: 2010-05-08 09:28:00, time step: 285
2019-05-28 17:49:03,033 - main - INFO - Simulation time: 2010-05-08 09:30:00, time step: 286
2019-05-28 17:49:03,033 - main - INFO - Simulation time: 2010-05-08 09:30:00, time step: 286
2019-05-28 17:49:03,454 - main - INFO - Simulation time: 2010-05-08 09:32:00, time step: 287
2019-05-28 17:49:03,454 - main - INFO - Simulation time: 2010-05-08 09:32:00, time step: 287
2019-05-28 17:49:03,867 - main - INFO - Simulation time: 2010-05-08 09:34:00, time step: 288
2019-05-28 17:49:03,867 - main - INFO - Simulation time: 2010-05-08 09:34:00, time step: 288
2019-05-28 17:49:04,281 - main - INFO - Simulation time: 2010-05-08 09:36:00, time step: 289
2019-05-28 17:49:04,281 - main - INFO - Simulation time: 2010-05-08 09:36:00, time step: 289
2019-05-28 17:49:04,707 - main - INFO - Simulation time: 2010-05-08 09:38:00, time step: 290
2019-05-28 17:49:04,707 - main - INFO - Simulation time: 2010-05-08 09:38:00, time step: 290
2019-05-28 17:49:05,155 - main - INFO - Simulation time: 2010-05-08 09:40:00, time step: 291
2019-05-28 17:49:05,155 - main - INFO - Simulation time: 2010-05-08 09:40:00, time step: 291
2019-05-28 17:49:05,599 - main - INFO - Simulation time: 2010-05-08 09:42:00, time step: 292
2019-05-28 17:49:05,599 - main - INFO - Simulation time: 2010-05-08 09:42:00, time step: 292
2019-05-28 17:49:06,016 - main - INFO - Simulation time: 2010-05-08 09:44:00, time step: 293
2019-05-28 17:49:06,016 - main - INFO - Simulation time: 2010-05-08 09:44:00, time step: 293
2019-05-28 17:49:06,432 - main - INFO - Simulation time: 2010-05-08 09:46:00, time step: 294
2019-05-28 17:49:06,432 - main - INFO - Simulation time: 2010-05-08 09:46:00, time step: 294
2019-05-28 17:49:06,890 - main - INFO - Simulation time: 2010-05-08 09:48:00, time step: 295
2019-05-28 17:49:06,890 - main - INFO - Simulation time: 2010-05-08 09:48:00, time step: 295
2019-05-28 17:49:07,344 - main - INFO - Simulation time: 2010-05-08 09:50:00, time step: 296
2019-05-28 17:49:07,344 - main - INFO - Simulation time: 2010-05-08 09:50:00, time step: 296
2019-05-28 17:49:07,796 - main - INFO - Simulation time: 2010-05-08 09:52:00, time step: 297
2019-05-28 17:49:07,796 - main - INFO - Simulation time: 2010-05-08 09:52:00, time step: 297
2019-05-28 17:49:08,239 - main - INFO - Simulation time: 2010-05-08 09:54:00, time step: 298
2019-05-28 17:49:08,239 - main - INFO - Simulation time: 2010-05-08 09:54:00, time step: 298
2019-05-28 17:49:08,669 - main - INFO - Simulation time: 2010-05-08 09:56:00, time step: 299
2019-05-28 17:49:08,669 - main - INFO - Simulation time: 2010-05-08 09:56:00, time step: 299
2019-05-28 17:49:09,087 - main - INFO - Simulation time: 2010-05-08 09:58:00, time step: 300
2019-05-28 17:49:09,087 - main - INFO - Simulation time: 2010-05-08 09:58:00, time step: 300
2019-05-28 17:49:09,499 - main - INFO - Simulation time: 2010-05-08 10:00:00, time step: 301
2019-05-28 17:49:09,499 - main - INFO - Simulation time: 2010-05-08 10:00:00, time step: 301
2019-05-28 17:49:09,978 - main - INFO - Simulation time: 2010-05-08 10:02:00, time step: 302
2019-05-28 17:49:09,978 - main - INFO - Simulation time: 2010-05-08 10:02:00, time step: 302
2019-05-28 17:49:10,390 - main - INFO - Simulation time: 2010-05-08 10:04:00, time step: 303
2019-05-28 17:49:10,390 - main - INFO - Simulation time: 2010-05-08 10:04:00, time step: 303
2019-05-28 17:49:10,820 - main - INFO - Simulation time: 2010-05-08 10:06:00, time step: 304
2019-05-28 17:49:10,820 - main - INFO - Simulation time: 2010-05-08 10:06:00, time step: 304
2019-05-28 17:49:11,231 - main - INFO - Simulation time: 2010-05-08 10:08:00, time step: 305
2019-05-28 17:49:11,231 - main - INFO - Simulation time: 2010-05-08 10:08:00, time step: 305
2019-05-28 17:49:11,660 - main - INFO - Simulation time: 2010-05-08 10:10:00, time step: 306
2019-05-28 17:49:11,660 - main - INFO - Simulation time: 2010-05-08 10:10:00, time step: 306
2019-05-28 17:49:12,091 - main - INFO - Simulation time: 2010-05-08 10:12:00, time step: 307
2019-05-28 17:49:12,091 - main - INFO - Simulation time: 2010-05-08 10:12:00, time step: 307
2019-05-28 17:49:12,507 - main - INFO - Simulation time: 2010-05-08 10:14:00, time step: 308
2019-05-28 17:49:12,507 - main - INFO - Simulation time: 2010-05-08 10:14:00, time step: 308
2019-05-28 17:49:12,940 - main - INFO - Simulation time: 2010-05-08 10:16:00, time step: 309
2019-05-28 17:49:12,940 - main - INFO - Simulation time: 2010-05-08 10:16:00, time step: 309
2019-05-28 17:49:13,359 - main - INFO - Simulation time: 2010-05-08 10:18:00, time step: 310
2019-05-28 17:49:13,359 - main - INFO - Simulation time: 2010-05-08 10:18:00, time step: 310
2019-05-28 17:49:13,778 - main - INFO - Simulation time: 2010-05-08 10:20:00, time step: 311
2019-05-28 17:49:13,778 - main - INFO - Simulation time: 2010-05-08 10:20:00, time step: 311
2019-05-28 17:49:14,223 - main - INFO - Simulation time: 2010-05-08 10:22:00, time step: 312
2019-05-28 17:49:14,223 - main - INFO - Simulation time: 2010-05-08 10:22:00, time step: 312
2019-05-28 17:49:14,665 - main - INFO - Simulation time: 2010-05-08 10:24:00, time step: 313
2019-05-28 17:49:14,665 - main - INFO - Simulation time: 2010-05-08 10:24:00, time step: 313
2019-05-28 17:49:15,097 - main - INFO - Simulation time: 2010-05-08 10:26:00, time step: 314
2019-05-28 17:49:15,097 - main - INFO - Simulation time: 2010-05-08 10:26:00, time step: 314
2019-05-28 17:49:15,523 - main - INFO - Simulation time: 2010-05-08 10:28:00, time step: 315
2019-05-28 17:49:15,523 - main - INFO - Simulation time: 2010-05-08 10:28:00, time step: 315
2019-05-28 17:49:15,952 - main - INFO - Simulation time: 2010-05-08 10:30:00, time step: 316
2019-05-28 17:49:15,952 - main - INFO - Simulation time: 2010-05-08 10:30:00, time step: 316
2019-05-28 17:49:16,391 - main - INFO - Simulation time: 2010-05-08 10:32:00, time step: 317
2019-05-28 17:49:16,391 - main - INFO - Simulation time: 2010-05-08 10:32:00, time step: 317
2019-05-28 17:49:16,821 - main - INFO - Simulation time: 2010-05-08 10:34:00, time step: 318
2019-05-28 17:49:16,821 - main - INFO - Simulation time: 2010-05-08 10:34:00, time step: 318
2019-05-28 17:49:17,240 - main - INFO - Simulation time: 2010-05-08 10:36:00, time step: 319
2019-05-28 17:49:17,240 - main - INFO - Simulation time: 2010-05-08 10:36:00, time step: 319
2019-05-28 17:49:17,659 - main - INFO - Simulation time: 2010-05-08 10:38:00, time step: 320
2019-05-28 17:49:17,659 - main - INFO - Simulation time: 2010-05-08 10:38:00, time step: 320
2019-05-28 17:49:18,078 - main - INFO - Simulation time: 2010-05-08 10:40:00, time step: 321
2019-05-28 17:49:18,078 - main - INFO - Simulation time: 2010-05-08 10:40:00, time step: 321
2019-05-28 17:49:18,526 - main - INFO - Simulation time: 2010-05-08 10:42:00, time step: 322
2019-05-28 17:49:18,526 - main - INFO - Simulation time: 2010-05-08 10:42:00, time step: 322
2019-05-28 17:49:18,951 - main - INFO - Simulation time: 2010-05-08 10:44:00, time step: 323
2019-05-28 17:49:18,951 - main - INFO - Simulation time: 2010-05-08 10:44:00, time step: 323
2019-05-28 17:49:19,408 - main - INFO - Simulation time: 2010-05-08 10:46:00, time step: 324
2019-05-28 17:49:19,408 - main - INFO - Simulation time: 2010-05-08 10:46:00, time step: 324
2019-05-28 17:49:19,840 - main - INFO - Simulation time: 2010-05-08 10:48:00, time step: 325
2019-05-28 17:49:19,840 - main - INFO - Simulation time: 2010-05-08 10:48:00, time step: 325
2019-05-28 17:49:20,244 - main - INFO - Simulation time: 2010-05-08 10:50:00, time step: 326
2019-05-28 17:49:20,244 - main - INFO - Simulation time: 2010-05-08 10:50:00, time step: 326
2019-05-28 17:49:20,657 - main - INFO - Simulation time: 2010-05-08 10:52:00, time step: 327
2019-05-28 17:49:20,657 - main - INFO - Simulation time: 2010-05-08 10:52:00, time step: 327
2019-05-28 17:49:21,088 - main - INFO - Simulation time: 2010-05-08 10:54:00, time step: 328
2019-05-28 17:49:21,088 - main - INFO - Simulation time: 2010-05-08 10:54:00, time step: 328
2019-05-28 17:49:21,511 - main - INFO - Simulation time: 2010-05-08 10:56:00, time step: 329
2019-05-28 17:49:21,511 - main - INFO - Simulation time: 2010-05-08 10:56:00, time step: 329
2019-05-28 17:49:21,932 - main - INFO - Simulation time: 2010-05-08 10:58:00, time step: 330
2019-05-28 17:49:21,932 - main - INFO - Simulation time: 2010-05-08 10:58:00, time step: 330
2019-05-28 17:49:22,339 - main - INFO - Simulation time: 2010-05-08 11:00:00, time step: 331
2019-05-28 17:49:22,339 - main - INFO - Simulation time: 2010-05-08 11:00:00, time step: 331
2019-05-28 17:49:22,745 - main - INFO - Simulation time: 2010-05-08 11:02:00, time step: 332
2019-05-28 17:49:22,745 - main - INFO - Simulation time: 2010-05-08 11:02:00, time step: 332
2019-05-28 17:49:23,153 - main - INFO - Simulation time: 2010-05-08 11:04:00, time step: 333
2019-05-28 17:49:23,153 - main - INFO - Simulation time: 2010-05-08 11:04:00, time step: 333
2019-05-28 17:49:23,559 - main - INFO - Simulation time: 2010-05-08 11:06:00, time step: 334
2019-05-28 17:49:23,559 - main - INFO - Simulation time: 2010-05-08 11:06:00, time step: 334
2019-05-28 17:49:23,975 - main - INFO - Simulation time: 2010-05-08 11:08:00, time step: 335
2019-05-28 17:49:23,975 - main - INFO - Simulation time: 2010-05-08 11:08:00, time step: 335
2019-05-28 17:49:24,403 - main - INFO - Simulation time: 2010-05-08 11:10:00, time step: 336
2019-05-28 17:49:24,403 - main - INFO - Simulation time: 2010-05-08 11:10:00, time step: 336
2019-05-28 17:49:24,828 - main - INFO - Simulation time: 2010-05-08 11:12:00, time step: 337
2019-05-28 17:49:24,828 - main - INFO - Simulation time: 2010-05-08 11:12:00, time step: 337
2019-05-28 17:49:25,291 - main - INFO - Simulation time: 2010-05-08 11:14:00, time step: 338
2019-05-28 17:49:25,291 - main - INFO - Simulation time: 2010-05-08 11:14:00, time step: 338
2019-05-28 17:49:25,725 - main - INFO - Simulation time: 2010-05-08 11:16:00, time step: 339
2019-05-28 17:49:25,725 - main - INFO - Simulation time: 2010-05-08 11:16:00, time step: 339
2019-05-28 17:49:26,154 - main - INFO - Simulation time: 2010-05-08 11:18:00, time step: 340
2019-05-28 17:49:26,154 - main - INFO - Simulation time: 2010-05-08 11:18:00, time step: 340
2019-05-28 17:49:26,581 - main - INFO - Simulation time: 2010-05-08 11:20:00, time step: 341
2019-05-28 17:49:26,581 - main - INFO - Simulation time: 2010-05-08 11:20:00, time step: 341
2019-05-28 17:49:27,014 - main - INFO - Simulation time: 2010-05-08 11:22:00, time step: 342
