2019-07-15 16:09:31,014 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-15 16:09:31,015 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ce7ee10>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,017 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ceb4da0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,344 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-15 16:09:31,346 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12d1eb438>, 'metric': []}
2019-07-15 16:09:31,350 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Application function load_configuration execution time 0 [min] 0.5 [sec]
2019-07-15 16:09:31,351 - main - INFO - Finished reading configuration file
2019-07-15 16:09:31,351 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-15 16:09:32,811 - main - INFO - Simulation time: 2010-05-08 11:57:38, time step: 458
2019-07-15 16:09:32,812 - main - INFO - Simulation time: 2010-05-08 11:57:39, time step: 459
2019-07-15 16:09:32,814 - main - INFO - Simulation time: 2010-05-08 11:57:40, time step: 460
2019-07-15 16:09:32,818 - main - INFO - Simulation time: 2010-05-08 11:57:41, time step: 461
2019-07-15 16:09:32,819 - main - INFO - Simulation time: 2010-05-08 11:57:42, time step: 462
2019-07-15 16:09:32,820 - main - INFO - Simulation time: 2010-05-08 11:57:43, time step: 463
2019-07-15 16:09:32,821 - main - INFO - Simulation time: 2010-05-08 11:57:44, time step: 464
2019-07-15 16:09:32,823 - main - INFO - Simulation time: 2010-05-08 11:57:45, time step: 465
2019-07-15 16:09:32,827 - main - INFO - Simulation time: 2010-05-08 11:57:46, time step: 466
2019-07-15 16:09:32,828 - main - INFO - Simulation time: 2010-05-08 11:57:47, time step: 467
2019-07-15 16:09:32,829 - main - INFO - Simulation time: 2010-05-08 11:57:48, time step: 468
2019-07-15 16:09:32,830 - main - INFO - Simulation time: 2010-05-08 11:57:49, time step: 469
2019-07-15 16:09:32,832 - main - INFO - Simulation time: 2010-05-08 11:57:50, time step: 470
2019-07-15 16:09:32,832 - main - INFO - Simulation time: 2010-05-08 11:57:51, time step: 471
2019-07-15 16:09:32,833 - main - INFO - Simulation time: 2010-05-08 11:57:52, time step: 472
2019-07-15 16:09:32,836 - main - INFO - Simulation time: 2010-05-08 11:57:53, time step: 473
2019-07-15 16:09:32,839 - main - INFO - Simulation time: 2010-05-08 11:57:54, time step: 474
2019-07-15 16:09:32,840 - main - INFO - Simulation time: 2010-05-08 11:57:55, time step: 475
2019-07-15 16:09:32,841 - main - INFO - Simulation time: 2010-05-08 11:57:56, time step: 476
2019-07-15 16:09:32,842 - main - INFO - Simulation time: 2010-05-08 11:57:57, time step: 477
2019-07-15 16:09:32,846 - main - INFO - Simulation time: 2010-05-08 11:57:58, time step: 478
2019-07-15 16:09:32,848 - main - INFO - Simulation time: 2010-05-08 11:57:59, time step: 479
2019-07-15 16:09:32,849 - main - INFO - Simulation time: 2010-05-08 11:58:00, time step: 480
2019-07-15 16:09:32,851 - main - INFO - Simulation time: 2010-05-08 11:58:01, time step: 481
2019-07-15 16:09:32,852 - main - INFO - Simulation time: 2010-05-08 11:58:02, time step: 482
2019-07-15 16:09:32,853 - main - INFO - Simulation time: 2010-05-08 11:58:03, time step: 483
2019-07-15 16:09:32,854 - main - INFO - Simulation time: 2010-05-08 11:58:04, time step: 484
2019-07-15 16:09:32,856 - main - INFO - Simulation time: 2010-05-08 11:58:05, time step: 485
2019-07-15 16:09:32,859 - main - INFO - Simulation time: 2010-05-08 11:58:06, time step: 486
2019-07-15 16:09:32,861 - main - INFO - Simulation time: 2010-05-08 11:58:07, time step: 487
2019-07-15 16:09:32,862 - main - INFO - Simulation time: 2010-05-08 11:58:08, time step: 488
2019-07-15 16:09:32,864 - main - INFO - Simulation time: 2010-05-08 11:58:09, time step: 489
2019-07-15 16:09:32,865 - main - INFO - Simulation time: 2010-05-08 11:58:10, time step: 490
2019-07-15 16:09:32,866 - main - INFO - Simulation time: 2010-05-08 11:58:11, time step: 491
2019-07-15 16:09:32,868 - main - INFO - Simulation time: 2010-05-08 11:58:12, time step: 492
2019-07-15 16:09:32,869 - main - INFO - Simulation time: 2010-05-08 11:58:13, time step: 493
2019-07-15 16:09:32,871 - main - INFO - Simulation time: 2010-05-08 11:58:14, time step: 494
2019-07-15 16:09:32,872 - main - INFO - Simulation time: 2010-05-08 11:58:15, time step: 495
2019-07-15 16:09:32,877 - main - INFO - Simulation time: 2010-05-08 11:58:16, time step: 496
2019-07-15 16:09:32,884 - main - INFO - Simulation time: 2010-05-08 11:58:17, time step: 497
2019-07-15 16:09:32,888 - main - INFO - Simulation time: 2010-05-08 11:58:18, time step: 498
2019-07-15 16:09:32,890 - main - INFO - Simulation time: 2010-05-08 11:58:19, time step: 499
2019-07-15 16:09:32,892 - main - INFO - Simulation time: 2010-05-08 11:58:20, time step: 500
2019-07-15 16:09:32,893 - main - INFO - Simulation time: 2010-05-08 11:58:21, time step: 501
2019-07-15 16:09:32,895 - main - INFO - Simulation time: 2010-05-08 11:58:22, time step: 502
2019-07-15 16:09:32,897 - main - INFO - Simulation time: 2010-05-08 11:58:23, time step: 503
2019-07-15 16:09:32,901 - main - INFO - Simulation time: 2010-05-08 11:58:24, time step: 504
2019-07-15 16:09:32,904 - main - INFO - Simulation time: 2010-05-08 11:58:25, time step: 505
2019-07-15 16:09:32,905 - main - INFO - Simulation time: 2010-05-08 11:58:26, time step: 506
2019-07-15 16:09:32,907 - main - INFO - Simulation time: 2010-05-08 11:58:27, time step: 507
2019-07-15 16:09:32,909 - main - INFO - Simulation time: 2010-05-08 11:58:28, time step: 508
2019-07-15 16:09:32,913 - main - INFO - Simulation time: 2010-05-08 11:58:29, time step: 509
2019-07-15 16:09:32,915 - main - INFO - Simulation time: 2010-05-08 11:58:30, time step: 510
2019-07-15 16:09:32,916 - main - INFO - Simulation time: 2010-05-08 11:58:31, time step: 511
2019-07-15 16:09:32,917 - main - INFO - Simulation time: 2010-05-08 11:58:32, time step: 512
2019-07-15 16:09:32,919 - main - INFO - Simulation time: 2010-05-08 11:58:33, time step: 513
2019-07-15 16:09:32,920 - main - INFO - Simulation time: 2010-05-08 11:58:34, time step: 514
2019-07-15 16:09:32,921 - main - INFO - Simulation time: 2010-05-08 11:58:35, time step: 515
2019-07-15 16:09:32,922 - main - INFO - Simulation time: 2010-05-08 11:58:36, time step: 516
2019-07-15 16:09:32,923 - main - INFO - Simulation time: 2010-05-08 11:58:37, time step: 517
2019-07-15 16:09:32,924 - main - INFO - Simulation time: 2010-05-08 11:58:38, time step: 518
2019-07-15 16:09:32,926 - main - INFO - Simulation time: 2010-05-08 11:58:39, time step: 519
2019-07-15 16:09:32,927 - main - INFO - Simulation time: 2010-05-08 11:58:40, time step: 520
2019-07-15 16:09:32,928 - main - INFO - Simulation time: 2010-05-08 11:58:41, time step: 521
2019-07-15 16:09:32,929 - main - INFO - Simulation time: 2010-05-08 11:58:42, time step: 522
2019-07-15 16:09:32,932 - main - INFO - Simulation time: 2010-05-08 11:58:43, time step: 523
2019-07-15 16:09:32,937 - main - INFO - Simulation time: 2010-05-08 11:58:44, time step: 524
2019-07-15 16:09:32,938 - main - INFO - Simulation time: 2010-05-08 11:58:45, time step: 525
2019-07-15 16:09:32,940 - main - INFO - Simulation time: 2010-05-08 11:58:46, time step: 526
2019-07-15 16:09:32,941 - main - INFO - Simulation time: 2010-05-08 11:58:47, time step: 527
2019-07-15 16:09:32,942 - main - INFO - Simulation time: 2010-05-08 11:58:48, time step: 528
2019-07-15 16:09:32,944 - main - INFO - Simulation time: 2010-05-08 11:58:49, time step: 529
2019-07-15 16:09:32,946 - main - INFO - Simulation time: 2010-05-08 11:58:50, time step: 530
2019-07-15 16:09:32,950 - main - INFO - Simulation time: 2010-05-08 11:58:51, time step: 531
2019-07-15 16:09:32,951 - main - INFO - Simulation time: 2010-05-08 11:58:52, time step: 532
2019-07-15 16:09:32,952 - main - INFO - Simulation time: 2010-05-08 11:58:53, time step: 533
2019-07-15 16:09:32,954 - main - INFO - Simulation time: 2010-05-08 11:58:54, time step: 534
2019-07-15 16:09:32,955 - main - INFO - Simulation time: 2010-05-08 11:58:55, time step: 535
2019-07-15 16:09:32,956 - main - INFO - Simulation time: 2010-05-08 11:58:56, time step: 536
2019-07-15 16:09:32,957 - main - INFO - Simulation time: 2010-05-08 11:58:57, time step: 537
2019-07-15 16:09:32,959 - main - INFO - Simulation time: 2010-05-08 11:58:58, time step: 538
2019-07-15 16:09:32,966 - main - INFO - Simulation time: 2010-05-08 11:58:59, time step: 539
2019-07-15 16:09:32,967 - main - INFO - Simulation time: 2010-05-08 11:59:00, time step: 540
2019-07-15 16:09:32,968 - main - INFO - Simulation time: 2010-05-08 11:59:01, time step: 541
2019-07-15 16:09:32,970 - main - INFO - Simulation time: 2010-05-08 11:59:02, time step: 542
2019-07-15 16:09:32,971 - main - INFO - Simulation time: 2010-05-08 11:59:03, time step: 543
2019-07-15 16:09:32,972 - main - INFO - Simulation time: 2010-05-08 11:59:04, time step: 544
2019-07-15 16:09:32,973 - main - INFO - Simulation time: 2010-05-08 11:59:05, time step: 545
2019-07-15 16:09:32,974 - main - INFO - Simulation time: 2010-05-08 11:59:06, time step: 546
2019-07-15 16:09:32,975 - main - INFO - Simulation time: 2010-05-08 11:59:07, time step: 547
2019-07-15 16:09:32,976 - main - INFO - Simulation time: 2010-05-08 11:59:08, time step: 548
2019-07-15 16:09:32,977 - main - INFO - Simulation time: 2010-05-08 11:59:09, time step: 549
2019-07-15 16:09:32,978 - main - INFO - Simulation time: 2010-05-08 11:59:10, time step: 550
2019-07-15 16:09:32,979 - main - INFO - Simulation time: 2010-05-08 11:59:11, time step: 551
2019-07-15 16:09:32,981 - main - INFO - Simulation time: 2010-05-08 11:59:12, time step: 552
2019-07-15 16:09:32,983 - main - INFO - Simulation time: 2010-05-08 11:59:13, time step: 553
2019-07-15 16:09:32,989 - main - INFO - Simulation time: 2010-05-08 11:59:14, time step: 554
2019-07-15 16:09:32,991 - main - INFO - Simulation time: 2010-05-08 11:59:15, time step: 555
2019-07-15 16:09:32,992 - main - INFO - Simulation time: 2010-05-08 11:59:16, time step: 556
2019-07-15 16:09:32,993 - main - INFO - Simulation time: 2010-05-08 11:59:17, time step: 557
2019-07-15 16:09:32,994 - main - INFO - Simulation time: 2010-05-08 11:59:18, time step: 558
2019-07-15 16:09:32,995 - main - INFO - Simulation time: 2010-05-08 11:59:19, time step: 559
2019-07-15 16:09:32,996 - main - INFO - Simulation time: 2010-05-08 11:59:20, time step: 560
2019-07-15 16:09:33,001 - main - INFO - Simulation time: 2010-05-08 11:59:21, time step: 561
2019-07-15 16:09:33,006 - main - INFO - Simulation time: 2010-05-08 11:59:22, time step: 562
2019-07-15 16:09:33,007 - main - INFO - Simulation time: 2010-05-08 11:59:23, time step: 563
2019-07-15 16:09:33,008 - main - INFO - Simulation time: 2010-05-08 11:59:24, time step: 564
2019-07-15 16:09:33,009 - main - INFO - Simulation time: 2010-05-08 11:59:25, time step: 565
2019-07-15 16:09:33,010 - main - INFO - Simulation time: 2010-05-08 11:59:26, time step: 566
2019-07-15 16:09:33,011 - main - INFO - Simulation time: 2010-05-08 11:59:27, time step: 567
2019-07-15 16:09:33,012 - main - INFO - Simulation time: 2010-05-08 11:59:28, time step: 568
2019-07-15 16:09:33,013 - main - INFO - Simulation time: 2010-05-08 11:59:29, time step: 569
2019-07-15 16:09:33,015 - main - INFO - Simulation time: 2010-05-08 11:59:30, time step: 570
2019-07-15 16:09:33,015 - main - INFO - Simulation time: 2010-05-08 11:59:31, time step: 571
2019-07-15 16:09:33,017 - main - INFO - Simulation time: 2010-05-08 11:59:32, time step: 572
2019-07-15 16:09:33,018 - main - INFO - Simulation time: 2010-05-08 11:59:33, time step: 573
2019-07-15 16:09:33,019 - main - INFO - Simulation time: 2010-05-08 11:59:34, time step: 574
2019-07-15 16:09:33,023 - main - INFO - Simulation time: 2010-05-08 11:59:35, time step: 575
2019-07-15 16:09:33,025 - main - INFO - Simulation time: 2010-05-08 11:59:36, time step: 576
2019-07-15 16:09:33,027 - main - INFO - Simulation time: 2010-05-08 11:59:37, time step: 577
2019-07-15 16:09:33,029 - main - INFO - Simulation time: 2010-05-08 11:59:38, time step: 578
2019-07-15 16:09:33,030 - main - INFO - Simulation time: 2010-05-08 11:59:39, time step: 579
2019-07-15 16:09:33,031 - main - INFO - Simulation time: 2010-05-08 11:59:40, time step: 580
2019-07-15 16:09:33,032 - main - INFO - Simulation time: 2010-05-08 11:59:41, time step: 581
2019-07-15 16:09:33,033 - main - INFO - Simulation time: 2010-05-08 11:59:42, time step: 582
2019-07-15 16:09:33,035 - main - INFO - Simulation time: 2010-05-08 11:59:43, time step: 583
2019-07-15 16:09:33,036 - main - INFO - Simulation time: 2010-05-08 11:59:44, time step: 584
2019-07-15 16:09:33,037 - main - INFO - Simulation time: 2010-05-08 11:59:45, time step: 585
2019-07-15 16:09:33,038 - main - INFO - Simulation time: 2010-05-08 11:59:46, time step: 586
2019-07-15 16:09:33,041 - main - INFO - Simulation time: 2010-05-08 11:59:47, time step: 587
2019-07-15 16:09:33,048 - main - INFO - Simulation time: 2010-05-08 11:59:48, time step: 588
2019-07-15 16:09:33,050 - main - INFO - Simulation time: 2010-05-08 11:59:49, time step: 589
2019-07-15 16:09:33,052 - main - INFO - Simulation time: 2010-05-08 11:59:50, time step: 590
2019-07-15 16:09:33,053 - main - INFO - Simulation time: 2010-05-08 11:59:51, time step: 591
2019-07-15 16:09:33,054 - main - INFO - Simulation time: 2010-05-08 11:59:52, time step: 592
2019-07-15 16:09:33,055 - main - INFO - Simulation time: 2010-05-08 11:59:53, time step: 593
2019-07-15 16:09:33,057 - main - INFO - Simulation time: 2010-05-08 11:59:54, time step: 594
2019-07-15 16:09:33,058 - main - INFO - Simulation time: 2010-05-08 11:59:55, time step: 595
2019-07-15 16:09:33,059 - main - INFO - Simulation time: 2010-05-08 11:59:56, time step: 596
2019-07-15 16:09:33,060 - main - INFO - Simulation time: 2010-05-08 11:59:57, time step: 597
2019-07-15 16:09:33,061 - main - INFO - Simulation time: 2010-05-08 11:59:58, time step: 598
2019-07-15 16:09:33,062 - main - INFO - Simulation time: 2010-05-08 11:59:59, time step: 599
2019-07-15 16:09:33,063 - main - INFO - Simulation time: 2010-05-08 12:00:00, time step: 600
2019-07-15 16:09:33,071 - main - INFO - Simulation time: 2010-05-08 12:00:01, time step: 601
2019-07-15 16:09:33,073 - main - INFO - Simulation time: 2010-05-08 12:00:02, time step: 602
2019-07-15 16:09:33,075 - main - INFO - Simulation time: 2010-05-08 12:00:03, time step: 603
2019-07-15 16:09:33,076 - main - INFO - Simulation time: 2010-05-08 12:00:04, time step: 604
2019-07-15 16:09:33,078 - main - INFO - Simulation time: 2010-05-08 12:00:05, time step: 605
2019-07-15 16:09:33,079 - main - INFO - Simulation time: 2010-05-08 12:00:06, time step: 606
2019-07-15 16:09:33,080 - main - INFO - Simulation time: 2010-05-08 12:00:07, time step: 607
2019-07-15 16:09:33,081 - main - INFO - Simulation time: 2010-05-08 12:00:08, time step: 608
2019-07-15 16:09:33,082 - main - INFO - Simulation time: 2010-05-08 12:00:09, time step: 609
2019-07-15 16:09:33,083 - main - INFO - Simulation time: 2010-05-08 12:00:10, time step: 610
2019-07-15 16:09:33,084 - main - INFO - Simulation time: 2010-05-08 12:00:11, time step: 611
2019-07-15 16:09:33,085 - main - INFO - Simulation time: 2010-05-08 12:00:12, time step: 612
2019-07-15 16:09:33,087 - main - INFO - Simulation time: 2010-05-08 12:00:13, time step: 613
2019-07-15 16:09:33,090 - main - INFO - Simulation time: 2010-05-08 12:00:14, time step: 614
2019-07-15 16:09:33,097 - main - INFO - Simulation time: 2010-05-08 12:00:15, time step: 615
2019-07-15 16:09:33,099 - main - INFO - Simulation time: 2010-05-08 12:00:16, time step: 616
2019-07-15 16:09:33,100 - main - INFO - Simulation time: 2010-05-08 12:00:17, time step: 617
2019-07-15 16:09:33,101 - main - INFO - Simulation time: 2010-05-08 12:00:18, time step: 618
2019-07-15 16:09:33,102 - main - INFO - Simulation time: 2010-05-08 12:00:19, time step: 619
2019-07-15 16:09:33,103 - main - INFO - Simulation time: 2010-05-08 12:00:20, time step: 620
2019-07-15 16:09:33,106 - main - INFO - Simulation time: 2010-05-08 12:00:21, time step: 621
2019-07-15 16:09:33,113 - main - INFO - Simulation time: 2010-05-08 12:00:22, time step: 622
2019-07-15 16:09:33,114 - main - INFO - Simulation time: 2010-05-08 12:00:23, time step: 623
2019-07-15 16:09:33,115 - main - INFO - Simulation time: 2010-05-08 12:00:24, time step: 624
2019-07-15 16:09:33,117 - main - INFO - Simulation time: 2010-05-08 12:00:25, time step: 625
2019-07-15 16:09:33,118 - main - INFO - Simulation time: 2010-05-08 12:00:26, time step: 626
2019-07-15 16:09:33,119 - main - INFO - Simulation time: 2010-05-08 12:00:27, time step: 627
2019-07-15 16:09:33,120 - main - INFO - Simulation time: 2010-05-08 12:00:28, time step: 628
2019-07-15 16:09:33,121 - main - INFO - Simulation time: 2010-05-08 12:00:29, time step: 629
2019-07-15 16:09:33,122 - main - INFO - Simulation time: 2010-05-08 12:00:30, time step: 630
2019-07-15 16:09:33,123 - main - INFO - Simulation time: 2010-05-08 12:00:31, time step: 631
2019-07-15 16:09:33,125 - main - INFO - Simulation time: 2010-05-08 12:00:32, time step: 632
2019-07-15 16:09:33,126 - main - INFO - Simulation time: 2010-05-08 12:00:33, time step: 633
2019-07-15 16:09:33,127 - main - INFO - Simulation time: 2010-05-08 12:00:34, time step: 634
2019-07-15 16:09:33,132 - main - INFO - Simulation time: 2010-05-08 12:00:35, time step: 635
2019-07-15 16:09:33,136 - main - INFO - Simulation time: 2010-05-08 12:00:36, time step: 636
2019-07-15 16:09:33,137 - main - INFO - Simulation time: 2010-05-08 12:00:37, time step: 637
2019-07-15 16:09:33,138 - main - INFO - Simulation time: 2010-05-08 12:00:38, time step: 638
2019-07-15 16:09:33,139 - main - INFO - Simulation time: 2010-05-08 12:00:39, time step: 639
2019-07-15 16:09:33,141 - main - INFO - Simulation time: 2010-05-08 12:00:40, time step: 640
2019-07-15 16:09:33,142 - main - INFO - Simulation time: 2010-05-08 12:00:41, time step: 641
2019-07-15 16:09:33,143 - main - INFO - Simulation time: 2010-05-08 12:00:42, time step: 642
2019-07-15 16:09:33,144 - main - INFO - Simulation time: 2010-05-08 12:00:43, time step: 643
2019-07-15 16:09:33,145 - main - INFO - Simulation time: 2010-05-08 12:00:44, time step: 644
2019-07-15 16:09:33,146 - main - INFO - Simulation time: 2010-05-08 12:00:45, time step: 645
2019-07-15 16:09:33,147 - main - INFO - Simulation time: 2010-05-08 12:00:46, time step: 646
2019-07-15 16:09:33,148 - main - INFO - Simulation time: 2010-05-08 12:00:47, time step: 647
2019-07-15 16:09:33,149 - main - INFO - Simulation time: 2010-05-08 12:00:48, time step: 648
2019-07-15 16:09:33,151 - main - INFO - Simulation time: 2010-05-08 12:00:49, time step: 649
2019-07-15 16:09:33,156 - main - INFO - Simulation time: 2010-05-08 12:00:50, time step: 650
2019-07-15 16:09:33,159 - main - INFO - Simulation time: 2010-05-08 12:00:51, time step: 651
2019-07-15 16:09:33,160 - main - INFO - Simulation time: 2010-05-08 12:00:52, time step: 652
2019-07-15 16:09:33,161 - main - INFO - Simulation time: 2010-05-08 12:00:53, time step: 653
2019-07-15 16:09:33,162 - main - INFO - Simulation time: 2010-05-08 12:00:54, time step: 654
2019-07-15 16:09:33,163 - main - INFO - Simulation time: 2010-05-08 12:00:55, time step: 655
2019-07-15 16:09:33,167 - main - INFO - Simulation time: 2010-05-08 12:00:56, time step: 656
2019-07-15 16:09:33,169 - main - INFO - Simulation time: 2010-05-08 12:00:57, time step: 657
2019-07-15 16:09:33,170 - main - INFO - Simulation time: 2010-05-08 12:00:58, time step: 658
2019-07-15 16:09:33,171 - main - INFO - Simulation time: 2010-05-08 12:00:59, time step: 659
2019-07-15 16:09:33,172 - main - INFO - Simulation time: 2010-05-08 12:01:00, time step: 660
2019-07-15 16:09:33,174 - main - INFO - Simulation time: 2010-05-08 12:01:01, time step: 661
2019-07-15 16:09:33,175 - main - INFO - Simulation time: 2010-05-08 12:01:02, time step: 662
2019-07-15 16:09:33,179 - main - INFO - Simulation time: 2010-05-08 12:01:03, time step: 663
2019-07-15 16:09:33,186 - main - INFO - Simulation time: 2010-05-08 12:01:04, time step: 664
2019-07-15 16:09:33,188 - main - INFO - Simulation time: 2010-05-08 12:01:05, time step: 665
2019-07-15 16:09:33,189 - main - INFO - Simulation time: 2010-05-08 12:01:06, time step: 666
2019-07-15 16:09:33,190 - main - INFO - Simulation time: 2010-05-08 12:01:07, time step: 667
2019-07-15 16:09:33,191 - main - INFO - Simulation time: 2010-05-08 12:01:08, time step: 668
2019-07-15 16:09:33,193 - main - INFO - Simulation time: 2010-05-08 12:01:09, time step: 669
2019-07-15 16:09:33,194 - main - INFO - Simulation time: 2010-05-08 12:01:10, time step: 670
2019-07-15 16:09:33,196 - main - INFO - Simulation time: 2010-05-08 12:01:11, time step: 671
2019-07-15 16:09:33,197 - main - INFO - Simulation time: 2010-05-08 12:01:12, time step: 672
2019-07-15 16:09:33,198 - main - INFO - Simulation time: 2010-05-08 12:01:13, time step: 673
2019-07-15 16:09:33,199 - main - INFO - Simulation time: 2010-05-08 12:01:14, time step: 674
2019-07-15 16:09:33,204 - main - INFO - Simulation time: 2010-05-08 12:01:15, time step: 675
2019-07-15 16:09:33,206 - main - INFO - Simulation time: 2010-05-08 12:01:16, time step: 676
2019-07-15 16:09:33,208 - main - INFO - Simulation time: 2010-05-08 12:01:17, time step: 677
2019-07-15 16:09:33,209 - main - INFO - Simulation time: 2010-05-08 12:01:18, time step: 678
2019-07-15 16:09:33,210 - main - INFO - Simulation time: 2010-05-08 12:01:19, time step: 679
2019-07-15 16:09:33,212 - main - INFO - Simulation time: 2010-05-08 12:01:20, time step: 680
2019-07-15 16:09:33,214 - main - INFO - Simulation time: 2010-05-08 12:01:21, time step: 681
2019-07-15 16:09:33,220 - main - INFO - Simulation time: 2010-05-08 12:01:22, time step: 682
2019-07-15 16:09:33,221 - main - INFO - Simulation time: 2010-05-08 12:01:23, time step: 683
2019-07-15 16:09:33,222 - main - INFO - Simulation time: 2010-05-08 12:01:24, time step: 684
2019-07-15 16:09:33,224 - main - INFO - Simulation time: 2010-05-08 12:01:25, time step: 685
2019-07-15 16:09:33,225 - main - INFO - Simulation time: 2010-05-08 12:01:26, time step: 686
2019-07-15 16:09:33,226 - main - INFO - Simulation time: 2010-05-08 12:01:27, time step: 687
2019-07-15 16:09:33,227 - main - INFO - Simulation time: 2010-05-08 12:01:28, time step: 688
2019-07-15 16:09:33,229 - main - INFO - Simulation time: 2010-05-08 12:01:29, time step: 689
2019-07-15 16:09:33,230 - main - INFO - Simulation time: 2010-05-08 12:01:30, time step: 690
2019-07-15 16:09:33,231 - main - INFO - Simulation time: 2010-05-08 12:01:31, time step: 691
2019-07-15 16:09:33,232 - main - INFO - Simulation time: 2010-05-08 12:01:32, time step: 692
2019-07-15 16:09:33,236 - main - INFO - Simulation time: 2010-05-08 12:01:33, time step: 693
2019-07-15 16:09:33,241 - main - INFO - Simulation time: 2010-05-08 12:01:34, time step: 694
2019-07-15 16:09:33,242 - main - INFO - Simulation time: 2010-05-08 12:01:35, time step: 695
2019-07-15 16:09:33,243 - main - INFO - Simulation time: 2010-05-08 12:01:36, time step: 696
2019-07-15 16:09:33,245 - main - INFO - Simulation time: 2010-05-08 12:01:37, time step: 697
2019-07-15 16:09:33,246 - main - INFO - Simulation time: 2010-05-08 12:01:38, time step: 698
2019-07-15 16:09:33,249 - main - INFO - Simulation time: 2010-05-08 12:01:39, time step: 699
2019-07-15 16:09:33,255 - main - INFO - Simulation time: 2010-05-08 12:01:40, time step: 700
2019-07-15 16:09:33,257 - main - INFO - Simulation time: 2010-05-08 12:01:41, time step: 701
2019-07-15 16:09:33,258 - main - INFO - Simulation time: 2010-05-08 12:01:42, time step: 702
2019-07-15 16:09:33,259 - main - INFO - Simulation time: 2010-05-08 12:01:43, time step: 703
2019-07-15 16:09:33,260 - main - INFO - Simulation time: 2010-05-08 12:01:44, time step: 704
2019-07-15 16:09:33,261 - main - INFO - Simulation time: 2010-05-08 12:01:45, time step: 705
2019-07-15 16:09:33,262 - main - INFO - Simulation time: 2010-05-08 12:01:46, time step: 706
2019-07-15 16:09:33,263 - main - INFO - Simulation time: 2010-05-08 12:01:47, time step: 707
