2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 575000.0, 'frontal_area': None, 'mass': None}
2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a41c160>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,103 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a3320f0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,343 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas bounds: lon: -174.3,-32.1 [deg] lat: -64.6,70.9 [deg]
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas area: 6308.8 [deg^2] percentage: 9.7 [%] Earth surface
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia bounds: lon: -37.4,180.0 [deg] lat: -51.7,81.5 [deg]
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia area: 14003.4 [deg^2] percentage: 21.6 [%] Earth surface
2019-07-30 13:30:16,512 - main - INFO - {'type': 'Polygon', 'user_id': 56013, 'rx_constellation': '1111', 'name': 'EurAsia', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([ 856106.0316126 ,  456350.26209433, 6282788.19119227]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.41860362, 0.48973939, 0.        ]), 'num_lat': 56014, 'num_lon': 56014, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x142cb1e48>, 'metric': [], 'UserName': 'Polygon'}
2019-07-30 13:30:16,603 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, size time steps in sec: 120.0
2019-07-30 13:30:16,604 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 162466 number of User to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-30 13:30:18,432 - main - INFO - Application function load_configuration execution time 0 [min] 37.8 [sec]
2019-07-30 13:30:18,523 - main - INFO - Finished reading configuration file
2019-07-30 13:30:18,524 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.2 [sec]
2019-07-30 13:31:47,294 - main - INFO - Simulation time: 2010-05-15 15:05:59, time step: 5493
2019-07-30 13:31:47,310 - main - INFO - Simulation time: 2010-05-15 15:07:59, time step: 5494
2019-07-30 13:31:47,326 - main - INFO - Simulation time: 2010-05-15 15:09:59, time step: 5495
2019-07-30 13:31:47,342 - main - INFO - Simulation time: 2010-05-15 15:11:59, time step: 5496
2019-07-30 13:31:47,358 - main - INFO - Simulation time: 2010-05-15 15:13:59, time step: 5497
2019-07-30 13:31:47,374 - main - INFO - Simulation time: 2010-05-15 15:15:59, time step: 5498
2019-07-30 13:31:47,391 - main - INFO - Simulation time: 2010-05-15 15:17:59, time step: 5499
2019-07-30 13:31:47,407 - main - INFO - Simulation time: 2010-05-15 15:19:59, time step: 5500
2019-07-30 13:31:47,423 - main - INFO - Simulation time: 2010-05-15 15:21:59, time step: 5501
2019-07-30 13:31:47,438 - main - INFO - Simulation time: 2010-05-15 15:23:59, time step: 5502
2019-07-30 13:31:47,453 - main - INFO - Simulation time: 2010-05-15 15:25:59, time step: 5503
2019-07-30 13:31:47,469 - main - INFO - Simulation time: 2010-05-15 15:27:59, time step: 5504
2019-07-30 13:31:47,484 - main - INFO - Simulation time: 2010-05-15 15:29:59, time step: 5505
2019-07-30 13:31:47,500 - main - INFO - Simulation time: 2010-05-15 15:31:59, time step: 5506
2019-07-30 13:31:47,517 - main - INFO - Simulation time: 2010-05-15 15:33:59, time step: 5507
2019-07-30 13:31:47,533 - main - INFO - Simulation time: 2010-05-15 15:35:59, time step: 5508
2019-07-30 13:31:47,549 - main - INFO - Simulation time: 2010-05-15 15:37:59, time step: 5509
2019-07-30 13:31:47,567 - main - INFO - Simulation time: 2010-05-15 15:39:59, time step: 5510
2019-07-30 13:31:47,593 - main - INFO - Simulation time: 2010-05-15 15:41:59, time step: 5511
2019-07-30 13:31:47,612 - main - INFO - Simulation time: 2010-05-15 15:43:59, time step: 5512
2019-07-30 13:31:47,630 - main - INFO - Simulation time: 2010-05-15 15:45:59, time step: 5513
2019-07-30 13:31:47,647 - main - INFO - Simulation time: 2010-05-15 15:47:59, time step: 5514
2019-07-30 13:31:47,664 - main - INFO - Simulation time: 2010-05-15 15:49:59, time step: 5515
2019-07-30 13:31:47,680 - main - INFO - Simulation time: 2010-05-15 15:51:59, time step: 5516
2019-07-30 13:31:47,696 - main - INFO - Simulation time: 2010-05-15 15:53:59, time step: 5517
2019-07-30 13:31:47,712 - main - INFO - Simulation time: 2010-05-15 15:55:59, time step: 5518
2019-07-30 13:31:47,728 - main - INFO - Simulation time: 2010-05-15 15:57:59, time step: 5519
2019-07-30 13:31:47,745 - main - INFO - Simulation time: 2010-05-15 15:59:59, time step: 5520
2019-07-30 13:31:47,762 - main - INFO - Simulation time: 2010-05-15 16:01:59, time step: 5521
2019-07-30 13:31:47,780 - main - INFO - Simulation time: 2010-05-15 16:03:59, time step: 5522
2019-07-30 13:31:47,797 - main - INFO - Simulation time: 2010-05-15 16:05:59, time step: 5523
2019-07-30 13:31:47,816 - main - INFO - Simulation time: 2010-05-15 16:07:59, time step: 5524
2019-07-30 13:31:47,835 - main - INFO - Simulation time: 2010-05-15 16:09:59, time step: 5525
2019-07-30 13:31:47,854 - main - INFO - Simulation time: 2010-05-15 16:11:59, time step: 5526
2019-07-30 13:31:47,871 - main - INFO - Simulation time: 2010-05-15 16:13:59, time step: 5527
2019-07-30 13:31:47,888 - main - INFO - Simulation time: 2010-05-15 16:15:59, time step: 5528
2019-07-30 13:31:47,904 - main - INFO - Simulation time: 2010-05-15 16:17:59, time step: 5529
2019-07-30 13:31:47,919 - main - INFO - Simulation time: 2010-05-15 16:19:59, time step: 5530
2019-07-30 13:31:47,935 - main - INFO - Simulation time: 2010-05-15 16:21:59, time step: 5531
2019-07-30 13:31:47,951 - main - INFO - Simulation time: 2010-05-15 16:23:59, time step: 5532
2019-07-30 13:31:47,970 - main - INFO - Simulation time: 2010-05-15 16:25:59, time step: 5533
2019-07-30 13:31:47,988 - main - INFO - Simulation time: 2010-05-15 16:27:59, time step: 5534
2019-07-30 13:31:48,005 - main - INFO - Simulation time: 2010-05-15 16:29:59, time step: 5535
2019-07-30 13:31:48,021 - main - INFO - Simulation time: 2010-05-15 16:31:59, time step: 5536
2019-07-30 13:31:48,037 - main - INFO - Simulation time: 2010-05-15 16:33:59, time step: 5537
2019-07-30 13:31:48,053 - main - INFO - Simulation time: 2010-05-15 16:35:59, time step: 5538
2019-07-30 13:31:48,068 - main - INFO - Simulation time: 2010-05-15 16:37:59, time step: 5539
2019-07-30 13:31:48,083 - main - INFO - Simulation time: 2010-05-15 16:39:59, time step: 5540
2019-07-30 13:31:48,098 - main - INFO - Simulation time: 2010-05-15 16:41:59, time step: 5541
2019-07-30 13:31:48,114 - main - INFO - Simulation time: 2010-05-15 16:43:59, time step: 5542
2019-07-30 13:31:48,128 - main - INFO - Simulation time: 2010-05-15 16:45:59, time step: 5543
2019-07-30 13:31:48,143 - main - INFO - Simulation time: 2010-05-15 16:47:59, time step: 5544
2019-07-30 13:31:48,159 - main - INFO - Simulation time: 2010-05-15 16:49:59, time step: 5545
2019-07-30 13:31:48,175 - main - INFO - Simulation time: 2010-05-15 16:51:59, time step: 5546
2019-07-30 13:31:48,194 - main - INFO - Simulation time: 2010-05-15 16:53:59, time step: 5547
2019-07-30 13:31:48,210 - main - INFO - Simulation time: 2010-05-15 16:55:59, time step: 5548
2019-07-30 13:31:48,227 - main - INFO - Simulation time: 2010-05-15 16:57:59, time step: 5549
2019-07-30 13:31:48,244 - main - INFO - Simulation time: 2010-05-15 16:59:59, time step: 5550
2019-07-30 13:31:48,259 - main - INFO - Simulation time: 2010-05-15 17:01:59, time step: 5551
2019-07-30 13:31:48,275 - main - INFO - Simulation time: 2010-05-15 17:03:59, time step: 5552
2019-07-30 13:31:48,290 - main - INFO - Simulation time: 2010-05-15 17:05:59, time step: 5553
2019-07-30 13:31:48,306 - main - INFO - Simulation time: 2010-05-15 17:07:59, time step: 5554
2019-07-30 13:31:48,322 - main - INFO - Simulation time: 2010-05-15 17:09:59, time step: 5555
2019-07-30 13:31:48,336 - main - INFO - Simulation time: 2010-05-15 17:11:59, time step: 5556
2019-07-30 13:31:48,351 - main - INFO - Simulation time: 2010-05-15 17:13:59, time step: 5557
2019-07-30 13:31:48,368 - main - INFO - Simulation time: 2010-05-15 17:15:59, time step: 5558
2019-07-30 13:31:48,384 - main - INFO - Simulation time: 2010-05-15 17:17:59, time step: 5559
2019-07-30 13:31:48,400 - main - INFO - Simulation time: 2010-05-15 17:19:59, time step: 5560
2019-07-30 13:31:48,416 - main - INFO - Simulation time: 2010-05-15 17:21:59, time step: 5561
2019-07-30 13:31:48,432 - main - INFO - Simulation time: 2010-05-15 17:23:59, time step: 5562
2019-07-30 13:31:48,448 - main - INFO - Simulation time: 2010-05-15 17:25:59, time step: 5563
2019-07-30 13:31:48,464 - main - INFO - Simulation time: 2010-05-15 17:27:59, time step: 5564
2019-07-30 13:31:48,479 - main - INFO - Simulation time: 2010-05-15 17:29:59, time step: 5565
2019-07-30 13:31:48,495 - main - INFO - Simulation time: 2010-05-15 17:31:59, time step: 5566
2019-07-30 13:31:48,510 - main - INFO - Simulation time: 2010-05-15 17:33:59, time step: 5567
2019-07-30 13:31:48,525 - main - INFO - Simulation time: 2010-05-15 17:35:59, time step: 5568
2019-07-30 13:31:48,539 - main - INFO - Simulation time: 2010-05-15 17:37:59, time step: 5569
2019-07-30 13:31:48,553 - main - INFO - Simulation time: 2010-05-15 17:39:59, time step: 5570
2019-07-30 13:31:48,569 - main - INFO - Simulation time: 2010-05-15 17:41:59, time step: 5571
2019-07-30 13:31:48,585 - main - INFO - Simulation time: 2010-05-15 17:43:59, time step: 5572
2019-07-30 13:31:48,601 - main - INFO - Simulation time: 2010-05-15 17:45:59, time step: 5573
2019-07-30 13:31:48,618 - main - INFO - Simulation time: 2010-05-15 17:47:59, time step: 5574
2019-07-30 13:31:48,634 - main - INFO - Simulation time: 2010-05-15 17:49:59, time step: 5575
2019-07-30 13:31:48,651 - main - INFO - Simulation time: 2010-05-15 17:51:59, time step: 5576
2019-07-30 13:31:48,667 - main - INFO - Simulation time: 2010-05-15 17:53:59, time step: 5577
2019-07-30 13:31:48,682 - main - INFO - Simulation time: 2010-05-15 17:55:59, time step: 5578
2019-07-30 13:31:48,697 - main - INFO - Simulation time: 2010-05-15 17:57:59, time step: 5579
2019-07-30 13:31:48,712 - main - INFO - Simulation time: 2010-05-15 17:59:59, time step: 5580
2019-07-30 13:31:48,727 - main - INFO - Simulation time: 2010-05-15 18:01:59, time step: 5581
2019-07-30 13:31:48,742 - main - INFO - Simulation time: 2010-05-15 18:03:59, time step: 5582
2019-07-30 13:31:48,757 - main - INFO - Simulation time: 2010-05-15 18:05:59, time step: 5583
2019-07-30 13:31:48,772 - main - INFO - Simulation time: 2010-05-15 18:07:59, time step: 5584
2019-07-30 13:31:48,790 - main - INFO - Simulation time: 2010-05-15 18:09:59, time step: 5585
2019-07-30 13:31:48,806 - main - INFO - Simulation time: 2010-05-15 18:11:59, time step: 5586
2019-07-30 13:31:48,822 - main - INFO - Simulation time: 2010-05-15 18:13:59, time step: 5587
2019-07-30 13:31:48,838 - main - INFO - Simulation time: 2010-05-15 18:15:59, time step: 5588
2019-07-30 13:31:48,853 - main - INFO - Simulation time: 2010-05-15 18:17:59, time step: 5589
2019-07-30 13:31:48,870 - main - INFO - Simulation time: 2010-05-15 18:19:59, time step: 5590
2019-07-30 13:31:48,886 - main - INFO - Simulation time: 2010-05-15 18:21:59, time step: 5591
2019-07-30 13:31:48,902 - main - INFO - Simulation time: 2010-05-15 18:23:59, time step: 5592
2019-07-30 13:31:48,917 - main - INFO - Simulation time: 2010-05-15 18:25:59, time step: 5593
2019-07-30 13:31:48,932 - main - INFO - Simulation time: 2010-05-15 18:27:59, time step: 5594
2019-07-30 13:31:48,947 - main - INFO - Simulation time: 2010-05-15 18:29:59, time step: 5595
2019-07-30 13:31:48,962 - main - INFO - Simulation time: 2010-05-15 18:31:59, time step: 5596
2019-07-30 13:31:48,979 - main - INFO - Simulation time: 2010-05-15 18:33:59, time step: 5597
2019-07-30 13:31:48,995 - main - INFO - Simulation time: 2010-05-15 18:35:59, time step: 5598
2019-07-30 13:31:49,011 - main - INFO - Simulation time: 2010-05-15 18:37:59, time step: 5599
2019-07-30 13:31:49,028 - main - INFO - Simulation time: 2010-05-15 18:39:59, time step: 5600
2019-07-30 13:31:49,045 - main - INFO - Simulation time: 2010-05-15 18:41:59, time step: 5601
2019-07-30 13:31:49,061 - main - INFO - Simulation time: 2010-05-15 18:43:59, time step: 5602
2019-07-30 13:31:49,077 - main - INFO - Simulation time: 2010-05-15 18:45:59, time step: 5603
2019-07-30 13:31:49,093 - main - INFO - Simulation time: 2010-05-15 18:47:59, time step: 5604
2019-07-30 13:31:49,108 - main - INFO - Simulation time: 2010-05-15 18:49:59, time step: 5605
2019-07-30 13:31:49,124 - main - INFO - Simulation time: 2010-05-15 18:51:59, time step: 5606
2019-07-30 13:31:49,138 - main - INFO - Simulation time: 2010-05-15 18:53:59, time step: 5607
2019-07-30 13:31:49,153 - main - INFO - Simulation time: 2010-05-15 18:55:59, time step: 5608
2019-07-30 13:31:49,168 - main - INFO - Simulation time: 2010-05-15 18:57:59, time step: 5609
2019-07-30 13:31:49,184 - main - INFO - Simulation time: 2010-05-15 18:59:59, time step: 5610
2019-07-30 13:31:49,200 - main - INFO - Simulation time: 2010-05-15 19:01:59, time step: 5611
2019-07-30 13:31:49,215 - main - INFO - Simulation time: 2010-05-15 19:03:59, time step: 5612
2019-07-30 13:31:49,231 - main - INFO - Simulation time: 2010-05-15 19:05:59, time step: 5613
2019-07-30 13:31:49,248 - main - INFO - Simulation time: 2010-05-15 19:07:59, time step: 5614
2019-07-30 13:31:49,264 - main - INFO - Simulation time: 2010-05-15 19:09:59, time step: 5615
2019-07-30 13:31:49,280 - main - INFO - Simulation time: 2010-05-15 19:11:59, time step: 5616
2019-07-30 13:31:49,296 - main - INFO - Simulation time: 2010-05-15 19:13:59, time step: 5617
2019-07-30 13:31:49,312 - main - INFO - Simulation time: 2010-05-15 19:15:59, time step: 5618
2019-07-30 13:31:49,327 - main - INFO - Simulation time: 2010-05-15 19:17:59, time step: 5619
2019-07-30 13:31:49,342 - main - INFO - Simulation time: 2010-05-15 19:19:59, time step: 5620
2019-07-30 13:31:49,357 - main - INFO - Simulation time: 2010-05-15 19:21:59, time step: 5621
2019-07-30 13:31:49,372 - main - INFO - Simulation time: 2010-05-15 19:23:59, time step: 5622
2019-07-30 13:31:49,386 - main - INFO - Simulation time: 2010-05-15 19:25:59, time step: 5623
2019-07-30 13:31:49,402 - main - INFO - Simulation time: 2010-05-15 19:27:59, time step: 5624
2019-07-30 13:31:49,418 - main - INFO - Simulation time: 2010-05-15 19:29:59, time step: 5625
2019-07-30 13:31:49,434 - main - INFO - Simulation time: 2010-05-15 19:31:59, time step: 5626
2019-07-30 13:31:49,450 - main - INFO - Simulation time: 2010-05-15 19:33:59, time step: 5627
2019-07-30 13:31:49,465 - main - INFO - Simulation time: 2010-05-15 19:35:59, time step: 5628
2019-07-30 13:31:49,482 - main - INFO - Simulation time: 2010-05-15 19:37:59, time step: 5629
2019-07-30 13:31:49,497 - main - INFO - Simulation time: 2010-05-15 19:39:59, time step: 5630
2019-07-30 13:31:49,514 - main - INFO - Simulation time: 2010-05-15 19:41:59, time step: 5631
2019-07-30 13:31:49,529 - main - INFO - Simulation time: 2010-05-15 19:43:59, time step: 5632
2019-07-30 13:31:49,545 - main - INFO - Simulation time: 2010-05-15 19:45:59, time step: 5633
2019-07-30 13:31:49,559 - main - INFO - Simulation time: 2010-05-15 19:47:59, time step: 5634
2019-07-30 13:31:49,574 - main - INFO - Simulation time: 2010-05-15 19:49:59, time step: 5635
2019-07-30 13:31:49,589 - main - INFO - Simulation time: 2010-05-15 19:51:59, time step: 5636
2019-07-30 13:31:49,605 - main - INFO - Simulation time: 2010-05-15 19:53:59, time step: 5637
2019-07-30 13:31:49,622 - main - INFO - Simulation time: 2010-05-15 19:55:59, time step: 5638
2019-07-30 13:31:49,638 - main - INFO - Simulation time: 2010-05-15 19:57:59, time step: 5639
2019-07-30 13:31:49,654 - main - INFO - Simulation time: 2010-05-15 19:59:59, time step: 5640
2019-07-30 13:31:49,670 - main - INFO - Simulation time: 2010-05-15 20:01:59, time step: 5641
2019-07-30 13:31:49,686 - main - INFO - Simulation time: 2010-05-15 20:03:59, time step: 5642
2019-07-30 13:31:49,703 - main - INFO - Simulation time: 2010-05-15 20:05:59, time step: 5643
2019-07-30 13:31:49,718 - main - INFO - Simulation time: 2010-05-15 20:07:59, time step: 5644
2019-07-30 13:31:49,736 - main - INFO - Simulation time: 2010-05-15 20:09:59, time step: 5645
2019-07-30 13:31:49,751 - main - INFO - Simulation time: 2010-05-15 20:11:59, time step: 5646
2019-07-30 13:31:49,767 - main - INFO - Simulation time: 2010-05-15 20:13:59, time step: 5647
2019-07-30 13:31:49,782 - main - INFO - Simulation time: 2010-05-15 20:15:59, time step: 5648
2019-07-30 13:31:49,797 - main - INFO - Simulation time: 2010-05-15 20:17:59, time step: 5649
2019-07-30 13:31:49,813 - main - INFO - Simulation time: 2010-05-15 20:19:59, time step: 5650
2019-07-30 13:31:49,827 - main - INFO - Simulation time: 2010-05-15 20:21:59, time step: 5651
2019-07-30 13:31:49,842 - main - INFO - Simulation time: 2010-05-15 20:23:59, time step: 5652
2019-07-30 13:31:49,858 - main - INFO - Simulation time: 2010-05-15 20:25:59, time step: 5653
2019-07-30 13:31:49,874 - main - INFO - Simulation time: 2010-05-15 20:27:59, time step: 5654
2019-07-30 13:31:49,890 - main - INFO - Simulation time: 2010-05-15 20:29:59, time step: 5655
2019-07-30 13:31:49,907 - main - INFO - Simulation time: 2010-05-15 20:31:59, time step: 5656
2019-07-30 13:31:49,924 - main - INFO - Simulation time: 2010-05-15 20:33:59, time step: 5657
2019-07-30 13:31:49,941 - main - INFO - Simulation time: 2010-05-15 20:35:59, time step: 5658
2019-07-30 13:31:49,957 - main - INFO - Simulation time: 2010-05-15 20:37:59, time step: 5659
2019-07-30 13:31:49,973 - main - INFO - Simulation time: 2010-05-15 20:39:59, time step: 5660
2019-07-30 13:31:49,990 - main - INFO - Simulation time: 2010-05-15 20:41:59, time step: 5661
2019-07-30 13:31:50,005 - main - INFO - Simulation time: 2010-05-15 20:43:59, time step: 5662
2019-07-30 13:31:50,020 - main - INFO - Simulation time: 2010-05-15 20:45:59, time step: 5663
2019-07-30 13:31:50,035 - main - INFO - Simulation time: 2010-05-15 20:47:59, time step: 5664
2019-07-30 13:31:50,051 - main - INFO - Simulation time: 2010-05-15 20:49:59, time step: 5665
2019-07-30 13:31:50,066 - main - INFO - Simulation time: 2010-05-15 20:51:59, time step: 5666
2019-07-30 13:31:50,082 - main - INFO - Simulation time: 2010-05-15 20:53:59, time step: 5667
2019-07-30 13:31:50,098 - main - INFO - Simulation time: 2010-05-15 20:55:59, time step: 5668
2019-07-30 13:31:50,114 - main - INFO - Simulation time: 2010-05-15 20:57:59, time step: 5669
2019-07-30 13:31:50,130 - main - INFO - Simulation time: 2010-05-15 20:59:59, time step: 5670
2019-07-30 13:31:50,146 - main - INFO - Simulation time: 2010-05-15 21:01:59, time step: 5671
2019-07-30 13:31:50,162 - main - INFO - Simulation time: 2010-05-15 21:03:59, time step: 5672
2019-07-30 13:31:50,178 - main - INFO - Simulation time: 2010-05-15 21:05:59, time step: 5673
2019-07-30 13:31:50,193 - main - INFO - Simulation time: 2010-05-15 21:07:59, time step: 5674
2019-07-30 13:31:50,209 - main - INFO - Simulation time: 2010-05-15 21:09:59, time step: 5675
2019-07-30 13:31:50,223 - main - INFO - Simulation time: 2010-05-15 21:11:59, time step: 5676
2019-07-30 13:31:50,239 - main - INFO - Simulation time: 2010-05-15 21:13:59, time step: 5677
2019-07-30 13:31:50,253 - main - INFO - Simulation time: 2010-05-15 21:15:59, time step: 5678
2019-07-30 13:31:50,268 - main - INFO - Simulation time: 2010-05-15 21:17:59, time step: 5679
2019-07-30 13:31:50,283 - main - INFO - Simulation time: 2010-05-15 21:19:59, time step: 5680
2019-07-30 13:31:50,299 - main - INFO - Simulation time: 2010-05-15 21:21:59, time step: 5681
2019-07-30 13:31:50,314 - main - INFO - Simulation time: 2010-05-15 21:23:59, time step: 5682
2019-07-30 13:31:50,331 - main - INFO - Simulation time: 2010-05-15 21:25:59, time step: 5683
2019-07-30 13:31:50,346 - main - INFO - Simulation time: 2010-05-15 21:27:59, time step: 5684
2019-07-30 13:31:50,363 - main - INFO - Simulation time: 2010-05-15 21:29:59, time step: 5685
2019-07-30 13:31:50,378 - main - INFO - Simulation time: 2010-05-15 21:31:59, time step: 5686
2019-07-30 13:31:50,394 - main - INFO - Simulation time: 2010-05-15 21:33:59, time step: 5687
2019-07-30 13:31:50,410 - main - INFO - Simulation time: 2010-05-15 21:35:59, time step: 5688
2019-07-30 13:31:50,425 - main - INFO - Simulation time: 2010-05-15 21:37:59, time step: 5689
2019-07-30 13:31:50,440 - main - INFO - Simulation time: 2010-05-15 21:39:59, time step: 5690
2019-07-30 13:31:50,454 - main - INFO - Simulation time: 2010-05-15 21:41:59, time step: 5691
2019-07-30 13:31:50,469 - main - INFO - Simulation time: 2010-05-15 21:43:59, time step: 5692
2019-07-30 13:31:50,486 - main - INFO - Simulation time: 2010-05-15 21:45:59, time step: 5693
2019-07-30 13:31:50,502 - main - INFO - Simulation time: 2010-05-15 21:47:59, time step: 5694
2019-07-30 13:31:50,518 - main - INFO - Simulation time: 2010-05-15 21:49:59, time step: 5695
2019-07-30 13:31:50,534 - main - INFO - Simulation time: 2010-05-15 21:51:59, time step: 5696
2019-07-30 13:31:50,551 - main - INFO - Simulation time: 2010-05-15 21:53:59, time step: 5697
2019-07-30 13:31:50,567 - main - INFO - Simulation time: 2010-05-15 21:55:59, time step: 5698
2019-07-30 13:31:50,583 - main - INFO - Simulation time: 2010-05-15 21:57:59, time step: 5699
2019-07-30 13:31:50,599 - main - INFO - Simulation time: 2010-05-15 21:59:59, time step: 5700
2019-07-30 13:31:50,615 - main - INFO - Simulation time: 2010-05-15 22:01:59, time step: 5701
2019-07-30 13:31:50,630 - main - INFO - Simulation time: 2010-05-15 22:03:59, time step: 5702
2019-07-30 13:31:50,645 - main - INFO - Simulation time: 2010-05-15 22:05:59, time step: 5703
2019-07-30 13:31:50,660 - main - INFO - Simulation time: 2010-05-15 22:07:59, time step: 5704
2019-07-30 13:31:50,675 - main - INFO - Simulation time: 2010-05-15 22:09:59, time step: 5705
2019-07-30 13:31:50,690 - main - INFO - Simulation time: 2010-05-15 22:11:59, time step: 5706
2019-07-30 13:31:50,705 - main - INFO - Simulation time: 2010-05-15 22:13:59, time step: 5707
2019-07-30 13:31:50,722 - main - INFO - Simulation time: 2010-05-15 22:15:59, time step: 5708
2019-07-30 13:31:50,738 - main - INFO - Simulation time: 2010-05-15 22:17:59, time step: 5709
2019-07-30 13:31:50,755 - main - INFO - Simulation time: 2010-05-15 22:19:59, time step: 5710
2019-07-30 13:31:50,771 - main - INFO - Simulation time: 2010-05-15 22:21:59, time step: 5711
2019-07-30 13:31:50,787 - main - INFO - Simulation time: 2010-05-15 22:23:59, time step: 5712
2019-07-30 13:31:50,803 - main - INFO - Simulation time: 2010-05-15 22:25:59, time step: 5713
2019-07-30 13:31:50,818 - main - INFO - Simulation time: 2010-05-15 22:27:59, time step: 5714
2019-07-30 13:31:50,834 - main - INFO - Simulation time: 2010-05-15 22:29:59, time step: 5715
2019-07-30 13:31:50,849 - main - INFO - Simulation time: 2010-05-15 22:31:59, time step: 5716
2019-07-30 13:31:50,864 - main - INFO - Simulation time: 2010-05-15 22:33:59, time step: 5717
2019-07-30 13:31:50,879 - main - INFO - Simulation time: 2010-05-15 22:35:59, time step: 5718
2019-07-30 13:31:50,894 - main - INFO - Simulation time: 2010-05-15 22:37:59, time step: 5719
2019-07-30 13:31:50,909 - main - INFO - Simulation time: 2010-05-15 22:39:59, time step: 5720
2019-07-30 13:31:50,925 - main - INFO - Simulation time: 2010-05-15 22:41:59, time step: 5721
2019-07-30 13:31:50,941 - main - INFO - Simulation time: 2010-05-15 22:43:59, time step: 5722
2019-07-30 13:31:50,958 - main - INFO - Simulation time: 2010-05-15 22:45:59, time step: 5723
2019-07-30 13:31:50,974 - main - INFO - Simulation time: 2010-05-15 22:47:59, time step: 5724
2019-07-30 13:31:50,990 - main - INFO - Simulation time: 2010-05-15 22:49:59, time step: 5725
2019-07-30 13:31:51,007 - main - INFO - Simulation time: 2010-05-15 22:51:59, time step: 5726
2019-07-30 13:31:51,022 - main - INFO - Simulation time: 2010-05-15 22:53:59, time step: 5727
2019-07-30 13:31:51,038 - main - INFO - Simulation time: 2010-05-15 22:55:59, time step: 5728
2019-07-30 13:31:51,053 - main - INFO - Simulation time: 2010-05-15 22:57:59, time step: 5729
2019-07-30 13:31:51,068 - main - INFO - Simulation time: 2010-05-15 22:59:59, time step: 5730
2019-07-30 13:31:51,083 - main - INFO - Simulation time: 2010-05-15 23:01:59, time step: 5731
