2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x130603a90>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,430 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x1305e8ac8>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,609 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-11 14:43:28,774 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x135d01128>, 'metric': [], 'UserName': 'Grid'}
2019-06-11 14:43:28,777 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-11 14:43:28,777 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-11 14:43:29,329 - main - INFO - Finished reading configuration file
2019-06-11 14:43:34,062 - main - INFO - Simulation time: 2010-05-08 09:59:49, time step: 3599
2019-06-11 14:43:34,063 - main - INFO - Simulation time: 2010-05-08 09:59:59, time step: 3600
2019-06-11 14:43:34,064 - main - INFO - Simulation time: 2010-05-08 10:00:09, time step: 3601
2019-06-11 14:43:34,065 - main - INFO - Simulation time: 2010-05-08 10:00:19, time step: 3602
2019-06-11 14:43:34,066 - main - INFO - Simulation time: 2010-05-08 10:00:29, time step: 3603
2019-06-11 14:43:34,068 - main - INFO - Simulation time: 2010-05-08 10:00:39, time step: 3604
2019-06-11 14:43:34,069 - main - INFO - Simulation time: 2010-05-08 10:00:49, time step: 3605
2019-06-11 14:43:34,070 - main - INFO - Simulation time: 2010-05-08 10:00:59, time step: 3606
2019-06-11 14:43:34,071 - main - INFO - Simulation time: 2010-05-08 10:01:09, time step: 3607
2019-06-11 14:43:34,072 - main - INFO - Simulation time: 2010-05-08 10:01:19, time step: 3608
2019-06-11 14:43:34,073 - main - INFO - Simulation time: 2010-05-08 10:01:29, time step: 3609
2019-06-11 14:43:34,074 - main - INFO - Simulation time: 2010-05-08 10:01:39, time step: 3610
2019-06-11 14:43:34,075 - main - INFO - Simulation time: 2010-05-08 10:01:49, time step: 3611
2019-06-11 14:43:34,077 - main - INFO - Simulation time: 2010-05-08 10:01:59, time step: 3612
2019-06-11 14:43:34,078 - main - INFO - Simulation time: 2010-05-08 10:02:09, time step: 3613
2019-06-11 14:43:34,079 - main - INFO - Simulation time: 2010-05-08 10:02:19, time step: 3614
2019-06-11 14:43:34,081 - main - INFO - Simulation time: 2010-05-08 10:02:29, time step: 3615
2019-06-11 14:43:34,082 - main - INFO - Simulation time: 2010-05-08 10:02:39, time step: 3616
2019-06-11 14:43:34,083 - main - INFO - Simulation time: 2010-05-08 10:02:49, time step: 3617
2019-06-11 14:43:34,085 - main - INFO - Simulation time: 2010-05-08 10:02:59, time step: 3618
2019-06-11 14:43:34,086 - main - INFO - Simulation time: 2010-05-08 10:03:09, time step: 3619
2019-06-11 14:43:34,087 - main - INFO - Simulation time: 2010-05-08 10:03:19, time step: 3620
2019-06-11 14:43:34,089 - main - INFO - Simulation time: 2010-05-08 10:03:29, time step: 3621
2019-06-11 14:43:34,090 - main - INFO - Simulation time: 2010-05-08 10:03:39, time step: 3622
2019-06-11 14:43:34,091 - main - INFO - Simulation time: 2010-05-08 10:03:49, time step: 3623
2019-06-11 14:43:34,093 - main - INFO - Simulation time: 2010-05-08 10:03:59, time step: 3624
2019-06-11 14:43:34,094 - main - INFO - Simulation time: 2010-05-08 10:04:09, time step: 3625
2019-06-11 14:43:34,095 - main - INFO - Simulation time: 2010-05-08 10:04:19, time step: 3626
2019-06-11 14:43:34,096 - main - INFO - Simulation time: 2010-05-08 10:04:29, time step: 3627
2019-06-11 14:43:34,097 - main - INFO - Simulation time: 2010-05-08 10:04:39, time step: 3628
2019-06-11 14:43:34,098 - main - INFO - Simulation time: 2010-05-08 10:04:49, time step: 3629
2019-06-11 14:43:34,099 - main - INFO - Simulation time: 2010-05-08 10:04:59, time step: 3630
2019-06-11 14:43:34,100 - main - INFO - Simulation time: 2010-05-08 10:05:09, time step: 3631
2019-06-11 14:43:34,101 - main - INFO - Simulation time: 2010-05-08 10:05:19, time step: 3632
2019-06-11 14:43:34,103 - main - INFO - Simulation time: 2010-05-08 10:05:29, time step: 3633
2019-06-11 14:43:34,104 - main - INFO - Simulation time: 2010-05-08 10:05:39, time step: 3634
2019-06-11 14:43:34,105 - main - INFO - Simulation time: 2010-05-08 10:05:49, time step: 3635
2019-06-11 14:43:34,106 - main - INFO - Simulation time: 2010-05-08 10:05:59, time step: 3636
2019-06-11 14:43:34,107 - main - INFO - Simulation time: 2010-05-08 10:06:09, time step: 3637
2019-06-11 14:43:34,108 - main - INFO - Simulation time: 2010-05-08 10:06:19, time step: 3638
2019-06-11 14:43:34,109 - main - INFO - Simulation time: 2010-05-08 10:06:29, time step: 3639
2019-06-11 14:43:34,110 - main - INFO - Simulation time: 2010-05-08 10:06:39, time step: 3640
2019-06-11 14:43:34,111 - main - INFO - Simulation time: 2010-05-08 10:06:49, time step: 3641
2019-06-11 14:43:34,112 - main - INFO - Simulation time: 2010-05-08 10:06:59, time step: 3642
2019-06-11 14:43:34,113 - main - INFO - Simulation time: 2010-05-08 10:07:09, time step: 3643
2019-06-11 14:43:34,115 - main - INFO - Simulation time: 2010-05-08 10:07:19, time step: 3644
2019-06-11 14:43:34,116 - main - INFO - Simulation time: 2010-05-08 10:07:29, time step: 3645
2019-06-11 14:43:34,117 - main - INFO - Simulation time: 2010-05-08 10:07:39, time step: 3646
2019-06-11 14:43:34,119 - main - INFO - Simulation time: 2010-05-08 10:07:49, time step: 3647
2019-06-11 14:43:34,120 - main - INFO - Simulation time: 2010-05-08 10:07:59, time step: 3648
2019-06-11 14:43:34,121 - main - INFO - Simulation time: 2010-05-08 10:08:09, time step: 3649
2019-06-11 14:43:34,122 - main - INFO - Simulation time: 2010-05-08 10:08:19, time step: 3650
2019-06-11 14:43:34,123 - main - INFO - Simulation time: 2010-05-08 10:08:29, time step: 3651
2019-06-11 14:43:34,124 - main - INFO - Simulation time: 2010-05-08 10:08:39, time step: 3652
2019-06-11 14:43:34,126 - main - INFO - Simulation time: 2010-05-08 10:08:49, time step: 3653
2019-06-11 14:43:34,127 - main - INFO - Simulation time: 2010-05-08 10:08:59, time step: 3654
2019-06-11 14:43:34,128 - main - INFO - Simulation time: 2010-05-08 10:09:09, time step: 3655
2019-06-11 14:43:34,129 - main - INFO - Simulation time: 2010-05-08 10:09:19, time step: 3656
2019-06-11 14:43:34,130 - main - INFO - Simulation time: 2010-05-08 10:09:29, time step: 3657
2019-06-11 14:43:34,132 - main - INFO - Simulation time: 2010-05-08 10:09:39, time step: 3658
2019-06-11 14:43:34,133 - main - INFO - Simulation time: 2010-05-08 10:09:49, time step: 3659
2019-06-11 14:43:34,134 - main - INFO - Simulation time: 2010-05-08 10:09:59, time step: 3660
2019-06-11 14:43:34,135 - main - INFO - Simulation time: 2010-05-08 10:10:09, time step: 3661
2019-06-11 14:43:34,136 - main - INFO - Simulation time: 2010-05-08 10:10:19, time step: 3662
2019-06-11 14:43:34,137 - main - INFO - Simulation time: 2010-05-08 10:10:29, time step: 3663
2019-06-11 14:43:34,138 - main - INFO - Simulation time: 2010-05-08 10:10:39, time step: 3664
2019-06-11 14:43:34,139 - main - INFO - Simulation time: 2010-05-08 10:10:49, time step: 3665
2019-06-11 14:43:34,140 - main - INFO - Simulation time: 2010-05-08 10:10:59, time step: 3666
2019-06-11 14:43:34,141 - main - INFO - Simulation time: 2010-05-08 10:11:09, time step: 3667
2019-06-11 14:43:34,142 - main - INFO - Simulation time: 2010-05-08 10:11:19, time step: 3668
2019-06-11 14:43:34,143 - main - INFO - Simulation time: 2010-05-08 10:11:29, time step: 3669
2019-06-11 14:43:34,144 - main - INFO - Simulation time: 2010-05-08 10:11:39, time step: 3670
2019-06-11 14:43:34,145 - main - INFO - Simulation time: 2010-05-08 10:11:49, time step: 3671
2019-06-11 14:43:34,147 - main - INFO - Simulation time: 2010-05-08 10:11:59, time step: 3672
2019-06-11 14:43:34,148 - main - INFO - Simulation time: 2010-05-08 10:12:09, time step: 3673
2019-06-11 14:43:34,149 - main - INFO - Simulation time: 2010-05-08 10:12:19, time step: 3674
2019-06-11 14:43:34,151 - main - INFO - Simulation time: 2010-05-08 10:12:29, time step: 3675
2019-06-11 14:43:34,152 - main - INFO - Simulation time: 2010-05-08 10:12:39, time step: 3676
2019-06-11 14:43:34,154 - main - INFO - Simulation time: 2010-05-08 10:12:49, time step: 3677
2019-06-11 14:43:34,155 - main - INFO - Simulation time: 2010-05-08 10:12:59, time step: 3678
2019-06-11 14:43:34,156 - main - INFO - Simulation time: 2010-05-08 10:13:09, time step: 3679
2019-06-11 14:43:34,158 - main - INFO - Simulation time: 2010-05-08 10:13:19, time step: 3680
2019-06-11 14:43:34,159 - main - INFO - Simulation time: 2010-05-08 10:13:29, time step: 3681
2019-06-11 14:43:34,160 - main - INFO - Simulation time: 2010-05-08 10:13:39, time step: 3682
2019-06-11 14:43:34,161 - main - INFO - Simulation time: 2010-05-08 10:13:49, time step: 3683
2019-06-11 14:43:34,162 - main - INFO - Simulation time: 2010-05-08 10:13:59, time step: 3684
2019-06-11 14:43:34,163 - main - INFO - Simulation time: 2010-05-08 10:14:09, time step: 3685
2019-06-11 14:43:34,164 - main - INFO - Simulation time: 2010-05-08 10:14:19, time step: 3686
2019-06-11 14:43:34,166 - main - INFO - Simulation time: 2010-05-08 10:14:29, time step: 3687
2019-06-11 14:43:34,167 - main - INFO - Simulation time: 2010-05-08 10:14:39, time step: 3688
2019-06-11 14:43:34,168 - main - INFO - Simulation time: 2010-05-08 10:14:49, time step: 3689
2019-06-11 14:43:34,169 - main - INFO - Simulation time: 2010-05-08 10:14:59, time step: 3690
2019-06-11 14:43:34,170 - main - INFO - Simulation time: 2010-05-08 10:15:09, time step: 3691
2019-06-11 14:43:34,171 - main - INFO - Simulation time: 2010-05-08 10:15:19, time step: 3692
2019-06-11 14:43:34,172 - main - INFO - Simulation time: 2010-05-08 10:15:29, time step: 3693
2019-06-11 14:43:34,173 - main - INFO - Simulation time: 2010-05-08 10:15:39, time step: 3694
2019-06-11 14:43:34,174 - main - INFO - Simulation time: 2010-05-08 10:15:49, time step: 3695
2019-06-11 14:43:34,175 - main - INFO - Simulation time: 2010-05-08 10:15:59, time step: 3696
2019-06-11 14:43:34,176 - main - INFO - Simulation time: 2010-05-08 10:16:09, time step: 3697
2019-06-11 14:43:34,177 - main - INFO - Simulation time: 2010-05-08 10:16:19, time step: 3698
2019-06-11 14:43:34,178 - main - INFO - Simulation time: 2010-05-08 10:16:29, time step: 3699
2019-06-11 14:43:34,179 - main - INFO - Simulation time: 2010-05-08 10:16:39, time step: 3700
2019-06-11 14:43:34,180 - main - INFO - Simulation time: 2010-05-08 10:16:49, time step: 3701
2019-06-11 14:43:34,182 - main - INFO - Simulation time: 2010-05-08 10:16:59, time step: 3702
2019-06-11 14:43:34,183 - main - INFO - Simulation time: 2010-05-08 10:17:09, time step: 3703
2019-06-11 14:43:34,184 - main - INFO - Simulation time: 2010-05-08 10:17:19, time step: 3704
2019-06-11 14:43:34,185 - main - INFO - Simulation time: 2010-05-08 10:17:29, time step: 3705
2019-06-11 14:43:34,187 - main - INFO - Simulation time: 2010-05-08 10:17:39, time step: 3706
2019-06-11 14:43:34,188 - main - INFO - Simulation time: 2010-05-08 10:17:49, time step: 3707
2019-06-11 14:43:34,189 - main - INFO - Simulation time: 2010-05-08 10:17:59, time step: 3708
2019-06-11 14:43:34,190 - main - INFO - Simulation time: 2010-05-08 10:18:09, time step: 3709
2019-06-11 14:43:34,191 - main - INFO - Simulation time: 2010-05-08 10:18:19, time step: 3710
2019-06-11 14:43:34,192 - main - INFO - Simulation time: 2010-05-08 10:18:29, time step: 3711
2019-06-11 14:43:34,193 - main - INFO - Simulation time: 2010-05-08 10:18:39, time step: 3712
2019-06-11 14:43:34,195 - main - INFO - Simulation time: 2010-05-08 10:18:49, time step: 3713
2019-06-11 14:43:34,196 - main - INFO - Simulation time: 2010-05-08 10:18:59, time step: 3714
2019-06-11 14:43:34,197 - main - INFO - Simulation time: 2010-05-08 10:19:09, time step: 3715
2019-06-11 14:43:34,199 - main - INFO - Simulation time: 2010-05-08 10:19:19, time step: 3716
2019-06-11 14:43:34,200 - main - INFO - Simulation time: 2010-05-08 10:19:29, time step: 3717
2019-06-11 14:43:34,201 - main - INFO - Simulation time: 2010-05-08 10:19:39, time step: 3718
2019-06-11 14:43:34,202 - main - INFO - Simulation time: 2010-05-08 10:19:49, time step: 3719
2019-06-11 14:43:34,203 - main - INFO - Simulation time: 2010-05-08 10:19:59, time step: 3720
2019-06-11 14:43:34,205 - main - INFO - Simulation time: 2010-05-08 10:20:09, time step: 3721
2019-06-11 14:43:34,206 - main - INFO - Simulation time: 2010-05-08 10:20:19, time step: 3722
2019-06-11 14:43:34,207 - main - INFO - Simulation time: 2010-05-08 10:20:29, time step: 3723
2019-06-11 14:43:34,208 - main - INFO - Simulation time: 2010-05-08 10:20:39, time step: 3724
2019-06-11 14:43:34,210 - main - INFO - Simulation time: 2010-05-08 10:20:49, time step: 3725
2019-06-11 14:43:34,211 - main - INFO - Simulation time: 2010-05-08 10:20:59, time step: 3726
2019-06-11 14:43:34,212 - main - INFO - Simulation time: 2010-05-08 10:21:09, time step: 3727
2019-06-11 14:43:34,214 - main - INFO - Simulation time: 2010-05-08 10:21:19, time step: 3728
2019-06-11 14:43:34,215 - main - INFO - Simulation time: 2010-05-08 10:21:29, time step: 3729
2019-06-11 14:43:34,217 - main - INFO - Simulation time: 2010-05-08 10:21:39, time step: 3730
2019-06-11 14:43:34,218 - main - INFO - Simulation time: 2010-05-08 10:21:49, time step: 3731
2019-06-11 14:43:34,220 - main - INFO - Simulation time: 2010-05-08 10:21:59, time step: 3732
2019-06-11 14:43:34,221 - main - INFO - Simulation time: 2010-05-08 10:22:09, time step: 3733
2019-06-11 14:43:34,222 - main - INFO - Simulation time: 2010-05-08 10:22:19, time step: 3734
2019-06-11 14:43:34,223 - main - INFO - Simulation time: 2010-05-08 10:22:29, time step: 3735
2019-06-11 14:43:34,225 - main - INFO - Simulation time: 2010-05-08 10:22:39, time step: 3736
2019-06-11 14:43:34,226 - main - INFO - Simulation time: 2010-05-08 10:22:49, time step: 3737
2019-06-11 14:43:34,227 - main - INFO - Simulation time: 2010-05-08 10:22:59, time step: 3738
2019-06-11 14:43:34,229 - main - INFO - Simulation time: 2010-05-08 10:23:09, time step: 3739
2019-06-11 14:43:34,230 - main - INFO - Simulation time: 2010-05-08 10:23:19, time step: 3740
2019-06-11 14:43:34,231 - main - INFO - Simulation time: 2010-05-08 10:23:29, time step: 3741
2019-06-11 14:43:34,232 - main - INFO - Simulation time: 2010-05-08 10:23:39, time step: 3742
2019-06-11 14:43:34,234 - main - INFO - Simulation time: 2010-05-08 10:23:49, time step: 3743
2019-06-11 14:43:34,235 - main - INFO - Simulation time: 2010-05-08 10:23:59, time step: 3744
2019-06-11 14:43:34,236 - main - INFO - Simulation time: 2010-05-08 10:24:09, time step: 3745
2019-06-11 14:43:34,237 - main - INFO - Simulation time: 2010-05-08 10:24:19, time step: 3746
2019-06-11 14:43:34,239 - main - INFO - Simulation time: 2010-05-08 10:24:29, time step: 3747
2019-06-11 14:43:34,240 - main - INFO - Simulation time: 2010-05-08 10:24:39, time step: 3748
2019-06-11 14:43:34,241 - main - INFO - Simulation time: 2010-05-08 10:24:49, time step: 3749
2019-06-11 14:43:34,242 - main - INFO - Simulation time: 2010-05-08 10:24:59, time step: 3750
2019-06-11 14:43:34,243 - main - INFO - Simulation time: 2010-05-08 10:25:09, time step: 3751
2019-06-11 14:43:34,245 - main - INFO - Simulation time: 2010-05-08 10:25:19, time step: 3752
2019-06-11 14:43:34,247 - main - INFO - Simulation time: 2010-05-08 10:25:29, time step: 3753
2019-06-11 14:43:34,248 - main - INFO - Simulation time: 2010-05-08 10:25:39, time step: 3754
2019-06-11 14:43:34,250 - main - INFO - Simulation time: 2010-05-08 10:25:49, time step: 3755
2019-06-11 14:43:34,252 - main - INFO - Simulation time: 2010-05-08 10:25:59, time step: 3756
2019-06-11 14:43:34,253 - main - INFO - Simulation time: 2010-05-08 10:26:09, time step: 3757
2019-06-11 14:43:34,254 - main - INFO - Simulation time: 2010-05-08 10:26:19, time step: 3758
2019-06-11 14:43:34,255 - main - INFO - Simulation time: 2010-05-08 10:26:29, time step: 3759
2019-06-11 14:43:34,256 - main - INFO - Simulation time: 2010-05-08 10:26:39, time step: 3760
2019-06-11 14:43:34,258 - main - INFO - Simulation time: 2010-05-08 10:26:49, time step: 3761
2019-06-11 14:43:34,259 - main - INFO - Simulation time: 2010-05-08 10:26:59, time step: 3762
2019-06-11 14:43:34,261 - main - INFO - Simulation time: 2010-05-08 10:27:09, time step: 3763
2019-06-11 14:43:34,262 - main - INFO - Simulation time: 2010-05-08 10:27:19, time step: 3764
2019-06-11 14:43:34,264 - main - INFO - Simulation time: 2010-05-08 10:27:29, time step: 3765
2019-06-11 14:43:34,265 - main - INFO - Simulation time: 2010-05-08 10:27:39, time step: 3766
2019-06-11 14:43:34,267 - main - INFO - Simulation time: 2010-05-08 10:27:49, time step: 3767
2019-06-11 14:43:34,268 - main - INFO - Simulation time: 2010-05-08 10:27:59, time step: 3768
2019-06-11 14:43:34,270 - main - INFO - Simulation time: 2010-05-08 10:28:09, time step: 3769
2019-06-11 14:43:34,271 - main - INFO - Simulation time: 2010-05-08 10:28:19, time step: 3770
2019-06-11 14:43:34,272 - main - INFO - Simulation time: 2010-05-08 10:28:29, time step: 3771
2019-06-11 14:43:34,274 - main - INFO - Simulation time: 2010-05-08 10:28:39, time step: 3772
2019-06-11 14:43:34,275 - main - INFO - Simulation time: 2010-05-08 10:28:49, time step: 3773
2019-06-11 14:43:34,277 - main - INFO - Simulation time: 2010-05-08 10:28:59, time step: 3774
2019-06-11 14:43:34,278 - main - INFO - Simulation time: 2010-05-08 10:29:09, time step: 3775
2019-06-11 14:43:34,280 - main - INFO - Simulation time: 2010-05-08 10:29:19, time step: 3776
2019-06-11 14:43:34,281 - main - INFO - Simulation time: 2010-05-08 10:29:29, time step: 3777
2019-06-11 14:43:34,283 - main - INFO - Simulation time: 2010-05-08 10:29:39, time step: 3778
2019-06-11 14:43:34,285 - main - INFO - Simulation time: 2010-05-08 10:29:49, time step: 3779
2019-06-11 14:43:34,286 - main - INFO - Simulation time: 2010-05-08 10:29:59, time step: 3780
2019-06-11 14:43:34,288 - main - INFO - Simulation time: 2010-05-08 10:30:09, time step: 3781
2019-06-11 14:43:34,289 - main - INFO - Simulation time: 2010-05-08 10:30:19, time step: 3782
2019-06-11 14:43:34,291 - main - INFO - Simulation time: 2010-05-08 10:30:29, time step: 3783
2019-06-11 14:43:34,292 - main - INFO - Simulation time: 2010-05-08 10:30:39, time step: 3784
2019-06-11 14:43:34,294 - main - INFO - Simulation time: 2010-05-08 10:30:49, time step: 3785
2019-06-11 14:43:34,296 - main - INFO - Simulation time: 2010-05-08 10:30:59, time step: 3786
2019-06-11 14:43:34,297 - main - INFO - Simulation time: 2010-05-08 10:31:09, time step: 3787
2019-06-11 14:43:34,299 - main - INFO - Simulation time: 2010-05-08 10:31:19, time step: 3788
2019-06-11 14:43:34,301 - main - INFO - Simulation time: 2010-05-08 10:31:29, time step: 3789
2019-06-11 14:43:34,303 - main - INFO - Simulation time: 2010-05-08 10:31:39, time step: 3790
2019-06-11 14:43:34,305 - main - INFO - Simulation time: 2010-05-08 10:31:49, time step: 3791
2019-06-11 14:43:34,306 - main - INFO - Simulation time: 2010-05-08 10:31:59, time step: 3792
2019-06-11 14:43:34,308 - main - INFO - Simulation time: 2010-05-08 10:32:09, time step: 3793
2019-06-11 14:43:34,309 - main - INFO - Simulation time: 2010-05-08 10:32:19, time step: 3794
2019-06-11 14:43:34,311 - main - INFO - Simulation time: 2010-05-08 10:32:29, time step: 3795
2019-06-11 14:43:34,313 - main - INFO - Simulation time: 2010-05-08 10:32:39, time step: 3796
2019-06-11 14:43:34,314 - main - INFO - Simulation time: 2010-05-08 10:32:49, time step: 3797
2019-06-11 14:43:34,315 - main - INFO - Simulation time: 2010-05-08 10:32:59, time step: 3798
2019-06-11 14:43:34,317 - main - INFO - Simulation time: 2010-05-08 10:33:09, time step: 3799
2019-06-11 14:43:34,319 - main - INFO - Simulation time: 2010-05-08 10:33:19, time step: 3800
2019-06-11 14:43:34,321 - main - INFO - Simulation time: 2010-05-08 10:33:29, time step: 3801
2019-06-11 14:43:34,322 - main - INFO - Simulation time: 2010-05-08 10:33:39, time step: 3802
2019-06-11 14:43:34,323 - main - INFO - Simulation time: 2010-05-08 10:33:49, time step: 3803
2019-06-11 14:43:34,325 - main - INFO - Simulation time: 2010-05-08 10:33:59, time step: 3804
2019-06-11 14:43:34,326 - main - INFO - Simulation time: 2010-05-08 10:34:09, time step: 3805
2019-06-11 14:43:34,328 - main - INFO - Simulation time: 2010-05-08 10:34:19, time step: 3806
2019-06-11 14:43:34,330 - main - INFO - Simulation time: 2010-05-08 10:34:29, time step: 3807
2019-06-11 14:43:34,331 - main - INFO - Simulation time: 2010-05-08 10:34:39, time step: 3808
2019-06-11 14:43:34,333 - main - INFO - Simulation time: 2010-05-08 10:34:49, time step: 3809
2019-06-11 14:43:34,335 - main - INFO - Simulation time: 2010-05-08 10:34:59, time step: 3810
2019-06-11 14:43:34,336 - main - INFO - Simulation time: 2010-05-08 10:35:09, time step: 3811
2019-06-11 14:43:34,338 - main - INFO - Simulation time: 2010-05-08 10:35:19, time step: 3812
2019-06-11 14:43:34,339 - main - INFO - Simulation time: 2010-05-08 10:35:29, time step: 3813
2019-06-11 14:43:34,341 - main - INFO - Simulation time: 2010-05-08 10:35:39, time step: 3814
2019-06-11 14:43:34,342 - main - INFO - Simulation time: 2010-05-08 10:35:49, time step: 3815
2019-06-11 14:43:34,343 - main - INFO - Simulation time: 2010-05-08 10:35:59, time step: 3816
2019-06-11 14:43:34,345 - main - INFO - Simulation time: 2010-05-08 10:36:09, time step: 3817
2019-06-11 14:43:34,347 - main - INFO - Simulation time: 2010-05-08 10:36:19, time step: 3818
2019-06-11 14:43:34,348 - main - INFO - Simulation time: 2010-05-08 10:36:29, time step: 3819
2019-06-11 14:43:34,349 - main - INFO - Simulation time: 2010-05-08 10:36:39, time step: 3820
2019-06-11 14:43:34,351 - main - INFO - Simulation time: 2010-05-08 10:36:49, time step: 3821
2019-06-11 14:43:34,353 - main - INFO - Simulation time: 2010-05-08 10:36:59, time step: 3822
2019-06-11 14:43:34,354 - main - INFO - Simulation time: 2010-05-08 10:37:09, time step: 3823
2019-06-11 14:43:34,355 - main - INFO - Simulation time: 2010-05-08 10:37:19, time step: 3824
2019-06-11 14:43:34,357 - main - INFO - Simulation time: 2010-05-08 10:37:29, time step: 3825
2019-06-11 14:43:34,358 - main - INFO - Simulation time: 2010-05-08 10:37:39, time step: 3826
2019-06-11 14:43:34,359 - main - INFO - Simulation time: 2010-05-08 10:37:49, time step: 3827
2019-06-11 14:43:34,360 - main - INFO - Simulation time: 2010-05-08 10:37:59, time step: 3828
2019-06-11 14:43:34,362 - main - INFO - Simulation time: 2010-05-08 10:38:09, time step: 3829
2019-06-11 14:43:34,363 - main - INFO - Simulation time: 2010-05-08 10:38:19, time step: 3830
2019-06-11 14:43:34,365 - main - INFO - Simulation time: 2010-05-08 10:38:29, time step: 3831
2019-06-11 14:43:34,367 - main - INFO - Simulation time: 2010-05-08 10:38:39, time step: 3832
2019-06-11 14:43:34,368 - main - INFO - Simulation time: 2010-05-08 10:38:49, time step: 3833
2019-06-11 14:43:34,369 - main - INFO - Simulation time: 2010-05-08 10:38:59, time step: 3834
2019-06-11 14:43:34,371 - main - INFO - Simulation time: 2010-05-08 10:39:09, time step: 3835
2019-06-11 14:43:34,372 - main - INFO - Simulation time: 2010-05-08 10:39:19, time step: 3836
2019-06-11 14:43:34,373 - main - INFO - Simulation time: 2010-05-08 10:39:29, time step: 3837
2019-06-11 14:43:34,374 - main - INFO - Simulation time: 2010-05-08 10:39:39, time step: 3838
2019-06-11 14:43:34,376 - main - INFO - Simulation time: 2010-05-08 10:39:49, time step: 3839
2019-06-11 14:43:34,377 - main - INFO - Simulation time: 2010-05-08 10:39:59, time step: 3840
2019-06-11 14:43:34,378 - main - INFO - Simulation time: 2010-05-08 10:40:09, time step: 3841
2019-06-11 14:43:34,380 - main - INFO - Simulation time: 2010-05-08 10:40:19, time step: 3842
2019-06-11 14:43:34,381 - main - INFO - Simulation time: 2010-05-08 10:40:29, time step: 3843
2019-06-11 14:43:34,382 - main - INFO - Simulation time: 2010-05-08 10:40:39, time step: 3844
2019-06-11 14:43:34,383 - main - INFO - Simulation time: 2010-05-08 10:40:49, time step: 3845
2019-06-11 14:43:34,385 - main - INFO - Simulation time: 2010-05-08 10:40:59, time step: 3846
2019-06-11 14:43:34,387 - main - INFO - Simulation time: 2010-05-08 10:41:09, time step: 3847
