2020-05-15 09:11:43,992 - main - INFO - {'constellation_id': 1, 'constellation_name': 's1', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/s1_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 550000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,992 - main - INFO - ['Found satellite:', '39634', 'Kepler Elements', "{'epoch_mjd': 58983.3617801, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001397, 'inclination': 1.7135991661930727, 'right_ascension': 2.4927315975758613, 'arg_perigee': 1.295488090585311, 'mean_anomaly': 4.990053411084467}"]
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '41456', 'Kepler Elements', "{'epoch_mjd': 58983.3270078, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001352, 'inclination': 1.7135991661930727, 'right_ascension': 2.489083859439193, 'arg_perigee': 1.283166066066231, 'mean_anomaly': 5.002357982311027}"]
2020-05-15 09:11:43,993 - main - INFO - {'constellation_id': 2, 'constellation_name': 'rcm', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/rcm_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 600000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '44322', 'Kepler Elements', "{'epoch_mjd': 58983.240331, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.0001601, 'inclination': 1.7062164234571366, 'right_ascension': 2.486483318853722, 'arg_perigee': 1.3842206297567028, 'mean_anomaly': 4.901443044960716}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44323', 'Kepler Elements', "{'epoch_mjd': 58983.329969, 'semi_major_axis': 6968000.2267368985, 'eccentricity': 0.0001631, 'inclination': 1.7062338767496568, 'right_ascension': 2.489694724677391, 'arg_perigee': 1.3418440355182806, 'mean_anomaly': 4.943767279321579}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44324', 'Kepler Elements', "{'epoch_mjd': 58983.3521938, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.000154, 'inclination': 1.7062164234571366, 'right_ascension': 2.4892583923643925, 'arg_perigee': 1.286010952746982, 'mean_anomaly': 4.999565455507837}"]
2020-05-15 09:11:44,160 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '11', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2020-05-15 09:11:46,508 - main - INFO - {'type': 'Grid', 'user_id': 32850, 'rx_constellation': '11', 'name': '', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 91, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x7fbf1e783748>, 'metric': [], 'UserName': 'Grid'}
2020-05-15 09:11:46,510 - main - INFO - Loaded simulation, start MJD: 58484.0, stop MJD: 58490.0, size time steps in sec: 120.0
2020-05-15 09:11:46,510 - main - INFO - Loaded 5 number of Station to Spacecraft links
2020-05-15 09:14:43,897 - main - INFO - Loaded 164255 number of User to Spacecraft links
2020-05-15 09:14:43,978 - main - INFO - Loaded 25 number of Spacecraft to Spacecraft links
2020-05-15 09:14:44,040 - main - INFO - Finished reading configuration file
2020-05-15 09:15:19,092 - main - INFO - Simulation time: 2019-01-03 20:12:00, time step: 2046
2020-05-15 09:15:19,109 - main - INFO - Simulation time: 2019-01-03 20:14:00, time step: 2047
2020-05-15 09:15:19,125 - main - INFO - Simulation time: 2019-01-03 20:16:00, time step: 2048
2020-05-15 09:15:19,142 - main - INFO - Simulation time: 2019-01-03 20:18:00, time step: 2049
2020-05-15 09:15:19,160 - main - INFO - Simulation time: 2019-01-03 20:20:00, time step: 2050
2020-05-15 09:15:19,178 - main - INFO - Simulation time: 2019-01-03 20:22:00, time step: 2051
2020-05-15 09:15:19,195 - main - INFO - Simulation time: 2019-01-03 20:24:00, time step: 2052
2020-05-15 09:15:19,212 - main - INFO - Simulation time: 2019-01-03 20:26:00, time step: 2053
2020-05-15 09:15:19,228 - main - INFO - Simulation time: 2019-01-03 20:28:00, time step: 2054
2020-05-15 09:15:19,246 - main - INFO - Simulation time: 2019-01-03 20:30:00, time step: 2055
2020-05-15 09:15:19,263 - main - INFO - Simulation time: 2019-01-03 20:32:00, time step: 2056
2020-05-15 09:15:19,281 - main - INFO - Simulation time: 2019-01-03 20:34:00, time step: 2057
2020-05-15 09:15:19,298 - main - INFO - Simulation time: 2019-01-03 20:36:00, time step: 2058
2020-05-15 09:15:19,315 - main - INFO - Simulation time: 2019-01-03 20:38:00, time step: 2059
2020-05-15 09:15:19,332 - main - INFO - Simulation time: 2019-01-03 20:40:00, time step: 2060
2020-05-15 09:15:19,349 - main - INFO - Simulation time: 2019-01-03 20:42:00, time step: 2061
2020-05-15 09:15:19,366 - main - INFO - Simulation time: 2019-01-03 20:44:00, time step: 2062
2020-05-15 09:15:19,383 - main - INFO - Simulation time: 2019-01-03 20:46:00, time step: 2063
2020-05-15 09:15:19,400 - main - INFO - Simulation time: 2019-01-03 20:48:00, time step: 2064
2020-05-15 09:15:19,416 - main - INFO - Simulation time: 2019-01-03 20:50:00, time step: 2065
2020-05-15 09:15:19,433 - main - INFO - Simulation time: 2019-01-03 20:52:00, time step: 2066
2020-05-15 09:15:19,452 - main - INFO - Simulation time: 2019-01-03 20:54:00, time step: 2067
2020-05-15 09:15:19,468 - main - INFO - Simulation time: 2019-01-03 20:56:00, time step: 2068
2020-05-15 09:15:19,486 - main - INFO - Simulation time: 2019-01-03 20:58:00, time step: 2069
2020-05-15 09:15:19,504 - main - INFO - Simulation time: 2019-01-03 21:00:00, time step: 2070
2020-05-15 09:15:19,520 - main - INFO - Simulation time: 2019-01-03 21:02:00, time step: 2071
2020-05-15 09:15:19,537 - main - INFO - Simulation time: 2019-01-03 21:04:00, time step: 2072
2020-05-15 09:15:19,554 - main - INFO - Simulation time: 2019-01-03 21:06:00, time step: 2073
2020-05-15 09:15:19,574 - main - INFO - Simulation time: 2019-01-03 21:08:00, time step: 2074
2020-05-15 09:15:19,592 - main - INFO - Simulation time: 2019-01-03 21:10:00, time step: 2075
2020-05-15 09:15:19,609 - main - INFO - Simulation time: 2019-01-03 21:12:00, time step: 2076
2020-05-15 09:15:19,625 - main - INFO - Simulation time: 2019-01-03 21:14:00, time step: 2077
2020-05-15 09:15:19,642 - main - INFO - Simulation time: 2019-01-03 21:16:00, time step: 2078
2020-05-15 09:15:19,660 - main - INFO - Simulation time: 2019-01-03 21:18:00, time step: 2079
2020-05-15 09:15:19,677 - main - INFO - Simulation time: 2019-01-03 21:20:00, time step: 2080
2020-05-15 09:15:19,693 - main - INFO - Simulation time: 2019-01-03 21:22:00, time step: 2081
2020-05-15 09:15:19,709 - main - INFO - Simulation time: 2019-01-03 21:24:00, time step: 2082
2020-05-15 09:15:19,726 - main - INFO - Simulation time: 2019-01-03 21:26:00, time step: 2083
2020-05-15 09:15:19,743 - main - INFO - Simulation time: 2019-01-03 21:28:00, time step: 2084
2020-05-15 09:15:19,759 - main - INFO - Simulation time: 2019-01-03 21:30:00, time step: 2085
2020-05-15 09:15:19,775 - main - INFO - Simulation time: 2019-01-03 21:32:00, time step: 2086
2020-05-15 09:15:19,793 - main - INFO - Simulation time: 2019-01-03 21:34:00, time step: 2087
2020-05-15 09:15:19,810 - main - INFO - Simulation time: 2019-01-03 21:36:00, time step: 2088
2020-05-15 09:15:19,827 - main - INFO - Simulation time: 2019-01-03 21:38:00, time step: 2089
2020-05-15 09:15:19,845 - main - INFO - Simulation time: 2019-01-03 21:40:00, time step: 2090
2020-05-15 09:15:19,862 - main - INFO - Simulation time: 2019-01-03 21:42:00, time step: 2091
2020-05-15 09:15:19,878 - main - INFO - Simulation time: 2019-01-03 21:44:00, time step: 2092
2020-05-15 09:15:19,896 - main - INFO - Simulation time: 2019-01-03 21:46:00, time step: 2093
2020-05-15 09:15:19,912 - main - INFO - Simulation time: 2019-01-03 21:48:00, time step: 2094
2020-05-15 09:15:19,929 - main - INFO - Simulation time: 2019-01-03 21:50:00, time step: 2095
2020-05-15 09:15:19,945 - main - INFO - Simulation time: 2019-01-03 21:52:00, time step: 2096
2020-05-15 09:15:19,961 - main - INFO - Simulation time: 2019-01-03 21:54:00, time step: 2097
2020-05-15 09:15:19,977 - main - INFO - Simulation time: 2019-01-03 21:56:00, time step: 2098
2020-05-15 09:15:19,994 - main - INFO - Simulation time: 2019-01-03 21:58:00, time step: 2099
2020-05-15 09:15:20,011 - main - INFO - Simulation time: 2019-01-03 22:00:00, time step: 2100
2020-05-15 09:15:20,027 - main - INFO - Simulation time: 2019-01-03 22:02:00, time step: 2101
2020-05-15 09:15:20,045 - main - INFO - Simulation time: 2019-01-03 22:04:00, time step: 2102
2020-05-15 09:15:20,061 - main - INFO - Simulation time: 2019-01-03 22:06:00, time step: 2103
2020-05-15 09:15:20,077 - main - INFO - Simulation time: 2019-01-03 22:08:00, time step: 2104
2020-05-15 09:15:20,093 - main - INFO - Simulation time: 2019-01-03 22:10:00, time step: 2105
2020-05-15 09:15:20,111 - main - INFO - Simulation time: 2019-01-03 22:11:59, time step: 2106
2020-05-15 09:15:20,127 - main - INFO - Simulation time: 2019-01-03 22:13:59, time step: 2107
2020-05-15 09:15:20,146 - main - INFO - Simulation time: 2019-01-03 22:15:59, time step: 2108
2020-05-15 09:15:20,162 - main - INFO - Simulation time: 2019-01-03 22:17:59, time step: 2109
2020-05-15 09:15:20,179 - main - INFO - Simulation time: 2019-01-03 22:19:59, time step: 2110
2020-05-15 09:15:20,196 - main - INFO - Simulation time: 2019-01-03 22:21:59, time step: 2111
2020-05-15 09:15:20,212 - main - INFO - Simulation time: 2019-01-03 22:23:59, time step: 2112
2020-05-15 09:15:20,229 - main - INFO - Simulation time: 2019-01-03 22:25:59, time step: 2113
2020-05-15 09:15:20,246 - main - INFO - Simulation time: 2019-01-03 22:27:59, time step: 2114
2020-05-15 09:15:20,262 - main - INFO - Simulation time: 2019-01-03 22:29:59, time step: 2115
2020-05-15 09:15:20,279 - main - INFO - Simulation time: 2019-01-03 22:31:59, time step: 2116
2020-05-15 09:15:20,297 - main - INFO - Simulation time: 2019-01-03 22:33:59, time step: 2117
2020-05-15 09:15:20,313 - main - INFO - Simulation time: 2019-01-03 22:35:59, time step: 2118
2020-05-15 09:15:20,332 - main - INFO - Simulation time: 2019-01-03 22:37:59, time step: 2119
2020-05-15 09:15:20,349 - main - INFO - Simulation time: 2019-01-03 22:39:59, time step: 2120
2020-05-15 09:15:20,365 - main - INFO - Simulation time: 2019-01-03 22:41:59, time step: 2121
2020-05-15 09:15:20,382 - main - INFO - Simulation time: 2019-01-03 22:43:59, time step: 2122
2020-05-15 09:15:20,400 - main - INFO - Simulation time: 2019-01-03 22:45:59, time step: 2123
2020-05-15 09:15:20,416 - main - INFO - Simulation time: 2019-01-03 22:47:59, time step: 2124
2020-05-15 09:15:20,433 - main - INFO - Simulation time: 2019-01-03 22:49:59, time step: 2125
2020-05-15 09:15:20,450 - main - INFO - Simulation time: 2019-01-03 22:51:59, time step: 2126
2020-05-15 09:15:20,466 - main - INFO - Simulation time: 2019-01-03 22:53:59, time step: 2127
2020-05-15 09:15:20,482 - main - INFO - Simulation time: 2019-01-03 22:55:59, time step: 2128
2020-05-15 09:15:20,499 - main - INFO - Simulation time: 2019-01-03 22:57:59, time step: 2129
2020-05-15 09:15:20,520 - main - INFO - Simulation time: 2019-01-03 22:59:59, time step: 2130
2020-05-15 09:15:20,537 - main - INFO - Simulation time: 2019-01-03 23:01:59, time step: 2131
2020-05-15 09:15:20,554 - main - INFO - Simulation time: 2019-01-03 23:03:59, time step: 2132
2020-05-15 09:15:20,570 - main - INFO - Simulation time: 2019-01-03 23:05:59, time step: 2133
2020-05-15 09:15:20,586 - main - INFO - Simulation time: 2019-01-03 23:07:59, time step: 2134
2020-05-15 09:15:20,603 - main - INFO - Simulation time: 2019-01-03 23:09:59, time step: 2135
2020-05-15 09:15:20,619 - main - INFO - Simulation time: 2019-01-03 23:11:59, time step: 2136
2020-05-15 09:15:20,636 - main - INFO - Simulation time: 2019-01-03 23:13:59, time step: 2137
2020-05-15 09:15:20,652 - main - INFO - Simulation time: 2019-01-03 23:15:59, time step: 2138
2020-05-15 09:15:20,668 - main - INFO - Simulation time: 2019-01-03 23:17:59, time step: 2139
2020-05-15 09:15:20,685 - main - INFO - Simulation time: 2019-01-03 23:19:59, time step: 2140
2020-05-15 09:15:20,701 - main - INFO - Simulation time: 2019-01-03 23:21:59, time step: 2141
2020-05-15 09:15:20,717 - main - INFO - Simulation time: 2019-01-03 23:23:59, time step: 2142
2020-05-15 09:15:20,734 - main - INFO - Simulation time: 2019-01-03 23:25:59, time step: 2143
2020-05-15 09:15:20,750 - main - INFO - Simulation time: 2019-01-03 23:27:59, time step: 2144
2020-05-15 09:15:20,768 - main - INFO - Simulation time: 2019-01-03 23:29:59, time step: 2145
2020-05-15 09:15:20,785 - main - INFO - Simulation time: 2019-01-03 23:31:59, time step: 2146
2020-05-15 09:15:20,802 - main - INFO - Simulation time: 2019-01-03 23:33:59, time step: 2147
2020-05-15 09:15:20,819 - main - INFO - Simulation time: 2019-01-03 23:35:59, time step: 2148
2020-05-15 09:15:20,836 - main - INFO - Simulation time: 2019-01-03 23:37:59, time step: 2149
2020-05-15 09:15:20,853 - main - INFO - Simulation time: 2019-01-03 23:39:59, time step: 2150
2020-05-15 09:15:20,869 - main - INFO - Simulation time: 2019-01-03 23:41:59, time step: 2151
2020-05-15 09:15:20,888 - main - INFO - Simulation time: 2019-01-03 23:43:59, time step: 2152
2020-05-15 09:15:20,905 - main - INFO - Simulation time: 2019-01-03 23:45:59, time step: 2153
2020-05-15 09:15:20,922 - main - INFO - Simulation time: 2019-01-03 23:47:59, time step: 2154
2020-05-15 09:15:20,939 - main - INFO - Simulation time: 2019-01-03 23:49:59, time step: 2155
2020-05-15 09:15:20,955 - main - INFO - Simulation time: 2019-01-03 23:51:59, time step: 2156
2020-05-15 09:15:20,972 - main - INFO - Simulation time: 2019-01-03 23:53:59, time step: 2157
2020-05-15 09:15:20,989 - main - INFO - Simulation time: 2019-01-03 23:55:59, time step: 2158
2020-05-15 09:15:21,007 - main - INFO - Simulation time: 2019-01-03 23:57:59, time step: 2159
2020-05-15 09:15:21,023 - main - INFO - Simulation time: 2019-01-03 23:59:59, time step: 2160
2020-05-15 09:15:21,039 - main - INFO - Simulation time: 2019-01-04 00:01:59, time step: 2161
2020-05-15 09:15:21,055 - main - INFO - Simulation time: 2019-01-04 00:03:59, time step: 2162
2020-05-15 09:15:21,072 - main - INFO - Simulation time: 2019-01-04 00:05:59, time step: 2163
2020-05-15 09:15:21,089 - main - INFO - Simulation time: 2019-01-04 00:07:59, time step: 2164
2020-05-15 09:15:21,107 - main - INFO - Simulation time: 2019-01-04 00:09:59, time step: 2165
2020-05-15 09:15:21,124 - main - INFO - Simulation time: 2019-01-04 00:11:59, time step: 2166
2020-05-15 09:15:21,140 - main - INFO - Simulation time: 2019-01-04 00:13:59, time step: 2167
2020-05-15 09:15:21,157 - main - INFO - Simulation time: 2019-01-04 00:15:59, time step: 2168
2020-05-15 09:15:21,174 - main - INFO - Simulation time: 2019-01-04 00:17:59, time step: 2169
2020-05-15 09:15:21,193 - main - INFO - Simulation time: 2019-01-04 00:19:59, time step: 2170
2020-05-15 09:15:21,208 - main - INFO - Simulation time: 2019-01-04 00:21:59, time step: 2171
2020-05-15 09:15:21,224 - main - INFO - Simulation time: 2019-01-04 00:23:59, time step: 2172
2020-05-15 09:15:21,240 - main - INFO - Simulation time: 2019-01-04 00:25:59, time step: 2173
2020-05-15 09:15:21,258 - main - INFO - Simulation time: 2019-01-04 00:27:59, time step: 2174
2020-05-15 09:15:21,274 - main - INFO - Simulation time: 2019-01-04 00:29:59, time step: 2175
2020-05-15 09:15:21,293 - main - INFO - Simulation time: 2019-01-04 00:31:59, time step: 2176
2020-05-15 09:15:21,308 - main - INFO - Simulation time: 2019-01-04 00:33:59, time step: 2177
2020-05-15 09:15:21,324 - main - INFO - Simulation time: 2019-01-04 00:35:59, time step: 2178
2020-05-15 09:15:21,342 - main - INFO - Simulation time: 2019-01-04 00:37:59, time step: 2179
2020-05-15 09:15:21,358 - main - INFO - Simulation time: 2019-01-04 00:39:59, time step: 2180
2020-05-15 09:15:21,374 - main - INFO - Simulation time: 2019-01-04 00:41:59, time step: 2181
2020-05-15 09:15:21,391 - main - INFO - Simulation time: 2019-01-04 00:43:59, time step: 2182
2020-05-15 09:15:21,407 - main - INFO - Simulation time: 2019-01-04 00:45:59, time step: 2183
2020-05-15 09:15:21,423 - main - INFO - Simulation time: 2019-01-04 00:47:59, time step: 2184
2020-05-15 09:15:21,441 - main - INFO - Simulation time: 2019-01-04 00:49:59, time step: 2185
2020-05-15 09:15:21,458 - main - INFO - Simulation time: 2019-01-04 00:51:59, time step: 2186
2020-05-15 09:15:21,474 - main - INFO - Simulation time: 2019-01-04 00:53:59, time step: 2187
2020-05-15 09:15:21,491 - main - INFO - Simulation time: 2019-01-04 00:55:59, time step: 2188
2020-05-15 09:15:21,508 - main - INFO - Simulation time: 2019-01-04 00:57:59, time step: 2189
2020-05-15 09:15:21,525 - main - INFO - Simulation time: 2019-01-04 00:59:59, time step: 2190
2020-05-15 09:15:21,541 - main - INFO - Simulation time: 2019-01-04 01:01:59, time step: 2191
2020-05-15 09:15:21,558 - main - INFO - Simulation time: 2019-01-04 01:03:59, time step: 2192
2020-05-15 09:15:21,574 - main - INFO - Simulation time: 2019-01-04 01:05:59, time step: 2193
2020-05-15 09:15:21,594 - main - INFO - Simulation time: 2019-01-04 01:07:59, time step: 2194
2020-05-15 09:15:21,612 - main - INFO - Simulation time: 2019-01-04 01:09:59, time step: 2195
2020-05-15 09:15:21,627 - main - INFO - Simulation time: 2019-01-04 01:11:59, time step: 2196
2020-05-15 09:15:21,645 - main - INFO - Simulation time: 2019-01-04 01:13:59, time step: 2197
2020-05-15 09:15:21,661 - main - INFO - Simulation time: 2019-01-04 01:15:59, time step: 2198
2020-05-15 09:15:21,677 - main - INFO - Simulation time: 2019-01-04 01:17:59, time step: 2199
2020-05-15 09:15:21,695 - main - INFO - Simulation time: 2019-01-04 01:19:59, time step: 2200
2020-05-15 09:15:21,710 - main - INFO - Simulation time: 2019-01-04 01:21:59, time step: 2201
2020-05-15 09:15:21,727 - main - INFO - Simulation time: 2019-01-04 01:23:59, time step: 2202
2020-05-15 09:15:21,743 - main - INFO - Simulation time: 2019-01-04 01:25:59, time step: 2203
2020-05-15 09:15:21,759 - main - INFO - Simulation time: 2019-01-04 01:27:59, time step: 2204
2020-05-15 09:15:21,775 - main - INFO - Simulation time: 2019-01-04 01:29:59, time step: 2205
2020-05-15 09:15:21,792 - main - INFO - Simulation time: 2019-01-04 01:31:59, time step: 2206
2020-05-15 09:15:21,808 - main - INFO - Simulation time: 2019-01-04 01:33:59, time step: 2207
2020-05-15 09:15:21,825 - main - INFO - Simulation time: 2019-01-04 01:35:59, time step: 2208
2020-05-15 09:15:21,844 - main - INFO - Simulation time: 2019-01-04 01:37:59, time step: 2209
2020-05-15 09:15:21,860 - main - INFO - Simulation time: 2019-01-04 01:39:59, time step: 2210
2020-05-15 09:15:21,875 - main - INFO - Simulation time: 2019-01-04 01:41:59, time step: 2211
2020-05-15 09:15:21,893 - main - INFO - Simulation time: 2019-01-04 01:43:59, time step: 2212
2020-05-15 09:15:21,910 - main - INFO - Simulation time: 2019-01-04 01:45:59, time step: 2213
2020-05-15 09:15:21,928 - main - INFO - Simulation time: 2019-01-04 01:47:59, time step: 2214
2020-05-15 09:15:21,947 - main - INFO - Simulation time: 2019-01-04 01:49:59, time step: 2215
2020-05-15 09:15:21,964 - main - INFO - Simulation time: 2019-01-04 01:51:59, time step: 2216
2020-05-15 09:15:21,982 - main - INFO - Simulation time: 2019-01-04 01:53:59, time step: 2217
2020-05-15 09:15:22,001 - main - INFO - Simulation time: 2019-01-04 01:55:59, time step: 2218
2020-05-15 09:15:22,024 - main - INFO - Simulation time: 2019-01-04 01:57:59, time step: 2219
2020-05-15 09:15:22,042 - main - INFO - Simulation time: 2019-01-04 01:59:59, time step: 2220
2020-05-15 09:15:22,060 - main - INFO - Simulation time: 2019-01-04 02:01:59, time step: 2221
2020-05-15 09:15:22,082 - main - INFO - Simulation time: 2019-01-04 02:03:59, time step: 2222
2020-05-15 09:15:22,101 - main - INFO - Simulation time: 2019-01-04 02:05:59, time step: 2223
2020-05-15 09:15:22,119 - main - INFO - Simulation time: 2019-01-04 02:07:59, time step: 2224
2020-05-15 09:15:22,136 - main - INFO - Simulation time: 2019-01-04 02:09:59, time step: 2225
2020-05-15 09:15:22,153 - main - INFO - Simulation time: 2019-01-04 02:11:59, time step: 2226
2020-05-15 09:15:22,170 - main - INFO - Simulation time: 2019-01-04 02:13:59, time step: 2227
2020-05-15 09:15:22,188 - main - INFO - Simulation time: 2019-01-04 02:15:59, time step: 2228
2020-05-15 09:15:22,206 - main - INFO - Simulation time: 2019-01-04 02:17:59, time step: 2229
2020-05-15 09:15:22,223 - main - INFO - Simulation time: 2019-01-04 02:19:59, time step: 2230
2020-05-15 09:15:22,239 - main - INFO - Simulation time: 2019-01-04 02:21:59, time step: 2231
2020-05-15 09:15:22,257 - main - INFO - Simulation time: 2019-01-04 02:23:59, time step: 2232
2020-05-15 09:15:22,276 - main - INFO - Simulation time: 2019-01-04 02:25:59, time step: 2233
2020-05-15 09:15:22,293 - main - INFO - Simulation time: 2019-01-04 02:27:59, time step: 2234
2020-05-15 09:15:22,310 - main - INFO - Simulation time: 2019-01-04 02:29:59, time step: 2235
2020-05-15 09:15:22,326 - main - INFO - Simulation time: 2019-01-04 02:31:59, time step: 2236
2020-05-15 09:15:22,342 - main - INFO - Simulation time: 2019-01-04 02:33:59, time step: 2237
2020-05-15 09:15:22,358 - main - INFO - Simulation time: 2019-01-04 02:35:59, time step: 2238
2020-05-15 09:15:22,374 - main - INFO - Simulation time: 2019-01-04 02:37:59, time step: 2239
2020-05-15 09:15:22,392 - main - INFO - Simulation time: 2019-01-04 02:39:59, time step: 2240
2020-05-15 09:15:22,411 - main - INFO - Simulation time: 2019-01-04 02:41:59, time step: 2241
2020-05-15 09:15:22,427 - main - INFO - Simulation time: 2019-01-04 02:43:59, time step: 2242
2020-05-15 09:15:22,443 - main - INFO - Simulation time: 2019-01-04 02:45:59, time step: 2243
2020-05-15 09:15:22,460 - main - INFO - Simulation time: 2019-01-04 02:47:59, time step: 2244
2020-05-15 09:15:22,476 - main - INFO - Simulation time: 2019-01-04 02:49:59, time step: 2245
2020-05-15 09:15:22,495 - main - INFO - Simulation time: 2019-01-04 02:51:59, time step: 2246
2020-05-15 09:15:22,511 - main - INFO - Simulation time: 2019-01-04 02:53:59, time step: 2247
2020-05-15 09:15:22,527 - main - INFO - Simulation time: 2019-01-04 02:55:59, time step: 2248
2020-05-15 09:15:22,544 - main - INFO - Simulation time: 2019-01-04 02:57:59, time step: 2249
2020-05-15 09:15:22,559 - main - INFO - Simulation time: 2019-01-04 02:59:59, time step: 2250
2020-05-15 09:15:22,575 - main - INFO - Simulation time: 2019-01-04 03:01:59, time step: 2251
2020-05-15 09:15:22,593 - main - INFO - Simulation time: 2019-01-04 03:03:59, time step: 2252
2020-05-15 09:15:22,610 - main - INFO - Simulation time: 2019-01-04 03:05:59, time step: 2253
2020-05-15 09:15:22,627 - main - INFO - Simulation time: 2019-01-04 03:07:59, time step: 2254
2020-05-15 09:15:22,644 - main - INFO - Simulation time: 2019-01-04 03:09:59, time step: 2255
2020-05-15 09:15:22,660 - main - INFO - Simulation time: 2019-01-04 03:11:59, time step: 2256
2020-05-15 09:15:22,675 - main - INFO - Simulation time: 2019-01-04 03:13:59, time step: 2257
2020-05-15 09:15:22,692 - main - INFO - Simulation time: 2019-01-04 03:15:59, time step: 2258
2020-05-15 09:15:22,708 - main - INFO - Simulation time: 2019-01-04 03:17:59, time step: 2259
2020-05-15 09:15:22,724 - main - INFO - Simulation time: 2019-01-04 03:19:59, time step: 2260
2020-05-15 09:15:22,741 - main - INFO - Simulation time: 2019-01-04 03:21:59, time step: 2261
2020-05-15 09:15:22,757 - main - INFO - Simulation time: 2019-01-04 03:23:59, time step: 2262
2020-05-15 09:15:22,773 - main - INFO - Simulation time: 2019-01-04 03:25:59, time step: 2263
2020-05-15 09:15:22,789 - main - INFO - Simulation time: 2019-01-04 03:27:59, time step: 2264
2020-05-15 09:15:22,805 - main - INFO - Simulation time: 2019-01-04 03:29:59, time step: 2265
2020-05-15 09:15:22,821 - main - INFO - Simulation time: 2019-01-04 03:31:59, time step: 2266
2020-05-15 09:15:22,837 - main - INFO - Simulation time: 2019-01-04 03:33:59, time step: 2267
2020-05-15 09:15:22,853 - main - INFO - Simulation time: 2019-01-04 03:35:59, time step: 2268
2020-05-15 09:15:22,869 - main - INFO - Simulation time: 2019-01-04 03:37:59, time step: 2269
2020-05-15 09:15:22,885 - main - INFO - Simulation time: 2019-01-04 03:39:59, time step: 2270
2020-05-15 09:15:22,901 - main - INFO - Simulation time: 2019-01-04 03:41:59, time step: 2271
2020-05-15 09:15:22,916 - main - INFO - Simulation time: 2019-01-04 03:43:59, time step: 2272
2020-05-15 09:15:22,932 - main - INFO - Simulation time: 2019-01-04 03:45:59, time step: 2273
2020-05-15 09:15:22,948 - main - INFO - Simulation time: 2019-01-04 03:47:59, time step: 2274
2020-05-15 09:15:22,964 - main - INFO - Simulation time: 2019-01-04 03:49:59, time step: 2275
2020-05-15 09:15:22,979 - main - INFO - Simulation time: 2019-01-04 03:51:59, time step: 2276
2020-05-15 09:15:22,996 - main - INFO - Simulation time: 2019-01-04 03:53:59, time step: 2277
2020-05-15 09:15:23,011 - main - INFO - Simulation time: 2019-01-04 03:55:59, time step: 2278
2020-05-15 09:15:23,027 - main - INFO - Simulation time: 2019-01-04 03:57:59, time step: 2279
2020-05-15 09:15:23,043 - main - INFO - Simulation time: 2019-01-04 03:59:59, time step: 2280
2020-05-15 09:15:23,058 - main - INFO - Simulation time: 2019-01-04 04:01:59, time step: 2281
2020-05-15 09:15:23,074 - main - INFO - Simulation time: 2019-01-04 04:03:59, time step: 2282
2020-05-15 09:15:23,091 - main - INFO - Simulation time: 2019-01-04 04:05:59, time step: 2283
2020-05-15 09:15:23,107 - main - INFO - Simulation time: 2019-01-04 04:07:59, time step: 2284
2020-05-15 09:15:23,123 - main - INFO - Simulation time: 2019-01-04 04:09:59, time step: 2285
2020-05-15 09:15:23,139 - main - INFO - Simulation time: 2019-01-04 04:11:59, time step: 2286
2020-05-15 09:15:23,155 - main - INFO - Simulation time: 2019-01-04 04:13:59, time step: 2287
