2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11e9e19b0>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,076 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11eae6898>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,078 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-03 17:05:00,828 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x124085208>, 'metric': [], 'UserName': 'Grid'}
2019-06-03 17:05:00,833 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, number of time steps: 120.0
2019-06-03 17:05:00,833 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-03 17:05:01,418 - main - INFO - Finished reading configuration file
2019-06-03 17:06:03,839 - main - INFO - Simulation time: 2010-05-14 05:27:59, time step: 4484
2019-06-03 17:06:03,852 - main - INFO - Simulation time: 2010-05-14 05:29:59, time step: 4485
2019-06-03 17:06:03,865 - main - INFO - Simulation time: 2010-05-14 05:31:59, time step: 4486
2019-06-03 17:06:03,878 - main - INFO - Simulation time: 2010-05-14 05:33:59, time step: 4487
2019-06-03 17:06:03,892 - main - INFO - Simulation time: 2010-05-14 05:35:59, time step: 4488
2019-06-03 17:06:03,905 - main - INFO - Simulation time: 2010-05-14 05:37:59, time step: 4489
2019-06-03 17:06:03,919 - main - INFO - Simulation time: 2010-05-14 05:39:59, time step: 4490
2019-06-03 17:06:03,933 - main - INFO - Simulation time: 2010-05-14 05:41:59, time step: 4491
2019-06-03 17:06:03,950 - main - INFO - Simulation time: 2010-05-14 05:43:59, time step: 4492
2019-06-03 17:06:03,965 - main - INFO - Simulation time: 2010-05-14 05:45:59, time step: 4493
2019-06-03 17:06:03,980 - main - INFO - Simulation time: 2010-05-14 05:47:59, time step: 4494
2019-06-03 17:06:03,994 - main - INFO - Simulation time: 2010-05-14 05:49:59, time step: 4495
2019-06-03 17:06:04,008 - main - INFO - Simulation time: 2010-05-14 05:51:59, time step: 4496
2019-06-03 17:06:04,022 - main - INFO - Simulation time: 2010-05-14 05:53:59, time step: 4497
2019-06-03 17:06:04,035 - main - INFO - Simulation time: 2010-05-14 05:55:59, time step: 4498
2019-06-03 17:06:04,048 - main - INFO - Simulation time: 2010-05-14 05:57:59, time step: 4499
2019-06-03 17:06:04,062 - main - INFO - Simulation time: 2010-05-14 05:59:59, time step: 4500
2019-06-03 17:06:04,076 - main - INFO - Simulation time: 2010-05-14 06:01:59, time step: 4501
2019-06-03 17:06:04,090 - main - INFO - Simulation time: 2010-05-14 06:03:59, time step: 4502
2019-06-03 17:06:04,104 - main - INFO - Simulation time: 2010-05-14 06:05:59, time step: 4503
2019-06-03 17:06:04,119 - main - INFO - Simulation time: 2010-05-14 06:07:59, time step: 4504
2019-06-03 17:06:04,135 - main - INFO - Simulation time: 2010-05-14 06:09:59, time step: 4505
2019-06-03 17:06:04,155 - main - INFO - Simulation time: 2010-05-14 06:11:59, time step: 4506
2019-06-03 17:06:04,172 - main - INFO - Simulation time: 2010-05-14 06:13:59, time step: 4507
2019-06-03 17:06:04,191 - main - INFO - Simulation time: 2010-05-14 06:15:59, time step: 4508
2019-06-03 17:06:04,207 - main - INFO - Simulation time: 2010-05-14 06:17:59, time step: 4509
2019-06-03 17:06:04,221 - main - INFO - Simulation time: 2010-05-14 06:19:59, time step: 4510
2019-06-03 17:06:04,236 - main - INFO - Simulation time: 2010-05-14 06:21:59, time step: 4511
2019-06-03 17:06:04,250 - main - INFO - Simulation time: 2010-05-14 06:23:59, time step: 4512
2019-06-03 17:06:04,263 - main - INFO - Simulation time: 2010-05-14 06:25:59, time step: 4513
2019-06-03 17:06:04,276 - main - INFO - Simulation time: 2010-05-14 06:27:59, time step: 4514
2019-06-03 17:06:04,290 - main - INFO - Simulation time: 2010-05-14 06:29:59, time step: 4515
2019-06-03 17:06:04,305 - main - INFO - Simulation time: 2010-05-14 06:31:59, time step: 4516
2019-06-03 17:06:04,319 - main - INFO - Simulation time: 2010-05-14 06:33:59, time step: 4517
2019-06-03 17:06:04,333 - main - INFO - Simulation time: 2010-05-14 06:35:59, time step: 4518
2019-06-03 17:06:04,350 - main - INFO - Simulation time: 2010-05-14 06:37:59, time step: 4519
2019-06-03 17:06:04,366 - main - INFO - Simulation time: 2010-05-14 06:39:59, time step: 4520
2019-06-03 17:06:04,382 - main - INFO - Simulation time: 2010-05-14 06:41:59, time step: 4521
2019-06-03 17:06:04,398 - main - INFO - Simulation time: 2010-05-14 06:43:59, time step: 4522
2019-06-03 17:06:04,412 - main - INFO - Simulation time: 2010-05-14 06:45:59, time step: 4523
2019-06-03 17:06:04,426 - main - INFO - Simulation time: 2010-05-14 06:47:59, time step: 4524
2019-06-03 17:06:04,439 - main - INFO - Simulation time: 2010-05-14 06:49:59, time step: 4525
2019-06-03 17:06:04,452 - main - INFO - Simulation time: 2010-05-14 06:51:59, time step: 4526
2019-06-03 17:06:04,465 - main - INFO - Simulation time: 2010-05-14 06:53:59, time step: 4527
2019-06-03 17:06:04,478 - main - INFO - Simulation time: 2010-05-14 06:55:59, time step: 4528
2019-06-03 17:06:04,490 - main - INFO - Simulation time: 2010-05-14 06:57:59, time step: 4529
2019-06-03 17:06:04,504 - main - INFO - Simulation time: 2010-05-14 06:59:59, time step: 4530
2019-06-03 17:06:04,518 - main - INFO - Simulation time: 2010-05-14 07:01:59, time step: 4531
2019-06-03 17:06:04,533 - main - INFO - Simulation time: 2010-05-14 07:03:59, time step: 4532
2019-06-03 17:06:04,547 - main - INFO - Simulation time: 2010-05-14 07:05:59, time step: 4533
2019-06-03 17:06:04,563 - main - INFO - Simulation time: 2010-05-14 07:07:59, time step: 4534
2019-06-03 17:06:04,579 - main - INFO - Simulation time: 2010-05-14 07:09:59, time step: 4535
2019-06-03 17:06:04,594 - main - INFO - Simulation time: 2010-05-14 07:11:59, time step: 4536
2019-06-03 17:06:04,610 - main - INFO - Simulation time: 2010-05-14 07:13:59, time step: 4537
2019-06-03 17:06:04,624 - main - INFO - Simulation time: 2010-05-14 07:15:59, time step: 4538
2019-06-03 17:06:04,639 - main - INFO - Simulation time: 2010-05-14 07:17:59, time step: 4539
2019-06-03 17:06:04,652 - main - INFO - Simulation time: 2010-05-14 07:19:59, time step: 4540
2019-06-03 17:06:04,666 - main - INFO - Simulation time: 2010-05-14 07:21:59, time step: 4541
2019-06-03 17:06:04,680 - main - INFO - Simulation time: 2010-05-14 07:23:59, time step: 4542
2019-06-03 17:06:04,694 - main - INFO - Simulation time: 2010-05-14 07:25:59, time step: 4543
2019-06-03 17:06:04,709 - main - INFO - Simulation time: 2010-05-14 07:27:59, time step: 4544
2019-06-03 17:06:04,724 - main - INFO - Simulation time: 2010-05-14 07:29:59, time step: 4545
2019-06-03 17:06:04,741 - main - INFO - Simulation time: 2010-05-14 07:31:59, time step: 4546
2019-06-03 17:06:04,756 - main - INFO - Simulation time: 2010-05-14 07:33:59, time step: 4547
2019-06-03 17:06:04,772 - main - INFO - Simulation time: 2010-05-14 07:35:59, time step: 4548
2019-06-03 17:06:04,787 - main - INFO - Simulation time: 2010-05-14 07:37:59, time step: 4549
2019-06-03 17:06:04,802 - main - INFO - Simulation time: 2010-05-14 07:39:59, time step: 4550
2019-06-03 17:06:04,817 - main - INFO - Simulation time: 2010-05-14 07:41:59, time step: 4551
2019-06-03 17:06:04,831 - main - INFO - Simulation time: 2010-05-14 07:43:59, time step: 4552
2019-06-03 17:06:04,845 - main - INFO - Simulation time: 2010-05-14 07:45:59, time step: 4553
2019-06-03 17:06:04,858 - main - INFO - Simulation time: 2010-05-14 07:47:59, time step: 4554
2019-06-03 17:06:04,871 - main - INFO - Simulation time: 2010-05-14 07:49:59, time step: 4555
2019-06-03 17:06:04,885 - main - INFO - Simulation time: 2010-05-14 07:51:59, time step: 4556
2019-06-03 17:06:04,898 - main - INFO - Simulation time: 2010-05-14 07:53:59, time step: 4557
2019-06-03 17:06:04,912 - main - INFO - Simulation time: 2010-05-14 07:55:59, time step: 4558
2019-06-03 17:06:04,926 - main - INFO - Simulation time: 2010-05-14 07:57:59, time step: 4559
2019-06-03 17:06:04,940 - main - INFO - Simulation time: 2010-05-14 07:59:59, time step: 4560
2019-06-03 17:06:04,956 - main - INFO - Simulation time: 2010-05-14 08:01:59, time step: 4561
2019-06-03 17:06:04,972 - main - INFO - Simulation time: 2010-05-14 08:03:59, time step: 4562
2019-06-03 17:06:04,988 - main - INFO - Simulation time: 2010-05-14 08:05:59, time step: 4563
2019-06-03 17:06:05,003 - main - INFO - Simulation time: 2010-05-14 08:07:59, time step: 4564
2019-06-03 17:06:05,018 - main - INFO - Simulation time: 2010-05-14 08:09:59, time step: 4565
2019-06-03 17:06:05,032 - main - INFO - Simulation time: 2010-05-14 08:11:59, time step: 4566
2019-06-03 17:06:05,059 - main - INFO - Simulation time: 2010-05-14 08:13:59, time step: 4567
2019-06-03 17:06:05,072 - main - INFO - Simulation time: 2010-05-14 08:15:59, time step: 4568
2019-06-03 17:06:05,085 - main - INFO - Simulation time: 2010-05-14 08:17:59, time step: 4569
2019-06-03 17:06:05,098 - main - INFO - Simulation time: 2010-05-14 08:19:59, time step: 4570
2019-06-03 17:06:05,113 - main - INFO - Simulation time: 2010-05-14 08:21:59, time step: 4571
2019-06-03 17:06:05,126 - main - INFO - Simulation time: 2010-05-14 08:23:59, time step: 4572
2019-06-03 17:06:05,142 - main - INFO - Simulation time: 2010-05-14 08:25:59, time step: 4573
2019-06-03 17:06:05,156 - main - INFO - Simulation time: 2010-05-14 08:27:59, time step: 4574
2019-06-03 17:06:05,170 - main - INFO - Simulation time: 2010-05-14 08:29:59, time step: 4575
2019-06-03 17:06:05,185 - main - INFO - Simulation time: 2010-05-14 08:31:59, time step: 4576
2019-06-03 17:06:05,202 - main - INFO - Simulation time: 2010-05-14 08:33:59, time step: 4577
2019-06-03 17:06:05,216 - main - INFO - Simulation time: 2010-05-14 08:35:59, time step: 4578
2019-06-03 17:06:05,230 - main - INFO - Simulation time: 2010-05-14 08:37:59, time step: 4579
2019-06-03 17:06:05,244 - main - INFO - Simulation time: 2010-05-14 08:39:59, time step: 4580
2019-06-03 17:06:05,258 - main - INFO - Simulation time: 2010-05-14 08:41:59, time step: 4581
2019-06-03 17:06:05,272 - main - INFO - Simulation time: 2010-05-14 08:43:59, time step: 4582
2019-06-03 17:06:05,285 - main - INFO - Simulation time: 2010-05-14 08:45:59, time step: 4583
2019-06-03 17:06:05,300 - main - INFO - Simulation time: 2010-05-14 08:47:59, time step: 4584
2019-06-03 17:06:05,314 - main - INFO - Simulation time: 2010-05-14 08:49:59, time step: 4585
2019-06-03 17:06:05,328 - main - INFO - Simulation time: 2010-05-14 08:51:59, time step: 4586
2019-06-03 17:06:05,343 - main - INFO - Simulation time: 2010-05-14 08:53:59, time step: 4587
2019-06-03 17:06:05,360 - main - INFO - Simulation time: 2010-05-14 08:55:59, time step: 4588
2019-06-03 17:06:05,375 - main - INFO - Simulation time: 2010-05-14 08:57:59, time step: 4589
2019-06-03 17:06:05,391 - main - INFO - Simulation time: 2010-05-14 08:59:59, time step: 4590
2019-06-03 17:06:05,407 - main - INFO - Simulation time: 2010-05-14 09:01:59, time step: 4591
2019-06-03 17:06:05,422 - main - INFO - Simulation time: 2010-05-14 09:03:59, time step: 4592
2019-06-03 17:06:05,436 - main - INFO - Simulation time: 2010-05-14 09:05:59, time step: 4593
2019-06-03 17:06:05,449 - main - INFO - Simulation time: 2010-05-14 09:07:59, time step: 4594
2019-06-03 17:06:05,462 - main - INFO - Simulation time: 2010-05-14 09:09:59, time step: 4595
2019-06-03 17:06:05,475 - main - INFO - Simulation time: 2010-05-14 09:11:59, time step: 4596
2019-06-03 17:06:05,488 - main - INFO - Simulation time: 2010-05-14 09:13:59, time step: 4597
2019-06-03 17:06:05,501 - main - INFO - Simulation time: 2010-05-14 09:15:59, time step: 4598
2019-06-03 17:06:05,514 - main - INFO - Simulation time: 2010-05-14 09:17:59, time step: 4599
2019-06-03 17:06:05,528 - main - INFO - Simulation time: 2010-05-14 09:19:59, time step: 4600
2019-06-03 17:06:05,541 - main - INFO - Simulation time: 2010-05-14 09:21:59, time step: 4601
2019-06-03 17:06:05,556 - main - INFO - Simulation time: 2010-05-14 09:23:59, time step: 4602
2019-06-03 17:06:05,570 - main - INFO - Simulation time: 2010-05-14 09:25:59, time step: 4603
2019-06-03 17:06:05,584 - main - INFO - Simulation time: 2010-05-14 09:27:59, time step: 4604
2019-06-03 17:06:05,599 - main - INFO - Simulation time: 2010-05-14 09:29:59, time step: 4605
2019-06-03 17:06:05,613 - main - INFO - Simulation time: 2010-05-14 09:31:59, time step: 4606
2019-06-03 17:06:05,626 - main - INFO - Simulation time: 2010-05-14 09:33:59, time step: 4607
2019-06-03 17:06:05,638 - main - INFO - Simulation time: 2010-05-14 09:35:59, time step: 4608
2019-06-03 17:06:05,651 - main - INFO - Simulation time: 2010-05-14 09:37:59, time step: 4609
2019-06-03 17:06:05,663 - main - INFO - Simulation time: 2010-05-14 09:39:59, time step: 4610
2019-06-03 17:06:05,677 - main - INFO - Simulation time: 2010-05-14 09:41:59, time step: 4611
2019-06-03 17:06:05,689 - main - INFO - Simulation time: 2010-05-14 09:43:59, time step: 4612
2019-06-03 17:06:05,702 - main - INFO - Simulation time: 2010-05-14 09:45:59, time step: 4613
2019-06-03 17:06:05,714 - main - INFO - Simulation time: 2010-05-14 09:47:59, time step: 4614
2019-06-03 17:06:05,729 - main - INFO - Simulation time: 2010-05-14 09:49:59, time step: 4615
2019-06-03 17:06:05,743 - main - INFO - Simulation time: 2010-05-14 09:51:59, time step: 4616
2019-06-03 17:06:05,760 - main - INFO - Simulation time: 2010-05-14 09:53:59, time step: 4617
2019-06-03 17:06:05,775 - main - INFO - Simulation time: 2010-05-14 09:55:59, time step: 4618
2019-06-03 17:06:05,789 - main - INFO - Simulation time: 2010-05-14 09:57:59, time step: 4619
2019-06-03 17:06:05,802 - main - INFO - Simulation time: 2010-05-14 09:59:59, time step: 4620
2019-06-03 17:06:05,817 - main - INFO - Simulation time: 2010-05-14 10:01:59, time step: 4621
2019-06-03 17:06:05,832 - main - INFO - Simulation time: 2010-05-14 10:03:59, time step: 4622
2019-06-03 17:06:05,845 - main - INFO - Simulation time: 2010-05-14 10:05:59, time step: 4623
2019-06-03 17:06:05,858 - main - INFO - Simulation time: 2010-05-14 10:07:59, time step: 4624
2019-06-03 17:06:05,871 - main - INFO - Simulation time: 2010-05-14 10:09:59, time step: 4625
2019-06-03 17:06:05,883 - main - INFO - Simulation time: 2010-05-14 10:11:59, time step: 4626
2019-06-03 17:06:05,896 - main - INFO - Simulation time: 2010-05-14 10:13:59, time step: 4627
2019-06-03 17:06:05,908 - main - INFO - Simulation time: 2010-05-14 10:15:59, time step: 4628
2019-06-03 17:06:05,920 - main - INFO - Simulation time: 2010-05-14 10:17:59, time step: 4629
2019-06-03 17:06:05,934 - main - INFO - Simulation time: 2010-05-14 10:19:59, time step: 4630
2019-06-03 17:06:05,947 - main - INFO - Simulation time: 2010-05-14 10:21:59, time step: 4631
2019-06-03 17:06:05,961 - main - INFO - Simulation time: 2010-05-14 10:23:59, time step: 4632
2019-06-03 17:06:05,975 - main - INFO - Simulation time: 2010-05-14 10:25:59, time step: 4633
2019-06-03 17:06:05,989 - main - INFO - Simulation time: 2010-05-14 10:27:59, time step: 4634
2019-06-03 17:06:06,002 - main - INFO - Simulation time: 2010-05-14 10:29:59, time step: 4635
2019-06-03 17:06:06,015 - main - INFO - Simulation time: 2010-05-14 10:31:59, time step: 4636
2019-06-03 17:06:06,028 - main - INFO - Simulation time: 2010-05-14 10:33:59, time step: 4637
2019-06-03 17:06:06,042 - main - INFO - Simulation time: 2010-05-14 10:35:59, time step: 4638
2019-06-03 17:06:06,055 - main - INFO - Simulation time: 2010-05-14 10:37:59, time step: 4639
2019-06-03 17:06:06,067 - main - INFO - Simulation time: 2010-05-14 10:39:59, time step: 4640
2019-06-03 17:06:06,080 - main - INFO - Simulation time: 2010-05-14 10:41:59, time step: 4641
2019-06-03 17:06:06,092 - main - INFO - Simulation time: 2010-05-14 10:43:59, time step: 4642
2019-06-03 17:06:06,109 - main - INFO - Simulation time: 2010-05-14 10:45:59, time step: 4643
2019-06-03 17:06:06,121 - main - INFO - Simulation time: 2010-05-14 10:47:59, time step: 4644
2019-06-03 17:06:06,135 - main - INFO - Simulation time: 2010-05-14 10:49:59, time step: 4645
2019-06-03 17:06:06,148 - main - INFO - Simulation time: 2010-05-14 10:51:59, time step: 4646
2019-06-03 17:06:06,162 - main - INFO - Simulation time: 2010-05-14 10:53:59, time step: 4647
2019-06-03 17:06:06,175 - main - INFO - Simulation time: 2010-05-14 10:55:59, time step: 4648
2019-06-03 17:06:06,189 - main - INFO - Simulation time: 2010-05-14 10:57:59, time step: 4649
2019-06-03 17:06:06,202 - main - INFO - Simulation time: 2010-05-14 10:59:59, time step: 4650
2019-06-03 17:06:06,217 - main - INFO - Simulation time: 2010-05-14 11:01:59, time step: 4651
2019-06-03 17:06:06,232 - main - INFO - Simulation time: 2010-05-14 11:03:59, time step: 4652
2019-06-03 17:06:06,245 - main - INFO - Simulation time: 2010-05-14 11:05:59, time step: 4653
2019-06-03 17:06:06,258 - main - INFO - Simulation time: 2010-05-14 11:07:59, time step: 4654
2019-06-03 17:06:06,270 - main - INFO - Simulation time: 2010-05-14 11:09:59, time step: 4655
2019-06-03 17:06:06,283 - main - INFO - Simulation time: 2010-05-14 11:11:59, time step: 4656
2019-06-03 17:06:06,296 - main - INFO - Simulation time: 2010-05-14 11:13:59, time step: 4657
2019-06-03 17:06:06,308 - main - INFO - Simulation time: 2010-05-14 11:15:59, time step: 4658
2019-06-03 17:06:06,321 - main - INFO - Simulation time: 2010-05-14 11:17:59, time step: 4659
2019-06-03 17:06:06,334 - main - INFO - Simulation time: 2010-05-14 11:19:59, time step: 4660
2019-06-03 17:06:06,348 - main - INFO - Simulation time: 2010-05-14 11:21:59, time step: 4661
2019-06-03 17:06:06,361 - main - INFO - Simulation time: 2010-05-14 11:23:59, time step: 4662
2019-06-03 17:06:06,374 - main - INFO - Simulation time: 2010-05-14 11:25:59, time step: 4663
2019-06-03 17:06:06,388 - main - INFO - Simulation time: 2010-05-14 11:27:59, time step: 4664
2019-06-03 17:06:06,402 - main - INFO - Simulation time: 2010-05-14 11:29:59, time step: 4665
2019-06-03 17:06:06,416 - main - INFO - Simulation time: 2010-05-14 11:31:59, time step: 4666
2019-06-03 17:06:06,431 - main - INFO - Simulation time: 2010-05-14 11:33:59, time step: 4667
2019-06-03 17:06:06,445 - main - INFO - Simulation time: 2010-05-14 11:35:59, time step: 4668
2019-06-03 17:06:06,458 - main - INFO - Simulation time: 2010-05-14 11:37:59, time step: 4669
2019-06-03 17:06:06,471 - main - INFO - Simulation time: 2010-05-14 11:39:59, time step: 4670
2019-06-03 17:06:06,484 - main - INFO - Simulation time: 2010-05-14 11:41:59, time step: 4671
2019-06-03 17:06:06,497 - main - INFO - Simulation time: 2010-05-14 11:43:59, time step: 4672
2019-06-03 17:06:06,509 - main - INFO - Simulation time: 2010-05-14 11:45:59, time step: 4673
2019-06-03 17:06:06,521 - main - INFO - Simulation time: 2010-05-14 11:47:59, time step: 4674
2019-06-03 17:06:06,535 - main - INFO - Simulation time: 2010-05-14 11:49:59, time step: 4675
2019-06-03 17:06:06,547 - main - INFO - Simulation time: 2010-05-14 11:51:59, time step: 4676
2019-06-03 17:06:06,562 - main - INFO - Simulation time: 2010-05-14 11:53:59, time step: 4677
2019-06-03 17:06:06,575 - main - INFO - Simulation time: 2010-05-14 11:55:59, time step: 4678
2019-06-03 17:06:06,589 - main - INFO - Simulation time: 2010-05-14 11:57:59, time step: 4679
2019-06-03 17:06:06,603 - main - INFO - Simulation time: 2010-05-14 11:59:59, time step: 4680
2019-06-03 17:06:06,619 - main - INFO - Simulation time: 2010-05-14 12:01:59, time step: 4681
2019-06-03 17:06:06,633 - main - INFO - Simulation time: 2010-05-14 12:03:59, time step: 4682
2019-06-03 17:06:06,647 - main - INFO - Simulation time: 2010-05-14 12:05:59, time step: 4683
2019-06-03 17:06:06,661 - main - INFO - Simulation time: 2010-05-14 12:07:59, time step: 4684
2019-06-03 17:06:06,674 - main - INFO - Simulation time: 2010-05-14 12:09:59, time step: 4685
2019-06-03 17:06:06,687 - main - INFO - Simulation time: 2010-05-14 12:11:59, time step: 4686
2019-06-03 17:06:06,700 - main - INFO - Simulation time: 2010-05-14 12:13:59, time step: 4687
2019-06-03 17:06:06,713 - main - INFO - Simulation time: 2010-05-14 12:15:59, time step: 4688
2019-06-03 17:06:06,726 - main - INFO - Simulation time: 2010-05-14 12:17:59, time step: 4689
2019-06-03 17:06:06,739 - main - INFO - Simulation time: 2010-05-14 12:19:59, time step: 4690
2019-06-03 17:06:06,751 - main - INFO - Simulation time: 2010-05-14 12:21:59, time step: 4691
2019-06-03 17:06:06,765 - main - INFO - Simulation time: 2010-05-14 12:23:59, time step: 4692
2019-06-03 17:06:06,778 - main - INFO - Simulation time: 2010-05-14 12:25:59, time step: 4693
2019-06-03 17:06:06,792 - main - INFO - Simulation time: 2010-05-14 12:27:59, time step: 4694
2019-06-03 17:06:06,805 - main - INFO - Simulation time: 2010-05-14 12:29:59, time step: 4695
2019-06-03 17:06:06,821 - main - INFO - Simulation time: 2010-05-14 12:31:59, time step: 4696
2019-06-03 17:06:06,835 - main - INFO - Simulation time: 2010-05-14 12:33:59, time step: 4697
2019-06-03 17:06:06,848 - main - INFO - Simulation time: 2010-05-14 12:35:59, time step: 4698
2019-06-03 17:06:06,862 - main - INFO - Simulation time: 2010-05-14 12:37:59, time step: 4699
2019-06-03 17:06:06,875 - main - INFO - Simulation time: 2010-05-14 12:39:59, time step: 4700
2019-06-03 17:06:06,887 - main - INFO - Simulation time: 2010-05-14 12:41:59, time step: 4701
2019-06-03 17:06:06,900 - main - INFO - Simulation time: 2010-05-14 12:43:59, time step: 4702
2019-06-03 17:06:06,912 - main - INFO - Simulation time: 2010-05-14 12:45:59, time step: 4703
2019-06-03 17:06:06,925 - main - INFO - Simulation time: 2010-05-14 12:47:59, time step: 4704
2019-06-03 17:06:06,938 - main - INFO - Simulation time: 2010-05-14 12:49:59, time step: 4705
2019-06-03 17:06:06,951 - main - INFO - Simulation time: 2010-05-14 12:51:59, time step: 4706
2019-06-03 17:06:06,964 - main - INFO - Simulation time: 2010-05-14 12:53:59, time step: 4707
2019-06-03 17:06:06,977 - main - INFO - Simulation time: 2010-05-14 12:55:59, time step: 4708
2019-06-03 17:06:06,991 - main - INFO - Simulation time: 2010-05-14 12:57:59, time step: 4709
2019-06-03 17:06:07,005 - main - INFO - Simulation time: 2010-05-14 12:59:59, time step: 4710
2019-06-03 17:06:07,018 - main - INFO - Simulation time: 2010-05-14 13:01:59, time step: 4711
2019-06-03 17:06:07,032 - main - INFO - Simulation time: 2010-05-14 13:03:59, time step: 4712
2019-06-03 17:06:07,045 - main - INFO - Simulation time: 2010-05-14 13:05:59, time step: 4713
2019-06-03 17:06:07,058 - main - INFO - Simulation time: 2010-05-14 13:07:59, time step: 4714
2019-06-03 17:06:07,073 - main - INFO - Simulation time: 2010-05-14 13:09:59, time step: 4715
2019-06-03 17:06:07,086 - main - INFO - Simulation time: 2010-05-14 13:11:59, time step: 4716
2019-06-03 17:06:07,099 - main - INFO - Simulation time: 2010-05-14 13:13:59, time step: 4717
2019-06-03 17:06:07,112 - main - INFO - Simulation time: 2010-05-14 13:15:59, time step: 4718
2019-06-03 17:06:07,124 - main - INFO - Simulation time: 2010-05-14 13:17:59, time step: 4719
2019-06-03 17:06:07,137 - main - INFO - Simulation time: 2010-05-14 13:19:59, time step: 4720
2019-06-03 17:06:07,150 - main - INFO - Simulation time: 2010-05-14 13:21:59, time step: 4721
2019-06-03 17:06:07,162 - main - INFO - Simulation time: 2010-05-14 13:23:59, time step: 4722
2019-06-03 17:06:07,174 - main - INFO - Simulation time: 2010-05-14 13:25:59, time step: 4723
2019-06-03 17:06:07,187 - main - INFO - Simulation time: 2010-05-14 13:27:59, time step: 4724
2019-06-03 17:06:07,201 - main - INFO - Simulation time: 2010-05-14 13:29:59, time step: 4725
2019-06-03 17:06:07,214 - main - INFO - Simulation time: 2010-05-14 13:31:59, time step: 4726
2019-06-03 17:06:07,229 - main - INFO - Simulation time: 2010-05-14 13:33:59, time step: 4727
2019-06-03 17:06:07,242 - main - INFO - Simulation time: 2010-05-14 13:35:59, time step: 4728
2019-06-03 17:06:07,256 - main - INFO - Simulation time: 2010-05-14 13:37:59, time step: 4729
2019-06-03 17:06:07,270 - main - INFO - Simulation time: 2010-05-14 13:39:59, time step: 4730
2019-06-03 17:06:07,283 - main - INFO - Simulation time: 2010-05-14 13:41:59, time step: 4731
2019-06-03 17:06:07,298 - main - INFO - Simulation time: 2010-05-14 13:43:59, time step: 4732
2019-06-03 17:06:07,312 - main - INFO - Simulation time: 2010-05-14 13:45:59, time step: 4733
