2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6128>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,320 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6630>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,521 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-14 13:02:01,523 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12c90d940>, 'metric': []}
2019-07-14 13:02:01,526 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-14 13:02:01,526 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Application function load_configuration execution time 0 [min] 0.4 [sec]
2019-07-14 13:02:01,527 - main - INFO - Finished reading configuration file
2019-07-14 13:02:01,527 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-14 13:02:02,507 - main - INFO - Simulation time: 2010-05-08 11:57:38, time step: 458
2019-07-14 13:02:02,508 - main - INFO - Simulation time: 2010-05-08 11:57:39, time step: 459
2019-07-14 13:02:02,509 - main - INFO - Simulation time: 2010-05-08 11:57:40, time step: 460
2019-07-14 13:02:02,510 - main - INFO - Simulation time: 2010-05-08 11:57:41, time step: 461
2019-07-14 13:02:02,511 - main - INFO - Simulation time: 2010-05-08 11:57:42, time step: 462
2019-07-14 13:02:02,511 - main - INFO - Simulation time: 2010-05-08 11:57:43, time step: 463
2019-07-14 13:02:02,512 - main - INFO - Simulation time: 2010-05-08 11:57:44, time step: 464
2019-07-14 13:02:02,513 - main - INFO - Simulation time: 2010-05-08 11:57:45, time step: 465
2019-07-14 13:02:02,514 - main - INFO - Simulation time: 2010-05-08 11:57:46, time step: 466
2019-07-14 13:02:02,515 - main - INFO - Simulation time: 2010-05-08 11:57:47, time step: 467
2019-07-14 13:02:02,517 - main - INFO - Simulation time: 2010-05-08 11:57:48, time step: 468
2019-07-14 13:02:02,518 - main - INFO - Simulation time: 2010-05-08 11:57:49, time step: 469
2019-07-14 13:02:02,519 - main - INFO - Simulation time: 2010-05-08 11:57:50, time step: 470
2019-07-14 13:02:02,521 - main - INFO - Simulation time: 2010-05-08 11:57:51, time step: 471
2019-07-14 13:02:02,522 - main - INFO - Simulation time: 2010-05-08 11:57:52, time step: 472
2019-07-14 13:02:02,523 - main - INFO - Simulation time: 2010-05-08 11:57:53, time step: 473
2019-07-14 13:02:02,524 - main - INFO - Simulation time: 2010-05-08 11:57:54, time step: 474
2019-07-14 13:02:02,525 - main - INFO - Simulation time: 2010-05-08 11:57:55, time step: 475
2019-07-14 13:02:02,526 - main - INFO - Simulation time: 2010-05-08 11:57:56, time step: 476
2019-07-14 13:02:02,527 - main - INFO - Simulation time: 2010-05-08 11:57:57, time step: 477
2019-07-14 13:02:02,528 - main - INFO - Simulation time: 2010-05-08 11:57:58, time step: 478
2019-07-14 13:02:02,529 - main - INFO - Simulation time: 2010-05-08 11:57:59, time step: 479
2019-07-14 13:02:02,530 - main - INFO - Simulation time: 2010-05-08 11:58:00, time step: 480
2019-07-14 13:02:02,531 - main - INFO - Simulation time: 2010-05-08 11:58:01, time step: 481
2019-07-14 13:02:02,532 - main - INFO - Simulation time: 2010-05-08 11:58:02, time step: 482
2019-07-14 13:02:02,533 - main - INFO - Simulation time: 2010-05-08 11:58:03, time step: 483
2019-07-14 13:02:02,534 - main - INFO - Simulation time: 2010-05-08 11:58:04, time step: 484
2019-07-14 13:02:02,535 - main - INFO - Simulation time: 2010-05-08 11:58:05, time step: 485
2019-07-14 13:02:02,536 - main - INFO - Simulation time: 2010-05-08 11:58:06, time step: 486
2019-07-14 13:02:02,537 - main - INFO - Simulation time: 2010-05-08 11:58:07, time step: 487
2019-07-14 13:02:02,538 - main - INFO - Simulation time: 2010-05-08 11:58:08, time step: 488
2019-07-14 13:02:02,539 - main - INFO - Simulation time: 2010-05-08 11:58:09, time step: 489
2019-07-14 13:02:02,540 - main - INFO - Simulation time: 2010-05-08 11:58:10, time step: 490
2019-07-14 13:02:02,541 - main - INFO - Simulation time: 2010-05-08 11:58:11, time step: 491
2019-07-14 13:02:02,542 - main - INFO - Simulation time: 2010-05-08 11:58:12, time step: 492
2019-07-14 13:02:02,543 - main - INFO - Simulation time: 2010-05-08 11:58:13, time step: 493
2019-07-14 13:02:02,544 - main - INFO - Simulation time: 2010-05-08 11:58:14, time step: 494
2019-07-14 13:02:02,545 - main - INFO - Simulation time: 2010-05-08 11:58:15, time step: 495
2019-07-14 13:02:02,546 - main - INFO - Simulation time: 2010-05-08 11:58:16, time step: 496
2019-07-14 13:02:02,547 - main - INFO - Simulation time: 2010-05-08 11:58:17, time step: 497
2019-07-14 13:02:02,548 - main - INFO - Simulation time: 2010-05-08 11:58:18, time step: 498
2019-07-14 13:02:02,550 - main - INFO - Simulation time: 2010-05-08 11:58:19, time step: 499
2019-07-14 13:02:02,551 - main - INFO - Simulation time: 2010-05-08 11:58:20, time step: 500
2019-07-14 13:02:02,552 - main - INFO - Simulation time: 2010-05-08 11:58:21, time step: 501
2019-07-14 13:02:02,553 - main - INFO - Simulation time: 2010-05-08 11:58:22, time step: 502
2019-07-14 13:02:02,555 - main - INFO - Simulation time: 2010-05-08 11:58:23, time step: 503
2019-07-14 13:02:02,556 - main - INFO - Simulation time: 2010-05-08 11:58:24, time step: 504
2019-07-14 13:02:02,557 - main - INFO - Simulation time: 2010-05-08 11:58:25, time step: 505
2019-07-14 13:02:02,559 - main - INFO - Simulation time: 2010-05-08 11:58:26, time step: 506
2019-07-14 13:02:02,560 - main - INFO - Simulation time: 2010-05-08 11:58:27, time step: 507
2019-07-14 13:02:02,566 - main - INFO - Simulation time: 2010-05-08 11:58:28, time step: 508
2019-07-14 13:02:02,568 - main - INFO - Simulation time: 2010-05-08 11:58:29, time step: 509
2019-07-14 13:02:02,569 - main - INFO - Simulation time: 2010-05-08 11:58:30, time step: 510
2019-07-14 13:02:02,571 - main - INFO - Simulation time: 2010-05-08 11:58:31, time step: 511
2019-07-14 13:02:02,572 - main - INFO - Simulation time: 2010-05-08 11:58:32, time step: 512
2019-07-14 13:02:02,574 - main - INFO - Simulation time: 2010-05-08 11:58:33, time step: 513
2019-07-14 13:02:02,575 - main - INFO - Simulation time: 2010-05-08 11:58:34, time step: 514
2019-07-14 13:02:02,577 - main - INFO - Simulation time: 2010-05-08 11:58:35, time step: 515
2019-07-14 13:02:02,583 - main - INFO - Simulation time: 2010-05-08 11:58:36, time step: 516
2019-07-14 13:02:02,585 - main - INFO - Simulation time: 2010-05-08 11:58:37, time step: 517
2019-07-14 13:02:02,586 - main - INFO - Simulation time: 2010-05-08 11:58:38, time step: 518
2019-07-14 13:02:02,588 - main - INFO - Simulation time: 2010-05-08 11:58:39, time step: 519
2019-07-14 13:02:02,589 - main - INFO - Simulation time: 2010-05-08 11:58:40, time step: 520
2019-07-14 13:02:02,590 - main - INFO - Simulation time: 2010-05-08 11:58:41, time step: 521
2019-07-14 13:02:02,592 - main - INFO - Simulation time: 2010-05-08 11:58:42, time step: 522
2019-07-14 13:02:02,595 - main - INFO - Simulation time: 2010-05-08 11:58:43, time step: 523
2019-07-14 13:02:02,602 - main - INFO - Simulation time: 2010-05-08 11:58:44, time step: 524
2019-07-14 13:02:02,604 - main - INFO - Simulation time: 2010-05-08 11:58:45, time step: 525
2019-07-14 13:02:02,605 - main - INFO - Simulation time: 2010-05-08 11:58:46, time step: 526
2019-07-14 13:02:02,607 - main - INFO - Simulation time: 2010-05-08 11:58:47, time step: 527
2019-07-14 13:02:02,609 - main - INFO - Simulation time: 2010-05-08 11:58:48, time step: 528
2019-07-14 13:02:02,614 - main - INFO - Simulation time: 2010-05-08 11:58:49, time step: 529
2019-07-14 13:02:02,616 - main - INFO - Simulation time: 2010-05-08 11:58:50, time step: 530
2019-07-14 13:02:02,617 - main - INFO - Simulation time: 2010-05-08 11:58:51, time step: 531
2019-07-14 13:02:02,618 - main - INFO - Simulation time: 2010-05-08 11:58:52, time step: 532
2019-07-14 13:02:02,620 - main - INFO - Simulation time: 2010-05-08 11:58:53, time step: 533
2019-07-14 13:02:02,621 - main - INFO - Simulation time: 2010-05-08 11:58:54, time step: 534
2019-07-14 13:02:02,625 - main - INFO - Simulation time: 2010-05-08 11:58:55, time step: 535
2019-07-14 13:02:02,629 - main - INFO - Simulation time: 2010-05-08 11:58:56, time step: 536
2019-07-14 13:02:02,631 - main - INFO - Simulation time: 2010-05-08 11:58:57, time step: 537
2019-07-14 13:02:02,632 - main - INFO - Simulation time: 2010-05-08 11:58:58, time step: 538
2019-07-14 13:02:02,634 - main - INFO - Simulation time: 2010-05-08 11:58:59, time step: 539
2019-07-14 13:02:02,635 - main - INFO - Simulation time: 2010-05-08 11:59:00, time step: 540
2019-07-14 13:02:02,640 - main - INFO - Simulation time: 2010-05-08 11:59:01, time step: 541
2019-07-14 13:02:02,643 - main - INFO - Simulation time: 2010-05-08 11:59:02, time step: 542
2019-07-14 13:02:02,644 - main - INFO - Simulation time: 2010-05-08 11:59:03, time step: 543
2019-07-14 13:02:02,646 - main - INFO - Simulation time: 2010-05-08 11:59:04, time step: 544
2019-07-14 13:02:02,647 - main - INFO - Simulation time: 2010-05-08 11:59:05, time step: 545
2019-07-14 13:02:02,648 - main - INFO - Simulation time: 2010-05-08 11:59:06, time step: 546
2019-07-14 13:02:02,652 - main - INFO - Simulation time: 2010-05-08 11:59:07, time step: 547
2019-07-14 13:02:02,656 - main - INFO - Simulation time: 2010-05-08 11:59:08, time step: 548
2019-07-14 13:02:02,657 - main - INFO - Simulation time: 2010-05-08 11:59:09, time step: 549
2019-07-14 13:02:02,659 - main - INFO - Simulation time: 2010-05-08 11:59:10, time step: 550
2019-07-14 13:02:02,660 - main - INFO - Simulation time: 2010-05-08 11:59:11, time step: 551
2019-07-14 13:02:02,661 - main - INFO - Simulation time: 2010-05-08 11:59:12, time step: 552
2019-07-14 13:02:02,667 - main - INFO - Simulation time: 2010-05-08 11:59:13, time step: 553
2019-07-14 13:02:02,670 - main - INFO - Simulation time: 2010-05-08 11:59:14, time step: 554
2019-07-14 13:02:02,671 - main - INFO - Simulation time: 2010-05-08 11:59:15, time step: 555
2019-07-14 13:02:02,673 - main - INFO - Simulation time: 2010-05-08 11:59:16, time step: 556
2019-07-14 13:02:02,674 - main - INFO - Simulation time: 2010-05-08 11:59:17, time step: 557
2019-07-14 13:02:02,679 - main - INFO - Simulation time: 2010-05-08 11:59:18, time step: 558
2019-07-14 13:02:02,682 - main - INFO - Simulation time: 2010-05-08 11:59:19, time step: 559
2019-07-14 13:02:02,683 - main - INFO - Simulation time: 2010-05-08 11:59:20, time step: 560
2019-07-14 13:02:02,685 - main - INFO - Simulation time: 2010-05-08 11:59:21, time step: 561
2019-07-14 13:02:02,686 - main - INFO - Simulation time: 2010-05-08 11:59:22, time step: 562
2019-07-14 13:02:02,687 - main - INFO - Simulation time: 2010-05-08 11:59:23, time step: 563
2019-07-14 13:02:02,688 - main - INFO - Simulation time: 2010-05-08 11:59:24, time step: 564
2019-07-14 13:02:02,690 - main - INFO - Simulation time: 2010-05-08 11:59:25, time step: 565
2019-07-14 13:02:02,691 - main - INFO - Simulation time: 2010-05-08 11:59:26, time step: 566
2019-07-14 13:02:02,692 - main - INFO - Simulation time: 2010-05-08 11:59:27, time step: 567
2019-07-14 13:02:02,694 - main - INFO - Simulation time: 2010-05-08 11:59:28, time step: 568
2019-07-14 13:02:02,695 - main - INFO - Simulation time: 2010-05-08 11:59:29, time step: 569
2019-07-14 13:02:02,696 - main - INFO - Simulation time: 2010-05-08 11:59:30, time step: 570
2019-07-14 13:02:02,697 - main - INFO - Simulation time: 2010-05-08 11:59:31, time step: 571
2019-07-14 13:02:02,699 - main - INFO - Simulation time: 2010-05-08 11:59:32, time step: 572
2019-07-14 13:02:02,700 - main - INFO - Simulation time: 2010-05-08 11:59:33, time step: 573
2019-07-14 13:02:02,701 - main - INFO - Simulation time: 2010-05-08 11:59:34, time step: 574
2019-07-14 13:02:02,702 - main - INFO - Simulation time: 2010-05-08 11:59:35, time step: 575
2019-07-14 13:02:02,704 - main - INFO - Simulation time: 2010-05-08 11:59:36, time step: 576
2019-07-14 13:02:02,705 - main - INFO - Simulation time: 2010-05-08 11:59:37, time step: 577
2019-07-14 13:02:02,706 - main - INFO - Simulation time: 2010-05-08 11:59:38, time step: 578
2019-07-14 13:02:02,707 - main - INFO - Simulation time: 2010-05-08 11:59:39, time step: 579
2019-07-14 13:02:02,709 - main - INFO - Simulation time: 2010-05-08 11:59:40, time step: 580
2019-07-14 13:02:02,710 - main - INFO - Simulation time: 2010-05-08 11:59:41, time step: 581
2019-07-14 13:02:02,711 - main - INFO - Simulation time: 2010-05-08 11:59:42, time step: 582
2019-07-14 13:02:02,712 - main - INFO - Simulation time: 2010-05-08 11:59:43, time step: 583
2019-07-14 13:02:02,713 - main - INFO - Simulation time: 2010-05-08 11:59:44, time step: 584
2019-07-14 13:02:02,714 - main - INFO - Simulation time: 2010-05-08 11:59:45, time step: 585
2019-07-14 13:02:02,716 - main - INFO - Simulation time: 2010-05-08 11:59:46, time step: 586
2019-07-14 13:02:02,717 - main - INFO - Simulation time: 2010-05-08 11:59:47, time step: 587
2019-07-14 13:02:02,718 - main - INFO - Simulation time: 2010-05-08 11:59:48, time step: 588
2019-07-14 13:02:02,719 - main - INFO - Simulation time: 2010-05-08 11:59:49, time step: 589
2019-07-14 13:02:02,720 - main - INFO - Simulation time: 2010-05-08 11:59:50, time step: 590
2019-07-14 13:02:02,721 - main - INFO - Simulation time: 2010-05-08 11:59:51, time step: 591
2019-07-14 13:02:02,722 - main - INFO - Simulation time: 2010-05-08 11:59:52, time step: 592
2019-07-14 13:02:02,723 - main - INFO - Simulation time: 2010-05-08 11:59:53, time step: 593
2019-07-14 13:02:02,724 - main - INFO - Simulation time: 2010-05-08 11:59:54, time step: 594
2019-07-14 13:02:02,725 - main - INFO - Simulation time: 2010-05-08 11:59:55, time step: 595
2019-07-14 13:02:02,726 - main - INFO - Simulation time: 2010-05-08 11:59:56, time step: 596
2019-07-14 13:02:02,727 - main - INFO - Simulation time: 2010-05-08 11:59:57, time step: 597
2019-07-14 13:02:02,729 - main - INFO - Simulation time: 2010-05-08 11:59:58, time step: 598
2019-07-14 13:02:02,730 - main - INFO - Simulation time: 2010-05-08 11:59:59, time step: 599
2019-07-14 13:02:02,731 - main - INFO - Simulation time: 2010-05-08 12:00:00, time step: 600
2019-07-14 13:02:02,732 - main - INFO - Simulation time: 2010-05-08 12:00:01, time step: 601
2019-07-14 13:02:02,732 - main - INFO - Simulation time: 2010-05-08 12:00:02, time step: 602
2019-07-14 13:02:02,733 - main - INFO - Simulation time: 2010-05-08 12:00:03, time step: 603
2019-07-14 13:02:02,734 - main - INFO - Simulation time: 2010-05-08 12:00:04, time step: 604
2019-07-14 13:02:02,735 - main - INFO - Simulation time: 2010-05-08 12:00:05, time step: 605
2019-07-14 13:02:02,736 - main - INFO - Simulation time: 2010-05-08 12:00:06, time step: 606
2019-07-14 13:02:02,737 - main - INFO - Simulation time: 2010-05-08 12:00:07, time step: 607
2019-07-14 13:02:02,738 - main - INFO - Simulation time: 2010-05-08 12:00:08, time step: 608
2019-07-14 13:02:02,739 - main - INFO - Simulation time: 2010-05-08 12:00:09, time step: 609
2019-07-14 13:02:02,740 - main - INFO - Simulation time: 2010-05-08 12:00:10, time step: 610
2019-07-14 13:02:02,741 - main - INFO - Simulation time: 2010-05-08 12:00:11, time step: 611
2019-07-14 13:02:02,742 - main - INFO - Simulation time: 2010-05-08 12:00:12, time step: 612
2019-07-14 13:02:02,743 - main - INFO - Simulation time: 2010-05-08 12:00:13, time step: 613
2019-07-14 13:02:02,744 - main - INFO - Simulation time: 2010-05-08 12:00:14, time step: 614
2019-07-14 13:02:02,745 - main - INFO - Simulation time: 2010-05-08 12:00:15, time step: 615
2019-07-14 13:02:02,746 - main - INFO - Simulation time: 2010-05-08 12:00:16, time step: 616
2019-07-14 13:02:02,747 - main - INFO - Simulation time: 2010-05-08 12:00:17, time step: 617
2019-07-14 13:02:02,748 - main - INFO - Simulation time: 2010-05-08 12:00:18, time step: 618
2019-07-14 13:02:02,749 - main - INFO - Simulation time: 2010-05-08 12:00:19, time step: 619
2019-07-14 13:02:02,750 - main - INFO - Simulation time: 2010-05-08 12:00:20, time step: 620
2019-07-14 13:02:02,751 - main - INFO - Simulation time: 2010-05-08 12:00:21, time step: 621
2019-07-14 13:02:02,752 - main - INFO - Simulation time: 2010-05-08 12:00:22, time step: 622
2019-07-14 13:02:02,754 - main - INFO - Simulation time: 2010-05-08 12:00:23, time step: 623
2019-07-14 13:02:02,755 - main - INFO - Simulation time: 2010-05-08 12:00:24, time step: 624
2019-07-14 13:02:02,756 - main - INFO - Simulation time: 2010-05-08 12:00:25, time step: 625
2019-07-14 13:02:02,757 - main - INFO - Simulation time: 2010-05-08 12:00:26, time step: 626
2019-07-14 13:02:02,758 - main - INFO - Simulation time: 2010-05-08 12:00:27, time step: 627
2019-07-14 13:02:02,759 - main - INFO - Simulation time: 2010-05-08 12:00:28, time step: 628
2019-07-14 13:02:02,761 - main - INFO - Simulation time: 2010-05-08 12:00:29, time step: 629
2019-07-14 13:02:02,766 - main - INFO - Simulation time: 2010-05-08 12:00:30, time step: 630
2019-07-14 13:02:02,772 - main - INFO - Simulation time: 2010-05-08 12:00:31, time step: 631
2019-07-14 13:02:02,774 - main - INFO - Simulation time: 2010-05-08 12:00:32, time step: 632
2019-07-14 13:02:02,776 - main - INFO - Simulation time: 2010-05-08 12:00:33, time step: 633
2019-07-14 13:02:02,777 - main - INFO - Simulation time: 2010-05-08 12:00:34, time step: 634
2019-07-14 13:02:02,778 - main - INFO - Simulation time: 2010-05-08 12:00:35, time step: 635
2019-07-14 13:02:02,780 - main - INFO - Simulation time: 2010-05-08 12:00:36, time step: 636
2019-07-14 13:02:02,785 - main - INFO - Simulation time: 2010-05-08 12:00:37, time step: 637
2019-07-14 13:02:02,788 - main - INFO - Simulation time: 2010-05-08 12:00:38, time step: 638
2019-07-14 13:02:02,789 - main - INFO - Simulation time: 2010-05-08 12:00:39, time step: 639
2019-07-14 13:02:02,791 - main - INFO - Simulation time: 2010-05-08 12:00:40, time step: 640
2019-07-14 13:02:02,792 - main - INFO - Simulation time: 2010-05-08 12:00:41, time step: 641
2019-07-14 13:02:02,795 - main - INFO - Simulation time: 2010-05-08 12:00:42, time step: 642
2019-07-14 13:02:02,801 - main - INFO - Simulation time: 2010-05-08 12:00:43, time step: 643
2019-07-14 13:02:02,804 - main - INFO - Simulation time: 2010-05-08 12:00:44, time step: 644
2019-07-14 13:02:02,806 - main - INFO - Simulation time: 2010-05-08 12:00:45, time step: 645
2019-07-14 13:02:02,808 - main - INFO - Simulation time: 2010-05-08 12:00:46, time step: 646
2019-07-14 13:02:02,814 - main - INFO - Simulation time: 2010-05-08 12:00:47, time step: 647
2019-07-14 13:02:02,816 - main - INFO - Simulation time: 2010-05-08 12:00:48, time step: 648
2019-07-14 13:02:02,818 - main - INFO - Simulation time: 2010-05-08 12:00:49, time step: 649
2019-07-14 13:02:02,819 - main - INFO - Simulation time: 2010-05-08 12:00:50, time step: 650
2019-07-14 13:02:02,822 - main - INFO - Simulation time: 2010-05-08 12:00:51, time step: 651
2019-07-14 13:02:02,827 - main - INFO - Simulation time: 2010-05-08 12:00:52, time step: 652
2019-07-14 13:02:02,830 - main - INFO - Simulation time: 2010-05-08 12:00:53, time step: 653
2019-07-14 13:02:02,831 - main - INFO - Simulation time: 2010-05-08 12:00:54, time step: 654
2019-07-14 13:02:02,833 - main - INFO - Simulation time: 2010-05-08 12:00:55, time step: 655
2019-07-14 13:02:02,836 - main - INFO - Simulation time: 2010-05-08 12:00:56, time step: 656
2019-07-14 13:02:02,841 - main - INFO - Simulation time: 2010-05-08 12:00:57, time step: 657
2019-07-14 13:02:02,843 - main - INFO - Simulation time: 2010-05-08 12:00:58, time step: 658
2019-07-14 13:02:02,844 - main - INFO - Simulation time: 2010-05-08 12:00:59, time step: 659
2019-07-14 13:02:02,846 - main - INFO - Simulation time: 2010-05-08 12:01:00, time step: 660
2019-07-14 13:02:02,854 - main - INFO - Simulation time: 2010-05-08 12:01:01, time step: 661
2019-07-14 13:02:02,857 - main - INFO - Simulation time: 2010-05-08 12:01:02, time step: 662
2019-07-14 13:02:02,859 - main - INFO - Simulation time: 2010-05-08 12:01:03, time step: 663
2019-07-14 13:02:02,860 - main - INFO - Simulation time: 2010-05-08 12:01:04, time step: 664
2019-07-14 13:02:02,865 - main - INFO - Simulation time: 2010-05-08 12:01:05, time step: 665
2019-07-14 13:02:02,868 - main - INFO - Simulation time: 2010-05-08 12:01:06, time step: 666
2019-07-14 13:02:02,869 - main - INFO - Simulation time: 2010-05-08 12:01:07, time step: 667
2019-07-14 13:02:02,870 - main - INFO - Simulation time: 2010-05-08 12:01:08, time step: 668
2019-07-14 13:02:02,872 - main - INFO - Simulation time: 2010-05-08 12:01:09, time step: 669
2019-07-14 13:02:02,875 - main - INFO - Simulation time: 2010-05-08 12:01:10, time step: 670
2019-07-14 13:02:02,879 - main - INFO - Simulation time: 2010-05-08 12:01:11, time step: 671
2019-07-14 13:02:02,880 - main - INFO - Simulation time: 2010-05-08 12:01:12, time step: 672
2019-07-14 13:02:02,881 - main - INFO - Simulation time: 2010-05-08 12:01:13, time step: 673
2019-07-14 13:02:02,883 - main - INFO - Simulation time: 2010-05-08 12:01:14, time step: 674
2019-07-14 13:02:02,884 - main - INFO - Simulation time: 2010-05-08 12:01:15, time step: 675
2019-07-14 13:02:02,885 - main - INFO - Simulation time: 2010-05-08 12:01:16, time step: 676
2019-07-14 13:02:02,887 - main - INFO - Simulation time: 2010-05-08 12:01:17, time step: 677
2019-07-14 13:02:02,888 - main - INFO - Simulation time: 2010-05-08 12:01:18, time step: 678
2019-07-14 13:02:02,889 - main - INFO - Simulation time: 2010-05-08 12:01:19, time step: 679
2019-07-14 13:02:02,890 - main - INFO - Simulation time: 2010-05-08 12:01:20, time step: 680
2019-07-14 13:02:02,892 - main - INFO - Simulation time: 2010-05-08 12:01:21, time step: 681
2019-07-14 13:02:02,893 - main - INFO - Simulation time: 2010-05-08 12:01:22, time step: 682
2019-07-14 13:02:02,894 - main - INFO - Simulation time: 2010-05-08 12:01:23, time step: 683
2019-07-14 13:02:02,896 - main - INFO - Simulation time: 2010-05-08 12:01:24, time step: 684
2019-07-14 13:02:02,897 - main - INFO - Simulation time: 2010-05-08 12:01:25, time step: 685
2019-07-14 13:02:02,898 - main - INFO - Simulation time: 2010-05-08 12:01:26, time step: 686
2019-07-14 13:02:02,899 - main - INFO - Simulation time: 2010-05-08 12:01:27, time step: 687
2019-07-14 13:02:02,901 - main - INFO - Simulation time: 2010-05-08 12:01:28, time step: 688
2019-07-14 13:02:02,902 - main - INFO - Simulation time: 2010-05-08 12:01:29, time step: 689
2019-07-14 13:02:02,903 - main - INFO - Simulation time: 2010-05-08 12:01:30, time step: 690
2019-07-14 13:02:02,904 - main - INFO - Simulation time: 2010-05-08 12:01:31, time step: 691
2019-07-14 13:02:02,906 - main - INFO - Simulation time: 2010-05-08 12:01:32, time step: 692
2019-07-14 13:02:02,907 - main - INFO - Simulation time: 2010-05-08 12:01:33, time step: 693
2019-07-14 13:02:02,908 - main - INFO - Simulation time: 2010-05-08 12:01:34, time step: 694
2019-07-14 13:02:02,909 - main - INFO - Simulation time: 2010-05-08 12:01:35, time step: 695
2019-07-14 13:02:02,910 - main - INFO - Simulation time: 2010-05-08 12:01:36, time step: 696
2019-07-14 13:02:02,912 - main - INFO - Simulation time: 2010-05-08 12:01:37, time step: 697
2019-07-14 13:02:02,913 - main - INFO - Simulation time: 2010-05-08 12:01:38, time step: 698
2019-07-14 13:02:02,914 - main - INFO - Simulation time: 2010-05-08 12:01:39, time step: 699
2019-07-14 13:02:02,915 - main - INFO - Simulation time: 2010-05-08 12:01:40, time step: 700
2019-07-14 13:02:02,916 - main - INFO - Simulation time: 2010-05-08 12:01:41, time step: 701
2019-07-14 13:02:02,917 - main - INFO - Simulation time: 2010-05-08 12:01:42, time step: 702
2019-07-14 13:02:02,918 - main - INFO - Simulation time: 2010-05-08 12:01:43, time step: 703
2019-07-14 13:02:02,919 - main - INFO - Simulation time: 2010-05-08 12:01:44, time step: 704
2019-07-14 13:02:02,920 - main - INFO - Simulation time: 2010-05-08 12:01:45, time step: 705
2019-07-14 13:02:02,921 - main - INFO - Simulation time: 2010-05-08 12:01:46, time step: 706
2019-07-14 13:02:02,922 - main - INFO - Simulation time: 2010-05-08 12:01:47, time step: 707
