2019-06-07 18:26:32,202 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 18:26:32,202 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12e306e10>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 18:26:32,203 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12e324748>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 18:26:32,393 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 18:26:33,614 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x133a26198>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 18:26:33,617 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 18:26:33,617 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Finished reading configuration file
2019-06-07 18:26:47,905 - main - INFO - Simulation time: 2010-05-08 18:46:29, time step: 6759
2019-06-07 18:26:47,906 - main - INFO - Simulation time: 2010-05-08 18:46:39, time step: 6760
2019-06-07 18:26:47,906 - main - INFO - Simulation time: 2010-05-08 18:46:49, time step: 6761
2019-06-07 18:26:47,907 - main - INFO - Simulation time: 2010-05-08 18:46:59, time step: 6762
2019-06-07 18:26:47,908 - main - INFO - Simulation time: 2010-05-08 18:47:09, time step: 6763
2019-06-07 18:26:47,909 - main - INFO - Simulation time: 2010-05-08 18:47:19, time step: 6764
2019-06-07 18:26:47,910 - main - INFO - Simulation time: 2010-05-08 18:47:29, time step: 6765
2019-06-07 18:26:47,911 - main - INFO - Simulation time: 2010-05-08 18:47:39, time step: 6766
2019-06-07 18:26:47,912 - main - INFO - Simulation time: 2010-05-08 18:47:49, time step: 6767
2019-06-07 18:26:47,913 - main - INFO - Simulation time: 2010-05-08 18:47:59, time step: 6768
2019-06-07 18:26:47,914 - main - INFO - Simulation time: 2010-05-08 18:48:09, time step: 6769
2019-06-07 18:26:47,914 - main - INFO - Simulation time: 2010-05-08 18:48:19, time step: 6770
2019-06-07 18:26:47,915 - main - INFO - Simulation time: 2010-05-08 18:48:29, time step: 6771
2019-06-07 18:26:47,916 - main - INFO - Simulation time: 2010-05-08 18:48:39, time step: 6772
2019-06-07 18:26:47,917 - main - INFO - Simulation time: 2010-05-08 18:48:49, time step: 6773
2019-06-07 18:26:47,918 - main - INFO - Simulation time: 2010-05-08 18:48:59, time step: 6774
2019-06-07 18:26:47,919 - main - INFO - Simulation time: 2010-05-08 18:49:09, time step: 6775
2019-06-07 18:26:47,920 - main - INFO - Simulation time: 2010-05-08 18:49:19, time step: 6776
2019-06-07 18:26:47,921 - main - INFO - Simulation time: 2010-05-08 18:49:29, time step: 6777
2019-06-07 18:26:47,922 - main - INFO - Simulation time: 2010-05-08 18:49:39, time step: 6778
2019-06-07 18:26:47,923 - main - INFO - Simulation time: 2010-05-08 18:49:49, time step: 6779
2019-06-07 18:26:47,923 - main - INFO - Simulation time: 2010-05-08 18:49:59, time step: 6780
2019-06-07 18:26:47,924 - main - INFO - Simulation time: 2010-05-08 18:50:09, time step: 6781
2019-06-07 18:26:47,925 - main - INFO - Simulation time: 2010-05-08 18:50:19, time step: 6782
2019-06-07 18:26:47,926 - main - INFO - Simulation time: 2010-05-08 18:50:29, time step: 6783
2019-06-07 18:26:47,927 - main - INFO - Simulation time: 2010-05-08 18:50:39, time step: 6784
2019-06-07 18:26:47,928 - main - INFO - Simulation time: 2010-05-08 18:50:49, time step: 6785
2019-06-07 18:26:47,929 - main - INFO - Simulation time: 2010-05-08 18:50:59, time step: 6786
2019-06-07 18:26:47,930 - main - INFO - Simulation time: 2010-05-08 18:51:09, time step: 6787
2019-06-07 18:26:47,931 - main - INFO - Simulation time: 2010-05-08 18:51:19, time step: 6788
2019-06-07 18:26:47,931 - main - INFO - Simulation time: 2010-05-08 18:51:29, time step: 6789
2019-06-07 18:26:47,932 - main - INFO - Simulation time: 2010-05-08 18:51:39, time step: 6790
2019-06-07 18:26:47,933 - main - INFO - Simulation time: 2010-05-08 18:51:49, time step: 6791
2019-06-07 18:26:47,934 - main - INFO - Simulation time: 2010-05-08 18:51:59, time step: 6792
2019-06-07 18:26:47,935 - main - INFO - Simulation time: 2010-05-08 18:52:09, time step: 6793
2019-06-07 18:26:47,936 - main - INFO - Simulation time: 2010-05-08 18:52:19, time step: 6794
2019-06-07 18:26:47,937 - main - INFO - Simulation time: 2010-05-08 18:52:29, time step: 6795
2019-06-07 18:26:47,937 - main - INFO - Simulation time: 2010-05-08 18:52:39, time step: 6796
2019-06-07 18:26:47,938 - main - INFO - Simulation time: 2010-05-08 18:52:49, time step: 6797
2019-06-07 18:26:47,939 - main - INFO - Simulation time: 2010-05-08 18:52:59, time step: 6798
2019-06-07 18:26:47,940 - main - INFO - Simulation time: 2010-05-08 18:53:09, time step: 6799
2019-06-07 18:26:47,941 - main - INFO - Simulation time: 2010-05-08 18:53:19, time step: 6800
2019-06-07 18:26:47,942 - main - INFO - Simulation time: 2010-05-08 18:53:29, time step: 6801
2019-06-07 18:26:47,943 - main - INFO - Simulation time: 2010-05-08 18:53:39, time step: 6802
2019-06-07 18:26:47,944 - main - INFO - Simulation time: 2010-05-08 18:53:49, time step: 6803
2019-06-07 18:26:47,945 - main - INFO - Simulation time: 2010-05-08 18:53:59, time step: 6804
2019-06-07 18:26:47,946 - main - INFO - Simulation time: 2010-05-08 18:54:09, time step: 6805
2019-06-07 18:26:47,946 - main - INFO - Simulation time: 2010-05-08 18:54:19, time step: 6806
2019-06-07 18:26:47,947 - main - INFO - Simulation time: 2010-05-08 18:54:29, time step: 6807
2019-06-07 18:26:47,948 - main - INFO - Simulation time: 2010-05-08 18:54:39, time step: 6808
2019-06-07 18:26:47,949 - main - INFO - Simulation time: 2010-05-08 18:54:49, time step: 6809
2019-06-07 18:26:47,950 - main - INFO - Simulation time: 2010-05-08 18:54:59, time step: 6810
2019-06-07 18:26:47,951 - main - INFO - Simulation time: 2010-05-08 18:55:09, time step: 6811
2019-06-07 18:26:47,951 - main - INFO - Simulation time: 2010-05-08 18:55:19, time step: 6812
2019-06-07 18:26:47,952 - main - INFO - Simulation time: 2010-05-08 18:55:29, time step: 6813
2019-06-07 18:26:47,953 - main - INFO - Simulation time: 2010-05-08 18:55:39, time step: 6814
2019-06-07 18:26:47,954 - main - INFO - Simulation time: 2010-05-08 18:55:49, time step: 6815
2019-06-07 18:26:47,955 - main - INFO - Simulation time: 2010-05-08 18:55:59, time step: 6816
2019-06-07 18:26:47,956 - main - INFO - Simulation time: 2010-05-08 18:56:09, time step: 6817
2019-06-07 18:26:47,957 - main - INFO - Simulation time: 2010-05-08 18:56:19, time step: 6818
2019-06-07 18:26:47,958 - main - INFO - Simulation time: 2010-05-08 18:56:29, time step: 6819
2019-06-07 18:26:47,959 - main - INFO - Simulation time: 2010-05-08 18:56:39, time step: 6820
2019-06-07 18:26:47,960 - main - INFO - Simulation time: 2010-05-08 18:56:49, time step: 6821
2019-06-07 18:26:47,961 - main - INFO - Simulation time: 2010-05-08 18:56:59, time step: 6822
2019-06-07 18:26:47,962 - main - INFO - Simulation time: 2010-05-08 18:57:09, time step: 6823
2019-06-07 18:26:47,963 - main - INFO - Simulation time: 2010-05-08 18:57:19, time step: 6824
2019-06-07 18:26:47,963 - main - INFO - Simulation time: 2010-05-08 18:57:29, time step: 6825
2019-06-07 18:26:47,964 - main - INFO - Simulation time: 2010-05-08 18:57:39, time step: 6826
2019-06-07 18:26:47,965 - main - INFO - Simulation time: 2010-05-08 18:57:49, time step: 6827
2019-06-07 18:26:47,966 - main - INFO - Simulation time: 2010-05-08 18:57:59, time step: 6828
2019-06-07 18:26:47,967 - main - INFO - Simulation time: 2010-05-08 18:58:09, time step: 6829
2019-06-07 18:26:47,968 - main - INFO - Simulation time: 2010-05-08 18:58:19, time step: 6830
2019-06-07 18:26:47,969 - main - INFO - Simulation time: 2010-05-08 18:58:29, time step: 6831
2019-06-07 18:26:47,970 - main - INFO - Simulation time: 2010-05-08 18:58:39, time step: 6832
2019-06-07 18:26:47,970 - main - INFO - Simulation time: 2010-05-08 18:58:49, time step: 6833
2019-06-07 18:26:47,971 - main - INFO - Simulation time: 2010-05-08 18:58:59, time step: 6834
2019-06-07 18:26:47,972 - main - INFO - Simulation time: 2010-05-08 18:59:09, time step: 6835
2019-06-07 18:26:47,973 - main - INFO - Simulation time: 2010-05-08 18:59:19, time step: 6836
2019-06-07 18:26:47,974 - main - INFO - Simulation time: 2010-05-08 18:59:29, time step: 6837
2019-06-07 18:26:47,975 - main - INFO - Simulation time: 2010-05-08 18:59:39, time step: 6838
2019-06-07 18:26:47,975 - main - INFO - Simulation time: 2010-05-08 18:59:49, time step: 6839
2019-06-07 18:26:47,976 - main - INFO - Simulation time: 2010-05-08 18:59:59, time step: 6840
2019-06-07 18:26:47,977 - main - INFO - Simulation time: 2010-05-08 19:00:09, time step: 6841
2019-06-07 18:26:47,978 - main - INFO - Simulation time: 2010-05-08 19:00:19, time step: 6842
2019-06-07 18:26:47,979 - main - INFO - Simulation time: 2010-05-08 19:00:29, time step: 6843
2019-06-07 18:26:47,980 - main - INFO - Simulation time: 2010-05-08 19:00:39, time step: 6844
2019-06-07 18:26:47,981 - main - INFO - Simulation time: 2010-05-08 19:00:49, time step: 6845
2019-06-07 18:26:47,981 - main - INFO - Simulation time: 2010-05-08 19:00:59, time step: 6846
2019-06-07 18:26:47,982 - main - INFO - Simulation time: 2010-05-08 19:01:09, time step: 6847
2019-06-07 18:26:47,983 - main - INFO - Simulation time: 2010-05-08 19:01:19, time step: 6848
2019-06-07 18:26:47,984 - main - INFO - Simulation time: 2010-05-08 19:01:29, time step: 6849
2019-06-07 18:26:47,984 - main - INFO - Simulation time: 2010-05-08 19:01:39, time step: 6850
2019-06-07 18:26:47,985 - main - INFO - Simulation time: 2010-05-08 19:01:49, time step: 6851
2019-06-07 18:26:47,986 - main - INFO - Simulation time: 2010-05-08 19:01:59, time step: 6852
2019-06-07 18:26:47,987 - main - INFO - Simulation time: 2010-05-08 19:02:09, time step: 6853
2019-06-07 18:26:47,988 - main - INFO - Simulation time: 2010-05-08 19:02:19, time step: 6854
2019-06-07 18:26:47,988 - main - INFO - Simulation time: 2010-05-08 19:02:29, time step: 6855
2019-06-07 18:26:47,989 - main - INFO - Simulation time: 2010-05-08 19:02:39, time step: 6856
2019-06-07 18:26:47,990 - main - INFO - Simulation time: 2010-05-08 19:02:49, time step: 6857
2019-06-07 18:26:47,991 - main - INFO - Simulation time: 2010-05-08 19:02:59, time step: 6858
2019-06-07 18:26:47,992 - main - INFO - Simulation time: 2010-05-08 19:03:09, time step: 6859
2019-06-07 18:26:47,992 - main - INFO - Simulation time: 2010-05-08 19:03:19, time step: 6860
2019-06-07 18:26:47,993 - main - INFO - Simulation time: 2010-05-08 19:03:29, time step: 6861
2019-06-07 18:26:47,994 - main - INFO - Simulation time: 2010-05-08 19:03:39, time step: 6862
2019-06-07 18:26:47,995 - main - INFO - Simulation time: 2010-05-08 19:03:49, time step: 6863
2019-06-07 18:26:47,996 - main - INFO - Simulation time: 2010-05-08 19:03:59, time step: 6864
2019-06-07 18:26:47,997 - main - INFO - Simulation time: 2010-05-08 19:04:09, time step: 6865
2019-06-07 18:26:47,997 - main - INFO - Simulation time: 2010-05-08 19:04:19, time step: 6866
2019-06-07 18:26:47,998 - main - INFO - Simulation time: 2010-05-08 19:04:29, time step: 6867
2019-06-07 18:26:47,999 - main - INFO - Simulation time: 2010-05-08 19:04:39, time step: 6868
2019-06-07 18:26:48,000 - main - INFO - Simulation time: 2010-05-08 19:04:49, time step: 6869
2019-06-07 18:26:48,001 - main - INFO - Simulation time: 2010-05-08 19:04:59, time step: 6870
2019-06-07 18:26:48,002 - main - INFO - Simulation time: 2010-05-08 19:05:09, time step: 6871
2019-06-07 18:26:48,003 - main - INFO - Simulation time: 2010-05-08 19:05:19, time step: 6872
2019-06-07 18:26:48,003 - main - INFO - Simulation time: 2010-05-08 19:05:29, time step: 6873
2019-06-07 18:26:48,004 - main - INFO - Simulation time: 2010-05-08 19:05:39, time step: 6874
2019-06-07 18:26:48,005 - main - INFO - Simulation time: 2010-05-08 19:05:49, time step: 6875
2019-06-07 18:26:48,006 - main - INFO - Simulation time: 2010-05-08 19:05:59, time step: 6876
2019-06-07 18:26:48,007 - main - INFO - Simulation time: 2010-05-08 19:06:09, time step: 6877
2019-06-07 18:26:48,008 - main - INFO - Simulation time: 2010-05-08 19:06:19, time step: 6878
2019-06-07 18:26:48,008 - main - INFO - Simulation time: 2010-05-08 19:06:29, time step: 6879
2019-06-07 18:26:48,009 - main - INFO - Simulation time: 2010-05-08 19:06:39, time step: 6880
2019-06-07 18:26:48,010 - main - INFO - Simulation time: 2010-05-08 19:06:49, time step: 6881
2019-06-07 18:26:48,011 - main - INFO - Simulation time: 2010-05-08 19:06:59, time step: 6882
2019-06-07 18:26:48,012 - main - INFO - Simulation time: 2010-05-08 19:07:09, time step: 6883
2019-06-07 18:26:48,012 - main - INFO - Simulation time: 2010-05-08 19:07:19, time step: 6884
2019-06-07 18:26:48,013 - main - INFO - Simulation time: 2010-05-08 19:07:29, time step: 6885
2019-06-07 18:26:48,014 - main - INFO - Simulation time: 2010-05-08 19:07:39, time step: 6886
2019-06-07 18:26:48,015 - main - INFO - Simulation time: 2010-05-08 19:07:49, time step: 6887
2019-06-07 18:26:48,015 - main - INFO - Simulation time: 2010-05-08 19:07:59, time step: 6888
2019-06-07 18:26:48,016 - main - INFO - Simulation time: 2010-05-08 19:08:09, time step: 6889
2019-06-07 18:26:48,017 - main - INFO - Simulation time: 2010-05-08 19:08:19, time step: 6890
2019-06-07 18:26:48,018 - main - INFO - Simulation time: 2010-05-08 19:08:29, time step: 6891
2019-06-07 18:26:48,019 - main - INFO - Simulation time: 2010-05-08 19:08:39, time step: 6892
2019-06-07 18:26:48,020 - main - INFO - Simulation time: 2010-05-08 19:08:49, time step: 6893
2019-06-07 18:26:48,020 - main - INFO - Simulation time: 2010-05-08 19:08:59, time step: 6894
2019-06-07 18:26:48,021 - main - INFO - Simulation time: 2010-05-08 19:09:09, time step: 6895
2019-06-07 18:26:48,022 - main - INFO - Simulation time: 2010-05-08 19:09:19, time step: 6896
2019-06-07 18:26:48,023 - main - INFO - Simulation time: 2010-05-08 19:09:29, time step: 6897
2019-06-07 18:26:48,024 - main - INFO - Simulation time: 2010-05-08 19:09:39, time step: 6898
2019-06-07 18:26:48,024 - main - INFO - Simulation time: 2010-05-08 19:09:49, time step: 6899
2019-06-07 18:26:48,025 - main - INFO - Simulation time: 2010-05-08 19:09:59, time step: 6900
2019-06-07 18:26:48,026 - main - INFO - Simulation time: 2010-05-08 19:10:09, time step: 6901
2019-06-07 18:26:48,027 - main - INFO - Simulation time: 2010-05-08 19:10:19, time step: 6902
2019-06-07 18:26:48,028 - main - INFO - Simulation time: 2010-05-08 19:10:29, time step: 6903
2019-06-07 18:26:48,029 - main - INFO - Simulation time: 2010-05-08 19:10:39, time step: 6904
2019-06-07 18:26:48,030 - main - INFO - Simulation time: 2010-05-08 19:10:49, time step: 6905
2019-06-07 18:26:48,030 - main - INFO - Simulation time: 2010-05-08 19:10:59, time step: 6906
2019-06-07 18:26:48,031 - main - INFO - Simulation time: 2010-05-08 19:11:09, time step: 6907
2019-06-07 18:26:48,032 - main - INFO - Simulation time: 2010-05-08 19:11:19, time step: 6908
2019-06-07 18:26:48,033 - main - INFO - Simulation time: 2010-05-08 19:11:29, time step: 6909
2019-06-07 18:26:48,034 - main - INFO - Simulation time: 2010-05-08 19:11:39, time step: 6910
2019-06-07 18:26:48,034 - main - INFO - Simulation time: 2010-05-08 19:11:49, time step: 6911
2019-06-07 18:26:48,035 - main - INFO - Simulation time: 2010-05-08 19:11:59, time step: 6912
2019-06-07 18:26:48,036 - main - INFO - Simulation time: 2010-05-08 19:12:09, time step: 6913
2019-06-07 18:26:48,037 - main - INFO - Simulation time: 2010-05-08 19:12:19, time step: 6914
2019-06-07 18:26:48,038 - main - INFO - Simulation time: 2010-05-08 19:12:29, time step: 6915
2019-06-07 18:26:48,038 - main - INFO - Simulation time: 2010-05-08 19:12:39, time step: 6916
2019-06-07 18:26:48,039 - main - INFO - Simulation time: 2010-05-08 19:12:49, time step: 6917
2019-06-07 18:26:48,040 - main - INFO - Simulation time: 2010-05-08 19:12:59, time step: 6918
2019-06-07 18:26:48,041 - main - INFO - Simulation time: 2010-05-08 19:13:09, time step: 6919
2019-06-07 18:26:48,042 - main - INFO - Simulation time: 2010-05-08 19:13:19, time step: 6920
2019-06-07 18:26:48,043 - main - INFO - Simulation time: 2010-05-08 19:13:29, time step: 6921
2019-06-07 18:26:48,043 - main - INFO - Simulation time: 2010-05-08 19:13:39, time step: 6922
2019-06-07 18:26:48,044 - main - INFO - Simulation time: 2010-05-08 19:13:49, time step: 6923
2019-06-07 18:26:48,045 - main - INFO - Simulation time: 2010-05-08 19:13:59, time step: 6924
2019-06-07 18:26:48,046 - main - INFO - Simulation time: 2010-05-08 19:14:09, time step: 6925
2019-06-07 18:26:48,047 - main - INFO - Simulation time: 2010-05-08 19:14:19, time step: 6926
2019-06-07 18:26:48,047 - main - INFO - Simulation time: 2010-05-08 19:14:29, time step: 6927
2019-06-07 18:26:48,048 - main - INFO - Simulation time: 2010-05-08 19:14:39, time step: 6928
2019-06-07 18:26:48,049 - main - INFO - Simulation time: 2010-05-08 19:14:49, time step: 6929
2019-06-07 18:26:48,050 - main - INFO - Simulation time: 2010-05-08 19:14:59, time step: 6930
2019-06-07 18:26:48,051 - main - INFO - Simulation time: 2010-05-08 19:15:09, time step: 6931
2019-06-07 18:26:48,051 - main - INFO - Simulation time: 2010-05-08 19:15:19, time step: 6932
2019-06-07 18:26:48,052 - main - INFO - Simulation time: 2010-05-08 19:15:29, time step: 6933
2019-06-07 18:26:48,053 - main - INFO - Simulation time: 2010-05-08 19:15:39, time step: 6934
2019-06-07 18:26:48,054 - main - INFO - Simulation time: 2010-05-08 19:15:49, time step: 6935
2019-06-07 18:26:48,054 - main - INFO - Simulation time: 2010-05-08 19:15:59, time step: 6936
2019-06-07 18:26:48,055 - main - INFO - Simulation time: 2010-05-08 19:16:09, time step: 6937
2019-06-07 18:26:48,056 - main - INFO - Simulation time: 2010-05-08 19:16:19, time step: 6938
2019-06-07 18:26:48,057 - main - INFO - Simulation time: 2010-05-08 19:16:29, time step: 6939
2019-06-07 18:26:48,058 - main - INFO - Simulation time: 2010-05-08 19:16:39, time step: 6940
2019-06-07 18:26:48,058 - main - INFO - Simulation time: 2010-05-08 19:16:49, time step: 6941
2019-06-07 18:26:48,059 - main - INFO - Simulation time: 2010-05-08 19:16:59, time step: 6942
2019-06-07 18:26:48,060 - main - INFO - Simulation time: 2010-05-08 19:17:09, time step: 6943
2019-06-07 18:26:48,066 - main - INFO - Simulation time: 2010-05-08 19:17:19, time step: 6944
2019-06-07 18:26:48,074 - main - INFO - Simulation time: 2010-05-08 19:17:29, time step: 6945
2019-06-07 18:26:48,081 - main - INFO - Simulation time: 2010-05-08 19:17:39, time step: 6946
2019-06-07 18:26:48,087 - main - INFO - Simulation time: 2010-05-08 19:17:49, time step: 6947
2019-06-07 18:26:48,094 - main - INFO - Simulation time: 2010-05-08 19:17:59, time step: 6948
2019-06-07 18:26:48,101 - main - INFO - Simulation time: 2010-05-08 19:18:09, time step: 6949
2019-06-07 18:26:48,107 - main - INFO - Simulation time: 2010-05-08 19:18:19, time step: 6950
2019-06-07 18:26:48,114 - main - INFO - Simulation time: 2010-05-08 19:18:29, time step: 6951
2019-06-07 18:26:48,121 - main - INFO - Simulation time: 2010-05-08 19:18:39, time step: 6952
2019-06-07 18:26:48,128 - main - INFO - Simulation time: 2010-05-08 19:18:49, time step: 6953
2019-06-07 18:26:48,135 - main - INFO - Simulation time: 2010-05-08 19:18:59, time step: 6954
2019-06-07 18:26:48,142 - main - INFO - Simulation time: 2010-05-08 19:19:09, time step: 6955
2019-06-07 18:26:48,149 - main - INFO - Simulation time: 2010-05-08 19:19:19, time step: 6956
2019-06-07 18:26:48,156 - main - INFO - Simulation time: 2010-05-08 19:19:29, time step: 6957
2019-06-07 18:26:48,163 - main - INFO - Simulation time: 2010-05-08 19:19:39, time step: 6958
2019-06-07 18:26:48,171 - main - INFO - Simulation time: 2010-05-08 19:19:49, time step: 6959
2019-06-07 18:26:48,178 - main - INFO - Simulation time: 2010-05-08 19:19:59, time step: 6960
2019-06-07 18:26:48,184 - main - INFO - Simulation time: 2010-05-08 19:20:09, time step: 6961
2019-06-07 18:26:48,191 - main - INFO - Simulation time: 2010-05-08 19:20:19, time step: 6962
2019-06-07 18:26:48,197 - main - INFO - Simulation time: 2010-05-08 19:20:29, time step: 6963
2019-06-07 18:26:48,204 - main - INFO - Simulation time: 2010-05-08 19:20:39, time step: 6964
2019-06-07 18:26:48,210 - main - INFO - Simulation time: 2010-05-08 19:20:49, time step: 6965
2019-06-07 18:26:48,216 - main - INFO - Simulation time: 2010-05-08 19:20:59, time step: 6966
2019-06-07 18:26:48,223 - main - INFO - Simulation time: 2010-05-08 19:21:09, time step: 6967
2019-06-07 18:26:48,229 - main - INFO - Simulation time: 2010-05-08 19:21:19, time step: 6968
2019-06-07 18:26:48,235 - main - INFO - Simulation time: 2010-05-08 19:21:29, time step: 6969
2019-06-07 18:26:48,242 - main - INFO - Simulation time: 2010-05-08 19:21:39, time step: 6970
2019-06-07 18:26:48,248 - main - INFO - Simulation time: 2010-05-08 19:21:49, time step: 6971
2019-06-07 18:26:48,254 - main - INFO - Simulation time: 2010-05-08 19:21:59, time step: 6972
2019-06-07 18:26:48,261 - main - INFO - Simulation time: 2010-05-08 19:22:09, time step: 6973
2019-06-07 18:26:48,267 - main - INFO - Simulation time: 2010-05-08 19:22:19, time step: 6974
2019-06-07 18:26:48,273 - main - INFO - Simulation time: 2010-05-08 19:22:29, time step: 6975
2019-06-07 18:26:48,280 - main - INFO - Simulation time: 2010-05-08 19:22:39, time step: 6976
2019-06-07 18:26:48,286 - main - INFO - Simulation time: 2010-05-08 19:22:49, time step: 6977
2019-06-07 18:26:48,293 - main - INFO - Simulation time: 2010-05-08 19:22:59, time step: 6978
2019-06-07 18:26:48,300 - main - INFO - Simulation time: 2010-05-08 19:23:09, time step: 6979
2019-06-07 18:26:48,307 - main - INFO - Simulation time: 2010-05-08 19:23:19, time step: 6980
2019-06-07 18:26:48,313 - main - INFO - Simulation time: 2010-05-08 19:23:29, time step: 6981
2019-06-07 18:26:48,320 - main - INFO - Simulation time: 2010-05-08 19:23:39, time step: 6982
2019-06-07 18:26:48,327 - main - INFO - Simulation time: 2010-05-08 19:23:49, time step: 6983
2019-06-07 18:26:48,334 - main - INFO - Simulation time: 2010-05-08 19:23:59, time step: 6984
2019-06-07 18:26:48,340 - main - INFO - Simulation time: 2010-05-08 19:24:09, time step: 6985
2019-06-07 18:26:48,346 - main - INFO - Simulation time: 2010-05-08 19:24:19, time step: 6986
2019-06-07 18:26:48,353 - main - INFO - Simulation time: 2010-05-08 19:24:29, time step: 6987
2019-06-07 18:26:48,360 - main - INFO - Simulation time: 2010-05-08 19:24:39, time step: 6988
2019-06-07 18:26:48,367 - main - INFO - Simulation time: 2010-05-08 19:24:49, time step: 6989
2019-06-07 18:26:48,374 - main - INFO - Simulation time: 2010-05-08 19:24:59, time step: 6990
2019-06-07 18:26:48,380 - main - INFO - Simulation time: 2010-05-08 19:25:09, time step: 6991
2019-06-07 18:26:48,387 - main - INFO - Simulation time: 2010-05-08 19:25:19, time step: 6992
2019-06-07 18:26:48,393 - main - INFO - Simulation time: 2010-05-08 19:25:29, time step: 6993
2019-06-07 18:26:48,400 - main - INFO - Simulation time: 2010-05-08 19:25:39, time step: 6994
2019-06-07 18:26:48,406 - main - INFO - Simulation time: 2010-05-08 19:25:49, time step: 6995
2019-06-07 18:26:48,412 - main - INFO - Simulation time: 2010-05-08 19:25:59, time step: 6996
2019-06-07 18:26:48,418 - main - INFO - Simulation time: 2010-05-08 19:26:09, time step: 6997
2019-06-07 18:26:48,424 - main - INFO - Simulation time: 2010-05-08 19:26:19, time step: 6998
2019-06-07 18:26:48,431 - main - INFO - Simulation time: 2010-05-08 19:26:29, time step: 6999
2019-06-07 18:26:48,437 - main - INFO - Simulation time: 2010-05-08 19:26:39, time step: 7000
2019-06-07 18:26:48,443 - main - INFO - Simulation time: 2010-05-08 19:26:49, time step: 7001
2019-06-07 18:26:48,449 - main - INFO - Simulation time: 2010-05-08 19:26:59, time step: 7002
2019-06-07 18:26:48,456 - main - INFO - Simulation time: 2010-05-08 19:27:09, time step: 7003
2019-06-07 18:26:48,462 - main - INFO - Simulation time: 2010-05-08 19:27:19, time step: 7004
2019-06-07 18:26:48,470 - main - INFO - Simulation time: 2010-05-08 19:27:29, time step: 7005
2019-06-07 18:26:48,476 - main - INFO - Simulation time: 2010-05-08 19:27:39, time step: 7006
2019-06-07 18:26:48,485 - main - INFO - Simulation time: 2010-05-08 19:27:49, time step: 7007
2019-06-07 18:26:48,492 - main - INFO - Simulation time: 2010-05-08 19:27:59, time step: 7008
