2019-06-07 11:59:34,953 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 11:59:34,954 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac56160>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:34,955 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac5e860>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:35,170 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 11:59:36,339 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x130766860>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 11:59:36,341 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 11:59:36,342 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Finished reading configuration file
2019-06-07 11:59:41,416 - main - INFO - Simulation time: 2010-05-08 12:46:09, time step: 4597
2019-06-07 11:59:41,416 - main - INFO - Simulation time: 2010-05-08 12:46:19, time step: 4598
2019-06-07 11:59:41,417 - main - INFO - Simulation time: 2010-05-08 12:46:29, time step: 4599
2019-06-07 11:59:41,418 - main - INFO - Simulation time: 2010-05-08 12:46:39, time step: 4600
2019-06-07 11:59:41,419 - main - INFO - Simulation time: 2010-05-08 12:46:49, time step: 4601
2019-06-07 11:59:41,420 - main - INFO - Simulation time: 2010-05-08 12:46:59, time step: 4602
2019-06-07 11:59:41,420 - main - INFO - Simulation time: 2010-05-08 12:47:09, time step: 4603
2019-06-07 11:59:41,421 - main - INFO - Simulation time: 2010-05-08 12:47:19, time step: 4604
2019-06-07 11:59:41,422 - main - INFO - Simulation time: 2010-05-08 12:47:29, time step: 4605
2019-06-07 11:59:41,423 - main - INFO - Simulation time: 2010-05-08 12:47:39, time step: 4606
2019-06-07 11:59:41,424 - main - INFO - Simulation time: 2010-05-08 12:47:49, time step: 4607
2019-06-07 11:59:41,424 - main - INFO - Simulation time: 2010-05-08 12:47:59, time step: 4608
2019-06-07 11:59:41,425 - main - INFO - Simulation time: 2010-05-08 12:48:09, time step: 4609
2019-06-07 11:59:41,426 - main - INFO - Simulation time: 2010-05-08 12:48:19, time step: 4610
2019-06-07 11:59:41,427 - main - INFO - Simulation time: 2010-05-08 12:48:29, time step: 4611
2019-06-07 11:59:41,428 - main - INFO - Simulation time: 2010-05-08 12:48:39, time step: 4612
2019-06-07 11:59:41,428 - main - INFO - Simulation time: 2010-05-08 12:48:49, time step: 4613
2019-06-07 11:59:41,429 - main - INFO - Simulation time: 2010-05-08 12:48:59, time step: 4614
2019-06-07 11:59:41,430 - main - INFO - Simulation time: 2010-05-08 12:49:09, time step: 4615
2019-06-07 11:59:41,431 - main - INFO - Simulation time: 2010-05-08 12:49:19, time step: 4616
2019-06-07 11:59:41,431 - main - INFO - Simulation time: 2010-05-08 12:49:29, time step: 4617
2019-06-07 11:59:41,432 - main - INFO - Simulation time: 2010-05-08 12:49:39, time step: 4618
2019-06-07 11:59:41,433 - main - INFO - Simulation time: 2010-05-08 12:49:49, time step: 4619
2019-06-07 11:59:41,433 - main - INFO - Simulation time: 2010-05-08 12:49:59, time step: 4620
2019-06-07 11:59:41,434 - main - INFO - Simulation time: 2010-05-08 12:50:09, time step: 4621
2019-06-07 11:59:41,435 - main - INFO - Simulation time: 2010-05-08 12:50:19, time step: 4622
2019-06-07 11:59:41,435 - main - INFO - Simulation time: 2010-05-08 12:50:29, time step: 4623
2019-06-07 11:59:41,436 - main - INFO - Simulation time: 2010-05-08 12:50:39, time step: 4624
2019-06-07 11:59:41,437 - main - INFO - Simulation time: 2010-05-08 12:50:49, time step: 4625
2019-06-07 11:59:41,438 - main - INFO - Simulation time: 2010-05-08 12:50:59, time step: 4626
2019-06-07 11:59:41,438 - main - INFO - Simulation time: 2010-05-08 12:51:09, time step: 4627
2019-06-07 11:59:41,439 - main - INFO - Simulation time: 2010-05-08 12:51:19, time step: 4628
2019-06-07 11:59:41,440 - main - INFO - Simulation time: 2010-05-08 12:51:29, time step: 4629
2019-06-07 11:59:41,441 - main - INFO - Simulation time: 2010-05-08 12:51:39, time step: 4630
2019-06-07 11:59:41,441 - main - INFO - Simulation time: 2010-05-08 12:51:49, time step: 4631
2019-06-07 11:59:41,442 - main - INFO - Simulation time: 2010-05-08 12:51:59, time step: 4632
2019-06-07 11:59:41,443 - main - INFO - Simulation time: 2010-05-08 12:52:09, time step: 4633
2019-06-07 11:59:41,443 - main - INFO - Simulation time: 2010-05-08 12:52:19, time step: 4634
2019-06-07 11:59:41,444 - main - INFO - Simulation time: 2010-05-08 12:52:29, time step: 4635
2019-06-07 11:59:41,445 - main - INFO - Simulation time: 2010-05-08 12:52:39, time step: 4636
2019-06-07 11:59:41,446 - main - INFO - Simulation time: 2010-05-08 12:52:49, time step: 4637
2019-06-07 11:59:41,446 - main - INFO - Simulation time: 2010-05-08 12:52:59, time step: 4638
2019-06-07 11:59:41,447 - main - INFO - Simulation time: 2010-05-08 12:53:09, time step: 4639
2019-06-07 11:59:41,448 - main - INFO - Simulation time: 2010-05-08 12:53:19, time step: 4640
2019-06-07 11:59:41,449 - main - INFO - Simulation time: 2010-05-08 12:53:29, time step: 4641
2019-06-07 11:59:41,449 - main - INFO - Simulation time: 2010-05-08 12:53:39, time step: 4642
2019-06-07 11:59:41,450 - main - INFO - Simulation time: 2010-05-08 12:53:49, time step: 4643
2019-06-07 11:59:41,451 - main - INFO - Simulation time: 2010-05-08 12:53:59, time step: 4644
2019-06-07 11:59:41,452 - main - INFO - Simulation time: 2010-05-08 12:54:09, time step: 4645
2019-06-07 11:59:41,452 - main - INFO - Simulation time: 2010-05-08 12:54:19, time step: 4646
2019-06-07 11:59:41,453 - main - INFO - Simulation time: 2010-05-08 12:54:29, time step: 4647
2019-06-07 11:59:41,454 - main - INFO - Simulation time: 2010-05-08 12:54:39, time step: 4648
2019-06-07 11:59:41,455 - main - INFO - Simulation time: 2010-05-08 12:54:49, time step: 4649
2019-06-07 11:59:41,455 - main - INFO - Simulation time: 2010-05-08 12:54:59, time step: 4650
2019-06-07 11:59:41,456 - main - INFO - Simulation time: 2010-05-08 12:55:09, time step: 4651
2019-06-07 11:59:41,457 - main - INFO - Simulation time: 2010-05-08 12:55:19, time step: 4652
2019-06-07 11:59:41,458 - main - INFO - Simulation time: 2010-05-08 12:55:29, time step: 4653
2019-06-07 11:59:41,458 - main - INFO - Simulation time: 2010-05-08 12:55:39, time step: 4654
2019-06-07 11:59:41,459 - main - INFO - Simulation time: 2010-05-08 12:55:49, time step: 4655
2019-06-07 11:59:41,460 - main - INFO - Simulation time: 2010-05-08 12:55:59, time step: 4656
2019-06-07 11:59:41,461 - main - INFO - Simulation time: 2010-05-08 12:56:09, time step: 4657
2019-06-07 11:59:41,462 - main - INFO - Simulation time: 2010-05-08 12:56:19, time step: 4658
2019-06-07 11:59:41,462 - main - INFO - Simulation time: 2010-05-08 12:56:29, time step: 4659
2019-06-07 11:59:41,463 - main - INFO - Simulation time: 2010-05-08 12:56:39, time step: 4660
2019-06-07 11:59:41,464 - main - INFO - Simulation time: 2010-05-08 12:56:49, time step: 4661
2019-06-07 11:59:41,465 - main - INFO - Simulation time: 2010-05-08 12:56:59, time step: 4662
2019-06-07 11:59:41,465 - main - INFO - Simulation time: 2010-05-08 12:57:09, time step: 4663
2019-06-07 11:59:41,466 - main - INFO - Simulation time: 2010-05-08 12:57:19, time step: 4664
2019-06-07 11:59:41,467 - main - INFO - Simulation time: 2010-05-08 12:57:29, time step: 4665
2019-06-07 11:59:41,468 - main - INFO - Simulation time: 2010-05-08 12:57:39, time step: 4666
2019-06-07 11:59:41,468 - main - INFO - Simulation time: 2010-05-08 12:57:49, time step: 4667
2019-06-07 11:59:41,469 - main - INFO - Simulation time: 2010-05-08 12:57:59, time step: 4668
2019-06-07 11:59:41,470 - main - INFO - Simulation time: 2010-05-08 12:58:09, time step: 4669
2019-06-07 11:59:41,471 - main - INFO - Simulation time: 2010-05-08 12:58:19, time step: 4670
2019-06-07 11:59:41,472 - main - INFO - Simulation time: 2010-05-08 12:58:29, time step: 4671
2019-06-07 11:59:41,473 - main - INFO - Simulation time: 2010-05-08 12:58:39, time step: 4672
2019-06-07 11:59:41,473 - main - INFO - Simulation time: 2010-05-08 12:58:49, time step: 4673
2019-06-07 11:59:41,474 - main - INFO - Simulation time: 2010-05-08 12:58:59, time step: 4674
2019-06-07 11:59:41,475 - main - INFO - Simulation time: 2010-05-08 12:59:09, time step: 4675
2019-06-07 11:59:41,477 - main - INFO - Simulation time: 2010-05-08 12:59:19, time step: 4676
2019-06-07 11:59:41,478 - main - INFO - Simulation time: 2010-05-08 12:59:29, time step: 4677
2019-06-07 11:59:41,479 - main - INFO - Simulation time: 2010-05-08 12:59:39, time step: 4678
2019-06-07 11:59:41,480 - main - INFO - Simulation time: 2010-05-08 12:59:49, time step: 4679
2019-06-07 11:59:41,481 - main - INFO - Simulation time: 2010-05-08 12:59:59, time step: 4680
2019-06-07 11:59:41,482 - main - INFO - Simulation time: 2010-05-08 13:00:09, time step: 4681
2019-06-07 11:59:41,483 - main - INFO - Simulation time: 2010-05-08 13:00:19, time step: 4682
2019-06-07 11:59:41,484 - main - INFO - Simulation time: 2010-05-08 13:00:29, time step: 4683
2019-06-07 11:59:41,486 - main - INFO - Simulation time: 2010-05-08 13:00:39, time step: 4684
2019-06-07 11:59:41,487 - main - INFO - Simulation time: 2010-05-08 13:00:49, time step: 4685
2019-06-07 11:59:41,488 - main - INFO - Simulation time: 2010-05-08 13:00:59, time step: 4686
2019-06-07 11:59:41,489 - main - INFO - Simulation time: 2010-05-08 13:01:09, time step: 4687
2019-06-07 11:59:41,490 - main - INFO - Simulation time: 2010-05-08 13:01:19, time step: 4688
2019-06-07 11:59:41,490 - main - INFO - Simulation time: 2010-05-08 13:01:29, time step: 4689
2019-06-07 11:59:41,491 - main - INFO - Simulation time: 2010-05-08 13:01:39, time step: 4690
2019-06-07 11:59:41,492 - main - INFO - Simulation time: 2010-05-08 13:01:49, time step: 4691
2019-06-07 11:59:41,493 - main - INFO - Simulation time: 2010-05-08 13:01:59, time step: 4692
2019-06-07 11:59:41,493 - main - INFO - Simulation time: 2010-05-08 13:02:09, time step: 4693
2019-06-07 11:59:41,494 - main - INFO - Simulation time: 2010-05-08 13:02:19, time step: 4694
2019-06-07 11:59:41,495 - main - INFO - Simulation time: 2010-05-08 13:02:29, time step: 4695
2019-06-07 11:59:41,496 - main - INFO - Simulation time: 2010-05-08 13:02:39, time step: 4696
2019-06-07 11:59:41,497 - main - INFO - Simulation time: 2010-05-08 13:02:49, time step: 4697
2019-06-07 11:59:41,498 - main - INFO - Simulation time: 2010-05-08 13:02:59, time step: 4698
2019-06-07 11:59:41,499 - main - INFO - Simulation time: 2010-05-08 13:03:09, time step: 4699
2019-06-07 11:59:41,499 - main - INFO - Simulation time: 2010-05-08 13:03:19, time step: 4700
2019-06-07 11:59:41,500 - main - INFO - Simulation time: 2010-05-08 13:03:29, time step: 4701
2019-06-07 11:59:41,501 - main - INFO - Simulation time: 2010-05-08 13:03:39, time step: 4702
2019-06-07 11:59:41,502 - main - INFO - Simulation time: 2010-05-08 13:03:49, time step: 4703
2019-06-07 11:59:41,503 - main - INFO - Simulation time: 2010-05-08 13:03:59, time step: 4704
2019-06-07 11:59:41,504 - main - INFO - Simulation time: 2010-05-08 13:04:09, time step: 4705
2019-06-07 11:59:41,504 - main - INFO - Simulation time: 2010-05-08 13:04:19, time step: 4706
2019-06-07 11:59:41,505 - main - INFO - Simulation time: 2010-05-08 13:04:29, time step: 4707
2019-06-07 11:59:41,506 - main - INFO - Simulation time: 2010-05-08 13:04:39, time step: 4708
2019-06-07 11:59:41,507 - main - INFO - Simulation time: 2010-05-08 13:04:49, time step: 4709
2019-06-07 11:59:41,508 - main - INFO - Simulation time: 2010-05-08 13:04:59, time step: 4710
2019-06-07 11:59:41,508 - main - INFO - Simulation time: 2010-05-08 13:05:09, time step: 4711
2019-06-07 11:59:41,509 - main - INFO - Simulation time: 2010-05-08 13:05:19, time step: 4712
2019-06-07 11:59:41,510 - main - INFO - Simulation time: 2010-05-08 13:05:29, time step: 4713
2019-06-07 11:59:41,511 - main - INFO - Simulation time: 2010-05-08 13:05:39, time step: 4714
2019-06-07 11:59:41,512 - main - INFO - Simulation time: 2010-05-08 13:05:49, time step: 4715
2019-06-07 11:59:41,513 - main - INFO - Simulation time: 2010-05-08 13:05:59, time step: 4716
2019-06-07 11:59:41,514 - main - INFO - Simulation time: 2010-05-08 13:06:09, time step: 4717
2019-06-07 11:59:41,514 - main - INFO - Simulation time: 2010-05-08 13:06:19, time step: 4718
2019-06-07 11:59:41,515 - main - INFO - Simulation time: 2010-05-08 13:06:29, time step: 4719
2019-06-07 11:59:41,516 - main - INFO - Simulation time: 2010-05-08 13:06:39, time step: 4720
2019-06-07 11:59:41,517 - main - INFO - Simulation time: 2010-05-08 13:06:49, time step: 4721
2019-06-07 11:59:41,518 - main - INFO - Simulation time: 2010-05-08 13:06:59, time step: 4722
2019-06-07 11:59:41,519 - main - INFO - Simulation time: 2010-05-08 13:07:09, time step: 4723
2019-06-07 11:59:41,519 - main - INFO - Simulation time: 2010-05-08 13:07:19, time step: 4724
2019-06-07 11:59:41,520 - main - INFO - Simulation time: 2010-05-08 13:07:29, time step: 4725
2019-06-07 11:59:41,521 - main - INFO - Simulation time: 2010-05-08 13:07:39, time step: 4726
2019-06-07 11:59:41,522 - main - INFO - Simulation time: 2010-05-08 13:07:49, time step: 4727
2019-06-07 11:59:41,523 - main - INFO - Simulation time: 2010-05-08 13:07:59, time step: 4728
2019-06-07 11:59:41,523 - main - INFO - Simulation time: 2010-05-08 13:08:09, time step: 4729
2019-06-07 11:59:41,524 - main - INFO - Simulation time: 2010-05-08 13:08:19, time step: 4730
2019-06-07 11:59:41,525 - main - INFO - Simulation time: 2010-05-08 13:08:29, time step: 4731
2019-06-07 11:59:41,526 - main - INFO - Simulation time: 2010-05-08 13:08:39, time step: 4732
2019-06-07 11:59:41,527 - main - INFO - Simulation time: 2010-05-08 13:08:49, time step: 4733
2019-06-07 11:59:41,527 - main - INFO - Simulation time: 2010-05-08 13:08:59, time step: 4734
2019-06-07 11:59:41,528 - main - INFO - Simulation time: 2010-05-08 13:09:09, time step: 4735
2019-06-07 11:59:41,529 - main - INFO - Simulation time: 2010-05-08 13:09:19, time step: 4736
2019-06-07 11:59:41,530 - main - INFO - Simulation time: 2010-05-08 13:09:29, time step: 4737
2019-06-07 11:59:41,531 - main - INFO - Simulation time: 2010-05-08 13:09:39, time step: 4738
2019-06-07 11:59:41,531 - main - INFO - Simulation time: 2010-05-08 13:09:49, time step: 4739
2019-06-07 11:59:41,532 - main - INFO - Simulation time: 2010-05-08 13:09:59, time step: 4740
2019-06-07 11:59:41,533 - main - INFO - Simulation time: 2010-05-08 13:10:09, time step: 4741
2019-06-07 11:59:41,534 - main - INFO - Simulation time: 2010-05-08 13:10:19, time step: 4742
2019-06-07 11:59:41,535 - main - INFO - Simulation time: 2010-05-08 13:10:29, time step: 4743
2019-06-07 11:59:41,536 - main - INFO - Simulation time: 2010-05-08 13:10:39, time step: 4744
2019-06-07 11:59:41,537 - main - INFO - Simulation time: 2010-05-08 13:10:49, time step: 4745
2019-06-07 11:59:41,537 - main - INFO - Simulation time: 2010-05-08 13:10:59, time step: 4746
2019-06-07 11:59:41,538 - main - INFO - Simulation time: 2010-05-08 13:11:09, time step: 4747
2019-06-07 11:59:41,539 - main - INFO - Simulation time: 2010-05-08 13:11:19, time step: 4748
2019-06-07 11:59:41,540 - main - INFO - Simulation time: 2010-05-08 13:11:29, time step: 4749
2019-06-07 11:59:41,541 - main - INFO - Simulation time: 2010-05-08 13:11:39, time step: 4750
2019-06-07 11:59:41,542 - main - INFO - Simulation time: 2010-05-08 13:11:49, time step: 4751
2019-06-07 11:59:41,542 - main - INFO - Simulation time: 2010-05-08 13:11:59, time step: 4752
2019-06-07 11:59:41,543 - main - INFO - Simulation time: 2010-05-08 13:12:09, time step: 4753
2019-06-07 11:59:41,544 - main - INFO - Simulation time: 2010-05-08 13:12:19, time step: 4754
2019-06-07 11:59:41,545 - main - INFO - Simulation time: 2010-05-08 13:12:29, time step: 4755
2019-06-07 11:59:41,546 - main - INFO - Simulation time: 2010-05-08 13:12:39, time step: 4756
2019-06-07 11:59:41,546 - main - INFO - Simulation time: 2010-05-08 13:12:49, time step: 4757
2019-06-07 11:59:41,547 - main - INFO - Simulation time: 2010-05-08 13:12:59, time step: 4758
2019-06-07 11:59:41,548 - main - INFO - Simulation time: 2010-05-08 13:13:09, time step: 4759
2019-06-07 11:59:41,549 - main - INFO - Simulation time: 2010-05-08 13:13:19, time step: 4760
2019-06-07 11:59:41,550 - main - INFO - Simulation time: 2010-05-08 13:13:29, time step: 4761
2019-06-07 11:59:41,550 - main - INFO - Simulation time: 2010-05-08 13:13:39, time step: 4762
2019-06-07 11:59:41,551 - main - INFO - Simulation time: 2010-05-08 13:13:49, time step: 4763
2019-06-07 11:59:41,552 - main - INFO - Simulation time: 2010-05-08 13:13:59, time step: 4764
2019-06-07 11:59:41,553 - main - INFO - Simulation time: 2010-05-08 13:14:09, time step: 4765
2019-06-07 11:59:41,553 - main - INFO - Simulation time: 2010-05-08 13:14:19, time step: 4766
2019-06-07 11:59:41,554 - main - INFO - Simulation time: 2010-05-08 13:14:29, time step: 4767
2019-06-07 11:59:41,555 - main - INFO - Simulation time: 2010-05-08 13:14:39, time step: 4768
2019-06-07 11:59:41,556 - main - INFO - Simulation time: 2010-05-08 13:14:49, time step: 4769
2019-06-07 11:59:41,557 - main - INFO - Simulation time: 2010-05-08 13:14:59, time step: 4770
2019-06-07 11:59:41,558 - main - INFO - Simulation time: 2010-05-08 13:15:09, time step: 4771
2019-06-07 11:59:41,558 - main - INFO - Simulation time: 2010-05-08 13:15:19, time step: 4772
2019-06-07 11:59:41,559 - main - INFO - Simulation time: 2010-05-08 13:15:29, time step: 4773
2019-06-07 11:59:41,560 - main - INFO - Simulation time: 2010-05-08 13:15:39, time step: 4774
2019-06-07 11:59:41,561 - main - INFO - Simulation time: 2010-05-08 13:15:49, time step: 4775
2019-06-07 11:59:41,562 - main - INFO - Simulation time: 2010-05-08 13:15:59, time step: 4776
2019-06-07 11:59:41,562 - main - INFO - Simulation time: 2010-05-08 13:16:09, time step: 4777
2019-06-07 11:59:41,563 - main - INFO - Simulation time: 2010-05-08 13:16:19, time step: 4778
2019-06-07 11:59:41,564 - main - INFO - Simulation time: 2010-05-08 13:16:29, time step: 4779
2019-06-07 11:59:41,565 - main - INFO - Simulation time: 2010-05-08 13:16:39, time step: 4780
2019-06-07 11:59:41,565 - main - INFO - Simulation time: 2010-05-08 13:16:49, time step: 4781
2019-06-07 11:59:41,566 - main - INFO - Simulation time: 2010-05-08 13:16:59, time step: 4782
2019-06-07 11:59:41,567 - main - INFO - Simulation time: 2010-05-08 13:17:09, time step: 4783
2019-06-07 11:59:41,568 - main - INFO - Simulation time: 2010-05-08 13:17:19, time step: 4784
2019-06-07 11:59:41,569 - main - INFO - Simulation time: 2010-05-08 13:17:29, time step: 4785
2019-06-07 11:59:41,569 - main - INFO - Simulation time: 2010-05-08 13:17:39, time step: 4786
2019-06-07 11:59:41,570 - main - INFO - Simulation time: 2010-05-08 13:17:49, time step: 4787
2019-06-07 11:59:41,571 - main - INFO - Simulation time: 2010-05-08 13:17:59, time step: 4788
2019-06-07 11:59:41,572 - main - INFO - Simulation time: 2010-05-08 13:18:09, time step: 4789
2019-06-07 11:59:41,573 - main - INFO - Simulation time: 2010-05-08 13:18:19, time step: 4790
2019-06-07 11:59:41,574 - main - INFO - Simulation time: 2010-05-08 13:18:29, time step: 4791
2019-06-07 11:59:41,574 - main - INFO - Simulation time: 2010-05-08 13:18:39, time step: 4792
2019-06-07 11:59:41,575 - main - INFO - Simulation time: 2010-05-08 13:18:49, time step: 4793
2019-06-07 11:59:41,576 - main - INFO - Simulation time: 2010-05-08 13:18:59, time step: 4794
2019-06-07 11:59:41,577 - main - INFO - Simulation time: 2010-05-08 13:19:09, time step: 4795
2019-06-07 11:59:41,578 - main - INFO - Simulation time: 2010-05-08 13:19:19, time step: 4796
2019-06-07 11:59:41,578 - main - INFO - Simulation time: 2010-05-08 13:19:29, time step: 4797
2019-06-07 11:59:41,579 - main - INFO - Simulation time: 2010-05-08 13:19:39, time step: 4798
2019-06-07 11:59:41,580 - main - INFO - Simulation time: 2010-05-08 13:19:49, time step: 4799
2019-06-07 11:59:41,581 - main - INFO - Simulation time: 2010-05-08 13:19:59, time step: 4800
2019-06-07 11:59:41,581 - main - INFO - Simulation time: 2010-05-08 13:20:09, time step: 4801
2019-06-07 11:59:41,582 - main - INFO - Simulation time: 2010-05-08 13:20:19, time step: 4802
2019-06-07 11:59:41,583 - main - INFO - Simulation time: 2010-05-08 13:20:29, time step: 4803
2019-06-07 11:59:41,584 - main - INFO - Simulation time: 2010-05-08 13:20:39, time step: 4804
2019-06-07 11:59:41,585 - main - INFO - Simulation time: 2010-05-08 13:20:49, time step: 4805
2019-06-07 11:59:41,586 - main - INFO - Simulation time: 2010-05-08 13:20:59, time step: 4806
2019-06-07 11:59:41,586 - main - INFO - Simulation time: 2010-05-08 13:21:09, time step: 4807
2019-06-07 11:59:41,587 - main - INFO - Simulation time: 2010-05-08 13:21:19, time step: 4808
2019-06-07 11:59:41,588 - main - INFO - Simulation time: 2010-05-08 13:21:29, time step: 4809
2019-06-07 11:59:41,589 - main - INFO - Simulation time: 2010-05-08 13:21:39, time step: 4810
2019-06-07 11:59:41,590 - main - INFO - Simulation time: 2010-05-08 13:21:49, time step: 4811
2019-06-07 11:59:41,592 - main - INFO - Simulation time: 2010-05-08 13:21:59, time step: 4812
2019-06-07 11:59:41,592 - main - INFO - Simulation time: 2010-05-08 13:22:09, time step: 4813
2019-06-07 11:59:41,593 - main - INFO - Simulation time: 2010-05-08 13:22:19, time step: 4814
2019-06-07 11:59:41,594 - main - INFO - Simulation time: 2010-05-08 13:22:29, time step: 4815
2019-06-07 11:59:41,594 - main - INFO - Simulation time: 2010-05-08 13:22:39, time step: 4816
2019-06-07 11:59:41,595 - main - INFO - Simulation time: 2010-05-08 13:22:49, time step: 4817
2019-06-07 11:59:41,596 - main - INFO - Simulation time: 2010-05-08 13:22:59, time step: 4818
2019-06-07 11:59:41,597 - main - INFO - Simulation time: 2010-05-08 13:23:09, time step: 4819
2019-06-07 11:59:41,598 - main - INFO - Simulation time: 2010-05-08 13:23:19, time step: 4820
2019-06-07 11:59:41,599 - main - INFO - Simulation time: 2010-05-08 13:23:29, time step: 4821
2019-06-07 11:59:41,599 - main - INFO - Simulation time: 2010-05-08 13:23:39, time step: 4822
2019-06-07 11:59:41,600 - main - INFO - Simulation time: 2010-05-08 13:23:49, time step: 4823
2019-06-07 11:59:41,601 - main - INFO - Simulation time: 2010-05-08 13:23:59, time step: 4824
2019-06-07 11:59:41,602 - main - INFO - Simulation time: 2010-05-08 13:24:09, time step: 4825
2019-06-07 11:59:41,602 - main - INFO - Simulation time: 2010-05-08 13:24:19, time step: 4826
2019-06-07 11:59:41,603 - main - INFO - Simulation time: 2010-05-08 13:24:29, time step: 4827
2019-06-07 11:59:41,604 - main - INFO - Simulation time: 2010-05-08 13:24:39, time step: 4828
2019-06-07 11:59:41,605 - main - INFO - Simulation time: 2010-05-08 13:24:49, time step: 4829
2019-06-07 11:59:41,605 - main - INFO - Simulation time: 2010-05-08 13:24:59, time step: 4830
2019-06-07 11:59:41,606 - main - INFO - Simulation time: 2010-05-08 13:25:09, time step: 4831
2019-06-07 11:59:41,607 - main - INFO - Simulation time: 2010-05-08 13:25:19, time step: 4832
2019-06-07 11:59:41,608 - main - INFO - Simulation time: 2010-05-08 13:25:29, time step: 4833
2019-06-07 11:59:41,609 - main - INFO - Simulation time: 2010-05-08 13:25:39, time step: 4834
2019-06-07 11:59:41,610 - main - INFO - Simulation time: 2010-05-08 13:25:49, time step: 4835
2019-06-07 11:59:41,611 - main - INFO - Simulation time: 2010-05-08 13:25:59, time step: 4836
2019-06-07 11:59:41,611 - main - INFO - Simulation time: 2010-05-08 13:26:09, time step: 4837
2019-06-07 11:59:41,612 - main - INFO - Simulation time: 2010-05-08 13:26:19, time step: 4838
2019-06-07 11:59:41,613 - main - INFO - Simulation time: 2010-05-08 13:26:29, time step: 4839
2019-06-07 11:59:41,614 - main - INFO - Simulation time: 2010-05-08 13:26:39, time step: 4840
2019-06-07 11:59:41,615 - main - INFO - Simulation time: 2010-05-08 13:26:49, time step: 4841
2019-06-07 11:59:41,616 - main - INFO - Simulation time: 2010-05-08 13:26:59, time step: 4842
2019-06-07 11:59:41,616 - main - INFO - Simulation time: 2010-05-08 13:27:09, time step: 4843
2019-06-07 11:59:41,617 - main - INFO - Simulation time: 2010-05-08 13:27:19, time step: 4844
2019-06-07 11:59:41,618 - main - INFO - Simulation time: 2010-05-08 13:27:29, time step: 4845
2019-06-07 11:59:41,619 - main - INFO - Simulation time: 2010-05-08 13:27:39, time step: 4846
