3835507.249097,1615220.067175,-5882042.398321, -4650.124545, -4050.526133, -4146.161922
3249620.562927,1118058.513140,-6333276.042887, -5102.141831, -4224.905440, -3364.863129
2614120.325124,603826.499696,-6687572.542064, -5475.984572, -4334.685598, -2532.602439
1938733.066773, 80380.621304,-6939570.365132, -5766.097447, -4378.285305, -1662.050097
1233777.271693,-444291.639122,-7085461.789012, -5968.180181, -4355.105936,  -766.401537
510009.423585,-962190.155454,-7123044.844520, -6079.236528, -4265.532025,   140.807860
-221533.709838,-1465418.971970,-7051753.058435, -6097.608465, -4110.921602,  1045.886311
-949698.528373,-1946303.102205,-6872663.119452, -6022.996967, -3893.586560,  1935.171990
-1663377.277333,-2397500.673348,-6588480.226418, -5856.468899, -3616.763773,  2795.216361
-2351671.949313,-2812111.875610,-6203501.387607, -5600.450235, -3284.576234,  3612.969240
-3004056.446366,-3183782.560693,-5723556.329595, -5258.704076, -2901.983477,  4375.963782
-3610534.058832,-3506800.616913,-5155927.132941, -4836.292688, -2474.721117,  5072.499181
-4161791.405570,-3776185.511475,-4509244.348357, -4339.519949, -2009.226653,  5691.822842
-4649342.155673,-3987766.977605,-3793363.349654, -3775.854825, -1512.553452,  6224.303885
-5065661.351514,-4138253.170240,-3019219.560843, -3153.832995,  -992.270930,  6661.597820
-5404306.411213,-4225285.961641,-2198664.951121, -2482.936846,  -456.352221,  6996.796098
-5660022.528806,-4247482.067660,-1344287.446113, -1773.454113,    86.949560,  7224.555760
-5828829.580351,-4204458.780400,-469217.688598, -1036.318452,   629.233178,  7341.203804
-5908089.608833,-4096843.451600,413077.911353,  -282.931342,  1162.089032,  7344.812895
-5896551.453610,-3926266.052831,1289008.364654,   475.025817,  1677.239651,  7235.243461
-5794372.704997,-3695334.898776,2145073.726570,  1225.788060,  2166.679816,  7014.151347
-5603117.854247,-3407595.828883,2968079.232927,  1957.704926,  2622.811343,  6684.959994
-5325732.722024,-3067475.582163,3745344.276932,  2659.435277,  3038.569240,  6252.798170
-4966496.503875,-2680211.326261,4464900.725225,  3320.132431,  3407.535307,  5724.406784
-4530951.250038,-2251766.153471,5115680.862674,  3929.618796,  3724.038920,  5108.016302
-4025812.406254,-1788734.645437,5687686.642628,  4478.541895,  3983.240625,  4413.202257
-3458861.180690,-1298238.771590,6172141.708638,  4958.513118,  4181.200031,  3650.721713
-2838821.321496,-787816.575245,6561622.785110,  5362.226739,  4314.927234,  2832.335998
-2175223.880189,-265306.506923,6850168.626295,  5683.558528,  4382.418392,  1970.625598
-1478259.150404,261273.353418,7033367.511823,  5917.646483,  4382.677097,  1078.796537
-758622.185672,783846.080416,7108420.156334,  6060.951961,  4315.721834,   170.486324
-27350.945112,1294397.694982,7074179.802629,  6111.304364,  4182.581288,  -740.432957
704339.713377,1785097.510307,6931168.535509,  6067.929348,  3985.277957, -1640.051873
1425226.709502,2248415.985733,6681569.823819,  5931.460990,  3726.800349, -2514.621256
2124246.712890,2677237.811892,6329197.874802,  5703.938035,  3411.064260, -3350.748053
2790665.052881,3064971.151259,5879442.529088,  5388.782646,  3042.861314, -4135.593061
3414238.606584,3405648.460863,5339191.569252,  4990.761319,  2627.795882, -4857.063322
3985374.035278,3694019.722995,4716729.680851,  4515.925929,  2172.208522, -5504.001358
4495277.456137,3925635.532468,4021615.235442,  3971.533766,  1683.086050, -6066.366308
4936093.351639,4096918.639376,3264535.732676,  3365.945501,  1167.958151, -6535.403343
5301029.232444,4205222.086501,2457145.167587,  2708.502253,   634.782398, -6903.795792
5584465.628293,4248873.343775,1611881.741989,  2009.379621,    91.816653, -7165.797307
5782046.039110,4227202.118112,741773.888489,  1279.424903,  -452.515284, -7317.336109
5890747.054721,4140551.916184,-139765.745247,   529.977755,  -989.764275, -7356.089627
5908926.080431,3990274.480300,-1019153.300044,  -227.320464, -1511.598231, -7281.525379
5836345.801163,3778707.528149,-1882848.041716,  -980.722306, -2009.941537, -7094.906814
5674174.977583,3509135.473741,-2717568.193589, -1718.573204, -2477.110293, -6799.263539
5424965.685136,3185735.070169,-3510498.200704, -2429.503320, -2905.936320, -6399.327954
5092608.017695,2813506.590918,-4249487.971960, -3102.611144, -3289.879633, -5901.440942
4682263.560447,2398192.439697,-4923238.863187, -3727.633155, -3623.126123, -5313.430837
4200279.322506,1946184.833082,-5521473.961980, -4295.096847, -3900.669410, -4644.470259
3654085.287834,1464425.429235,-6035089.212413, -4796.454072, -4118.375889, -3904.917351
3052075.401245,960296.539901,-6456286.618649, -5224.196698, -4273.034684, -3106.142916
2403477.582160,441508.841784,-6778684.343268, -5571.950966, -4362.391572, -2260.352294
1718212.647346,-84014.946091,-6997406.111509, -5834.554431, -4385.169641, -1380.402104
1006744.968227,-608258.127128,-7109148.335220, -6008.115725, -4341.077495,  -479.615277
279928.096335,-1123227.539732,-7112224.918152, -6090.058559, -4230.806541,   428.402661
-451156.452027,-1621071.885852,-7006590.212055, -6079.151957, -4056.018024,  1329.950083
-1175360.794223,-2094196.171718,-6793839.401454, -5975.526310, -3819.320626,  2211.412553
-1881634.616880,-2535373.765609,-6477186.974656, -5780.676234, -3524.238417,  3059.447733
-2559188.359615,-2937853.827303,-6061422.964231, -5497.449177, -3175.168731,  3861.170198
-3197654.319985,-3295463.144887,-5552846.825519, -5130.018417, -2777.329003,  4604.336237
-3787242.464867,-3602700.322681,-4959180.142080, -4683.839581, -2336.692424,  5277.525873
-4318891.961881,-3854822.607047,-4289455.844577, -4165.586934, -1859.909538,  5870.323448
-4784411.769788,-4047921.390121,-3553888.026322, -3583.070346, -1354.217960,  6373.488416
-5176611.017105,-4178986.651129,-2763720.987330, -2945.130145,  -827.338316,  6779.115838
-5489415.249868,-4245958.049817,-1931060.159594, -2261.510448,  -287.358025,  7080.780172
-5717966.296776,-4247761.410538,-1068686.726940, -1542.711583,   257.395766,  7273.657520
-5858702.984291,-4184329.496853,-189860.592253,  -799.825305,   798.490496,  7354.621180
