-250867.124014,2764482.087982,6293128.270796,  1823.916433,  6793.264364,  6793.264364
-140997.546144,3165683.458157,6104697.117475,  1838.242206,  6575.277968,  6575.277968
-30515.861883,3552932.277184,5889354.801444,  1844.470081,  6328.306209,  6328.306209
 80091.250403,3924521.455999,5648050.610113,  1842.573285,  6053.437611,  6053.437611
190336.599515,4278812.925812,5381848.277884,  1832.560834,  5751.883673,  5751.883673
299734.627351,4614244.859173,5091921.296931,  1814.477489,  5424.973535,  5424.973535
407803.547475,4929338.554993,4779547.744118,  1788.403557,  5074.148111,  5074.148111
514067.466880,5222704.957176,4446104.646897,  1754.454533,  4700.953746,  4700.953746
618058.481645,5493050.778126,4093061.912990,  1712.780591,  4307.035395,  4307.035395
719318.737206,5739184.200121,3721975.850642,  1663.565917,  3894.129373,  3894.129373
817402.444219,5960020.129434,3334482.307991,  1607.027895,  3464.055705,  3464.055705
911877.841095,6154584.980038,2932289.461800,  1543.416149,  3018.710099,  3018.710099
1002329.094606,6322020.965793,2517170.287358,  1473.011440,  2560.055593,  2560.055593
1088358.130169,6461589.882203,2090954.742716,  1396.124426,  2090.113903,  2090.113903
1169586.383755,6572676.361071,1655521.701741,  1313.094290,  1610.956506,  1610.956506
1245656.467733,6654790.583695,1212790.671524,  1224.287248,  1124.695517,  1124.695517
1316233.743292,6707570.440650,764713.330676,  1130.094930,   633.474372,   633.474372
1381007.792541,6730783.128625,313264.925799,  1030.932654,   139.458382,   139.458382
1439693.783805,6724326.177281,-139564.435943,   927.237596,  -355.174809,  -355.174809
1492033.724109,6688227.901598,-591778.559750,   819.466859,  -848.244828,  -848.244828
1537797.593346,6622647.277710,-1041383.962961,   708.095464, -1337.578179, -1337.578179
1576784.355151,6527873.242778,-1486398.662860,   593.614250, -1821.017830, -1821.017830
1608822.840018,6404323.421981,-1924860.913801,   476.527714, -2296.432715, -2296.432715
1633772.496801,6252542.288238,-2354837.855112,   357.351789, -2761.727132, -2761.727132
1651524.009292,6073198.762764,-2774434.031667,   236.611566, -3214.849982, -3214.849982
1661999.775166,5867083.267036,-3181799.749575,   114.838987, -3653.803807, -3653.803807
1665154.245205,5635104.239167,-3575139.230125,    -7.429506, -4076.653598, -4076.653598
1660974.121310,5378284.130035,-3952718.526069,  -129.655328, -4481.535323, -4481.535323
1649478.412442,5097754.896815,-4312873.165334,  -251.300126, -4866.664147, -4866.664147
1630718.348264,4794753.013778,-4654015.488466,  -371.828151, -5230.342297, -5230.342297
1604777.150863,4470614.022345,-4974641.647461,  -490.708616, -5570.966547, -5570.966547
1571769.665585,4126766.644423,-5273338.235141,  -607.418034, -5887.035289, -5887.035289
1531841.852601,3764726.484961,-5548788.515832,  -721.442524, -6177.155145, -6177.155145
1485170.141481,3386089.351490,-5799778.229894,  -832.280072, -6440.047121, -6440.047121
1431960.651599,2992524.220093,-6025200.946508,  -939.442743, -6674.552233, -6674.552233
1372448.281842,2585765.878805,-6224062.941123, -1042.458827, -6879.636626, -6879.636626
1306895.673625,2167607.280871,-6395487.576061, -1140.874917, -7054.396128, -7054.396128
1235592.051794,1739891.641580,-6538719.164980, -1234.257905, -7198.060235, -7198.060235
1158851.948542,1304504.313485,-6653126.304140, -1322.196885, -7309.995512, -7309.995512
1077013.815951,863364.475853,-6738204.655801, -1404.304967, -7389.708383, -7389.708383
990438.533299,418416.674954,-6793579.171486, -1480.220970, -7436.847308, -7436.847308
899507.815694,-28377.747504,-6819005.745292, -1549.611021, -7451.204332, -7451.204332
804622.531077,-475049.300029,-6814372.289977, -1612.170015, -7432.716006, -7432.716006
706200.932995,-919629.022954,-6779699.231069, -1667.622962, -7381.463666, -7381.463666
604676.816939,-1360157.167754,-6715139.416828, -1715.726193, -7297.673071, -7297.673071
500497.608385,-1794691.835798,-6620977.444449, -1756.268431, -7181.713414, -7181.713414
394122.390948,-2221317.538466,-6497628.405475, -1789.071720, -7034.095695, -7034.095695
286019.883354,-2638153.640883,-6345636.055968, -1813.992205, -6855.470465, -6855.470465
176666.374131,-3043362.652063,-6165670.419480, -1830.920764, -6646.624961, -6646.624961
 66543.623135,-3435158.324916,-5958524.833410, -1839.783483, -6408.479640, -6408.479640
-43863.260855,-3811813.530396,-5725112.451753, -1840.541985, -6142.084116, -6142.084116
-154067.957125,-4171667.871109,-5466462.219674, -1833.193587, -5848.612540, -5848.612540
-263585.075168,-4513135.000784,-5183714.337637, -1817.771318, -5529.358419, -5529.358419
-371932.292558,-4834709.617373,-4878115.235090, -1794.343763, -5185.728920, -5185.728920
-478632.479140,-5134974.098923,-4551012.075866, -1763.014765, -4819.238664, -4819.238664
-583215.798170,-5412604.752996,-4203846.819520, -1723.922957, -4431.503052, -4431.503052
-685221.775162,-5666377.652054,-3838149.864781, -1677.241157, -4024.231143, -4024.231143
-784201.325329,-5895174.029124,-3455533.303135, -1623.175597, -3599.218125, -3599.218125
-879718.730689,-6097985.209912,-3057683.812290, -1561.965016, -3158.337394, -3158.337394
-971353.558141,-6273917.059667,-2646355.220844, -1493.879603, -2703.532305, -2703.532305
-1058702.510049,-6422193.925148,-2223360.776930, -1419.219807, -2236.807602, -2236.807602
-1141381.199212,-6542162.054354,-1790565.154926, -1338.315011, -1760.220579, -1760.220579
-1219025.840389,-6633292.478910,-1349876.235466, -1251.522074, -1275.872016, -1275.872016
-1291294.850943,-6695183.346417,-903236.694983, -1159.223765,  -785.896917,  -785.896917
-1357870.353563,-6727561.692477,-452615.441861, -1061.827069,  -292.455098,  -292.455098
-1418459.574450,-6730284.644577,     1.063042,  -959.761393,   202.278333,   202.278333
-1472796.130818,-6703340.052530,452617.563259,  -853.476676,   696.122564,   696.122564
-1520641.202047,-6646846.542682,903238.802342,  -743.441402,  1186.900690,  1186.900690
-1561784.579339,-6561052.995645,1349878.319498,  -630.140537,  1672.449311,  1672.449311
-1596045.589272,-6446337.449867,1790567.206443,  -514.073391,  2150.628071,  2150.628071
-1623273.887175,-6303205.435846,2223362.786888,  -395.751418,  2619.329088,  2619.329088
-1643350.116865,-6132287.748354,2646357.180384,  -275.695962,  3076.486248,  3076.486248
-1656186.433828,-5934337.666470,3057685.712773,  -154.435957,  3520.084314,  3520.084314
-1661726.889567,-5710227.633683,3455535.136183,   -32.505603,  3948.167807,  3948.167807
-1659947.675429,-5460945.412687,3838151.622314,    89.557992,  4358.849629,  4358.849629
-1650857.224847,-5187589.731832,4203848.493790,   211.217178,  4750.319379,  4750.319379
-1634496.173561,-4891365.442400,4551013.659492,   331.936130,  5120.851337,  5120.851337
-1610937.178008,-4573578.208066,4878116.721091,   451.183206,  5468.812069,  5468.812069
-1580284.592680,-4235628.749939,5183715.719463,   568.433293,  5792.667626,  5792.667626
-1542674.007900,-3879006.672557,5466463.491233,   683.170115,  6090.990313,  6090.990313
-1498271.650052,-3505283.898051,5725113.607440,   794.888509,  6362.464975,  6362.464975
-1447273.646918,-3116107.737410,5958525.868130,   903.096649,  6605.894800,  6605.894800
-1389905.161374,-2713193.629388,6165671.328672,  1007.318207,  6820.206594,  6820.206594
-1326419.397270,-2298317.579078,6345636.835624,  1107.094457,  7004.455510,  7004.455510
-1257096.481879,-1873308.329449,6497629.052158,  1201.986288,  7157.829219,  7157.829219
-1182242.229855,-1440039.300386,6620977.955308,  1291.576139,  7279.651484,  7279.651484
-1102186.794142,-1000420.330748,6715139.789611,  1375.469837,  7369.385149,  7369.385149
-1017283.209806,-556389.259839,6779699.464133,  1453.298329,  7426.634502,  7426.634502
-927905.837184,-109903.385422,6814372.382294,  1524.719307,  7451.147023,  7451.147023
-834448.711244,337069.164090,6819005.696456,  1589.418715,  7442.814497,  7442.814497
-737323.804416,782558.105230,6793578.981712,  1647.112127,  7401.673492,  7401.673492
-636959.210555,1224599.684611,6738204.325925,  1697.545998,  7327.905196,  7327.905196
-533797.258050,1661245.335323,6653125.835616,  1740.498782,  7221.834625,  7221.834625
-428292.560388,2090570.266421,6538718.559875,  1775.781898,  7083.929184,  7083.929184
-320910.012763,2510681.947664,6395486.837041,  1803.240565,  6914.796612,  6914.796612
-212122.743568,2919728.452071,6224062.071445,  1822.754478,  6715.182303,  6715.182303
-102410.029785,3315906.619554,6025199.950008,  1834.238333,  6485.966019,  6485.966019
  7744.814531,3697470.005607,5799777.110964,  1837.642204,  6228.158015,  6228.158015
117856.567383,4062736.580044,5548787.279404,  1832.951759,  5942.894585,  5942.894585
227440.236185,4410096.141817,5273336.886666,  1820.188315,  5631.433053,  5631.433053
336013.193941,4738017.417256,4974640.192883,  1799.408751,  5295.146234,  5295.146234
443097.304817,5045054.810420,4654013.934197,  1770.705244,  4935.516380,  4935.516380
548221.029765,5329854.775805,4312871.518227,  1734.204868,  4554.128648,  4554.128648
650921.502919,5591161.785329,3952716.793383,  1690.069029,  4152.664116,  4152.664116
750746.569618,5827823.863268,3575137.419499,  1638.492749,  3732.892365,  3732.892365
847256.777081,6038797.664763,3181797.868992,  1579.703806,  3296.663689,  3296.663689
940027.308976,6223153.075490,2774432.089416,  1513.961730,  2845.900933,  2845.900933
1028649.855363,6380077.312232,2354835.859754,  1441.556655,  2382.591017,  2382.591017
1112734.409784,6508878.506266,1924858.874134,  1362.808037,  1908.776181,  1908.776181
1191910.985573,6608988.753766,1486396.587874,  1278.063249,  1426.544983,  1426.544983
1265831.243866,6679966.619777,1041381.861803,  1187.696045,   938.023089,   938.023089
1334170.026113,6721499.084718,591776.441684,  1092.104914,   445.363906,   445.363906
1396626.784374,6733402.924829,139562.310305,   991.711319,   -49.260911,   -49.260911
1452926.903090,6715625.520476,-313267.049639,   886.957844,  -543.671031,  -543.671031
1502822.906537,6668245.088752,-764715.443355,   778.306241, -1035.687059, -1035.687059
1546095.546629,6591470.339334,-1212792.763728,   666.235390, -1523.140142, -1523.140142
1582554.766308,6485639.555127,-1655523.764248,   551.239196, -2003.881532, -2003.881532
1612040.534280,6351219.101725,-2090956.766435,   433.824407, -2475.792053, -2475.792053
1634423.547429,6188801.372279,-2517172.263366,   314.508382, -2936.791448, -2936.791448
1649605.797833,5999102.176807,-2932291.381387,   193.816813, -3384.847545, -3384.847545
1657521.001889,5782957.587465,-3334484.162694,    72.281408, -3817.985219, -3817.985219
1658134.889668,5541320.253676,-3721977.632287,   -49.562453, -4234.295094, -4234.295094
1651445.353247,5275255.203367,-4093063.613721,  -171.178075, -4631.941965, -4631.941965
1637482.453359,4985935.148803,-4446106.259218,  -292.029811, -5009.172884, -5009.172884
1616308.284362,4674635.317723,-4779549.260921,  -411.585424, -5364.324891, -5364.324891
1588016.698120,4342727.832559,-5091922.711529,  -529.318427, -5695.832341, -5695.832341
1552732.888023,3991675.662498,-5381849.584042,  -644.710406, -6002.233810, -6002.233810
1510612.835010,3623026.175063,-5648051.802072,  -757.253299, -6282.178535, -6282.178535
1461842.618014,3238404.315631,-5889355.873951,  -866.451637, -6534.432370, -6534.432370
1406637.591904,2839505.444937,-6104698.065801,  -971.824719, -6757.883224, -6757.883224
1345241.436545,2428087.866162,-6293129.090761, -1072.908736, -6951.545969, -6951.545969
1277925.081174,2005965.074515,-6453818.293701, -1169.258805, -7114.566779, -7114.566779
1204985.508846,1574997.763494,-6586057.312979, -1260.450932, -7246.226895, -7246.226895
1126744.446216,1137085.623055,-6689263.203084, -1346.083877, -7345.945795, -7345.945795
1043546.944446,694158.965840,-6762981.004428, -1425.780916, -7413.283754, -7413.283754
955759.857498,248170.218369,-6806885.748923, -1499.191504, -7447.943780, -7447.943780
863770.224510,-198914.685274,-6820783.892531, -1565.992812, -7449.772929, -7449.772929
767983.563406,-645124.969354,-6804614.168462, -1625.891148, -7418.762976, -7418.762976
668822.083251,-1088493.703779,-6758447.857250, -1678.623249, -7355.050451, -7355.050451
566722.823233,-1527066.474478,-6682488.472533, -1723.957440, -7258.916044, -7258.916044
462135.726479,-1958909.998663,-6577070.863905, -1761.694645, -7130.783359, -7130.783359
355521.657196,-2382120.646973,-6442659.740814, -1791.669271, -6971.217057, -6971.217057
247350.369861,-2794832.834958,-6279847.623991, -1813.749925, -6780.920363, -6780.920363
138098.439433,-3195227.246886,-6089352.233462, -1827.839996, -6560.731964, -6560.731964
 28247.161683,-3581538.855647,-5872013.324638, -1833.878076, -6311.622320, -6311.622320
-81719.567096,-3952064.703383,-5628788.986452, -1831.838229, -6034.689379, -6034.689379
-191317.381650,-4305171.408551,-5360751.417838, -1821.730098, -5731.153743, -5731.153743
-300063.581234,-4639302.366327,-5069082.201187, -1803.598864, -5402.353288, -5402.353288
-407479.255556,-4952984.610607,-4755067.093613, -1777.525043, -5049.737264, -5049.737264
-513091.393868,-5244835.307359,-4420090.358986, -1743.624128, -4674.859908, -4674.859908
-616434.967887,-5513567.850696,-4065628.665718, -1702.046077, -4279.373597, -4279.373597
-717054.979395,-5757997.534801,-3693244.577215, -1652.974650, -3865.021559, -3865.021559
-814508.463488,-5977046.776695,-3304579.663662, -1596.626597, -3433.630193, -3433.630193
-908366.438663,-6169749.866825,-2901347.265548, -1533.250703, -2987.101019, -2987.101019
-998215.795150,-6335257.226538,-2485324.940785, -1463.126683, -2527.402293, -2527.402293
-1083661.113183,-6472839.153650,-2058346.628759, -1386.563956, -2056.560333, -2056.560333
-1164326.403210,-6581889.039620,-1622294.565820, -1303.900273, -1576.650590, -1576.650590
-1239856.760371,-6661926.044129,-1179090.987879, -1215.500229, -1089.788492, -1089.788492
-1309919.925976,-6712597.215278,-730689.656664, -1121.753657,  -598.120128,  -598.120128
-1374207.749107,-6733679.046058,-279067.247014, -1023.073907,  -103.812782,  -103.812782
-1432437.541918,-6725078.460223,173785.366846,  -919.896023,   390.954618,   390.954618
-1484353.322668,-6686833.223220,625871.887614,  -812.674826,   884.001105,   884.001105
-1529726.941021,-6619111.776363,1075199.395138,  -701.882908,  1373.153288,  1373.153288
-1568359.080678,-6522212.494976,1519787.131743,  -588.008552,  1856.254931,  1856.254931
-1600080.134912,-6396562.373776,1957675.233952,  -471.553576,  2331.176460,  2331.176460
-1624750.951184,-6242715.145286,2386933.372095,  -353.031123,  2795.824345,  2795.824345
-1642263.441555,-6061348.839567,2805669.259729,  -232.963403,  3248.150337,  3248.150337
-1652541.056224,-5853262.796030,3212036.995347,  -111.879387,  3686.160491,  3686.160491
-1655539.118117,-5619374.140490,3604245.199617,     9.687521,  4107.923957,  4107.923957
-1651245.017056,-5360713.742990,3980564.912263,   131.201830,  4511.581493,  4511.581493
-1639678.262684,-5078421.674222,4339337.213798,   252.128330,  4895.353658,  4895.353658
-1620890.395894,-4773742.180547,4678980.538487,   371.934440,  5257.548660,  5257.548660
-1594964.759202,-4448018.199790,4997997.646320,   490.092559,  5596.569813,  5596.569813
-1562016.127047,-4102685.441960,5294982.223252,   606.082386,  5910.922573,  5910.922573
-1522190.197693,-3739266.061000,5568625.080617,   719.393215,  6199.221130,  6199.221130
-1475662.948957,-3359361.945452,5817719.926389,   829.526182,  6460.194516,  6460.194516
-1422639.860624,-2964647.657612,6041168.682842,   935.996457,  6692.692206,  6692.692206
-1363355.006983,-2556863.052307,6237986.327178,  1038.335387,  6895.689195,  6895.689195
-1298070.023495,-2137805.607806,6407305.233771,  1136.092552,  7068.290513,  7068.290513
-1227072.952141,-1709322.502706,6548378.998901,  1228.837749,  7209.735170,  7209.735170
-1150676.970564,-1273302.473676,6660585.731099,  1316.162886,  7319.399516,  7319.399516
-1069219.010600,-831667.489983,6743430.792620,  1397.683778,  7396.799986,  7396.799986
-983058.272297,-386364.281482,6796548.979934,  1473.041837,  7441.595234,  7441.595234
-892574.639972, 60644.242586,6819706.133647,  1541.905646,  7453.587639,  7453.587639
-798167.007295,507387.646152,6812800.170736,  1603.972423,  7432.724175,  7432.724175
-700251.518777,951896.652102,6775861.534561,  1658.969347,  7379.096649,  7379.096649
-599259.735432,1392211.822994,6709053.060662,  1706.654759,  7292.941292,  7292.941292
-495636.732669,1826392.198445,6612669.258935,  1746.819224,  7174.637724,  7174.637724
-389839.138831,2252523.851108,6487135.015352,  1779.286451,  7024.707275,  7024.707275
-282333.122999,2668728.323531,6333003.718949,  1803.914064,  6843.810695,  6843.810695
-173592.340943,3073170.908706,6150954.822337,  1820.594232,  6632.745234,  6632.745234
-64095.848263,3464068.737796,5941790.846490,  1829.254136,  6392.441136,  6392.441136
 45674.010080,3839698.639407,5706433.843016,  1829.856288,  6123.957533,  6123.957533
155233.724550,4198404.735734,5445921.329500,  1822.398696,  5828.477782,  5828.477782
264100.750777,4538605.742126,5161401.715848,  1806.914866,  5507.304243,  5507.304243
371795.634873,4858801.937860,4854129.241781,  1783.473654,  5161.852546,  5161.852546
477844.124958,5157581.777419,4525458.447810,  1752.178959,  4793.645345,  4793.645345
581779.259606,5433628.113117,4176838.204050,  1713.169261,  4404.305613,  4404.305613
683143.424006,5685724.001644,3809805.323208,  1666.617014,  3995.549480,  3995.549480
781490.364782,5912758.068929,3425977.785894,  1612.727874,  3569.178678,  3569.178678
876387.154614,6113729.409675,3027047.608129,  1551.739800,  3127.072590,  3127.072590
967416.097996,6287751.999963,2614773.382470,  1483.921998,  2671.179973,  2671.179973
1054176.569753,6434058.603475,2190972.525662,  1409.573733,  2203.510367,  2203.510367
1136286.778216,6552004.154108,1757513.266973,  1329.023010,  1726.125233,  1726.125233
1213385.445303,6641068.600071,1316306.412525,  1242.625126,  1241.128869,  1241.128869
1285133.396103,6700859.196930,869296.921950,  1150.761104,   750.659136,   750.659136
1351215.050985,6731112.239476,418455.334472,  1053.836010,   256.878031,   256.878031
1411339.813646,6731694.224789,-34230.917757,   952.277169,  -238.037840,  -238.037840
1465243.349014,6702602.441377,-486766.270804,   846.532283,  -731.906861,  -731.906861
1512688.745372,6643964.981764,-937155.825942,   737.067450, -1222.552016, -1222.552016
1553467.555602,6556040.178498,-1383414.143701,   624.365120, -1707.810493, -1707.810493
1587400.712969,6439215.466042,-1823573.996229,   508.921959, -2185.543212, -2185.543212
1614339.317419,6294005.673575,-2255695.039365,   391.246668, -2653.644256, -2653.644256
1634165.288949,6121050.756210,-2677872.366202,   271.857734, -3110.050158, -3110.050158
1646791.885164,5921112.974650,-3088244.904435,   151.281153, -3552.748990, -3552.748990
1652164.080778,5695073.535684,-3485003.620474,    30.048106, -3979.789239, -3979.789239
1650258.807368,5443928.708360,-3866399.494151,   -91.307375, -4389.288403, -4389.288403
1641085.052368,5168785.432920,-4230751.228884,  -212.250766, -4779.441297, -4779.441297
1624683.816848,4870856.441880,-4576452.663281,  -332.249399, -5148.528003, -5148.528003
1601127.932306,4551454.914737,-4901979.851537,  -450.774812, -5494.921459, -5494.921459
1570521.737265,4211988.689882,-5205897.781408,  -567.305074, -5817.094627, -5817.094627
1533000.615125,3853954.059208,-5486866.700123,  -681.327088, -6113.627226, -6113.627226
1488730.395318,3478929.172793,-5743648.020389,  -792.338842, -6383.211994, -6383.211994
1437906.620407,3088567.082706,-5975109.780414,  -899.851627, -6624.660449, -6624.660449
1380753.682372,2684588.456602,-6180231.633901, -1003.392185, -6836.908133, -6836.908133
1317523.831902,2268773.993237,-6358109.348019, -1102.504792, -7019.019298, -7019.019298
1248496.065059,1842956.573315,-6507958.789496, -1196.753264, -7170.191038, -7170.191038
1173974.892236,1409013.180283,-6629119.381303, -1285.722878, -7289.756826, -7289.756826
1094288.994829,968856.626668,-6721057.014647, -1369.022196, -7377.189452, -7377.189452
1009789.775571,524427.122449,-6783366.403473, -1446.284787, -7432.103349, -7432.103349
920849.808891, 77683.722604,-6815772.871075, -1517.170839, -7454.256292, -7454.256292
827861.198163,-369404.308442,-6818133.560943, -1581.368652, -7443.550469, -7443.550469
731233.847061,-814866.177427,-6790438.066515, -1638.596013, -7400.032910, -7400.032910
631393.652667,-1256738.249635,-6732808.477051, -1688.601432, -7323.895283, -7323.895283
528780.628270,-1693072.704772,-6645498.839433, -1731.165250, -7215.473047, -7215.473047
423846.964155,-2121946.123170,-6528894.038252, -1766.100601, -7075.243976, -7075.243976
317055.034906,-2541467.964476,-6383508.099138, -1793.254236, -6903.826054, -6903.826054
208875.362029,-2949788.901449,-6209981.922792, -1812.507193, -6701.974748, -6701.974748
 99784.540844,-3345108.972120,-6009080.459723, -1823.775318, -6470.579685, -6470.579685
 -9736.859195,-3725685.514400,-5781689.338138, -1827.009635, -6210.660724, -6210.660724
-119206.411514,-4089840.848132,-5528810.959853, -1822.196555, -5923.363466, -5923.363466
-228141.957444,-4435969.670744,-5251560.081430, -1809.357938, -5609.954202, -5609.954202
-336063.729883,-4762546.133892,-4951158.900033, -1788.550988, -5271.814334, -5271.814334
-442496.466258,-5068130.569892,-4628931.665650, -1759.868002, -4910.434285, -4910.434285
-546971.501468,-5351375.838301,-4286298.843432, -1723.435962, -4527.406928, -4527.406928
-649028.831601,-5611033.264661,-3924770.851909, -1679.415969, -4124.420569, -4124.420569
-748219.139325,-5845958.145228,-3545941.404644, -1628.002530, -3703.251500, -3703.251500
-844105.772052,-6055114.793413,-3151480.484717, -1569.422706, -3265.756176, -3265.756176
-936266.664153,-6237581.105700,-2743126.982986, -1503.935098, -2813.863025, -2813.863025
-1024296.194765,-6392552.626898,-2322681.032579, -1431.828716, -2349.563953, -2349.563953
-1107806.973020,-6519346.096815,-1891996.073423, -1353.421697, -1874.905562, -1874.905562
-1186431.542820,-6617402.462709,-1452970.681778, -1269.059904, -1391.980128, -1391.980128
-1259823.999684,-6686289.344246,-1007540.200794, -1179.115399,  -902.916378,  -902.916378
-1327661.512529,-6725702.940080,-557668.208993, -1083.984803,  -409.870110,  -409.870110
-1389645.743695,-6735469.367665,-105337.864283,  -984.087546,    84.985314,    84.985314
-1445504.160978,-6715545.430378,347456.838338,  -879.864022,   579.468545,   579.468545
-1494991.235892,-6666018.808573,798719.856858,  -771.773639,  1071.399867,  1071.399867
-1537889.522892,-6587107.673725,1246461.901347,  -660.292802,  1558.610799,  1558.610799
-1574010.614816,-6479159.727355,1688709.203279,  -545.912812,  2038.953658,  2038.953658
-1603195.970349,-6342650.668972,2123512.216452,  -429.137694,  2510.311025,  2510.311025
-1625317.609877,-6178182.099784,2548954.211104,  -310.481986,  2970.605082,  2970.605082
-1640278.676663,-5986478.871418,2963159.723391,  -190.468465,  3417.806766,  3417.806766
-1648013.860907,-5768385.891328,3364302.822929,   -69.625846,  3849.944717,  3849.944717
-1648489.684818,-5524864.398970,3750615.162000,    51.513549,  4265.113966,  4265.113966
-1641704.647448,-5256987.729167,4120393.770905,   172.416133,  4661.484335,  4661.484335
-1627689.228687,-4965936.581322,4472008.565117,   292.549405,  5037.308506,  5037.308506
-1606505.752385,-4652993.815338,4803909.531138,   411.384299,  5390.929717,  5390.929717
-1578248.109228,-4319538.797185,5114633.559377,   528.397507,  5720.789072,  5720.789072
-1543041.340607,-3967041.319034,5402810.893936,   643.073793,  6025.432414,  6025.432414
-1501041.085308,-3597055.120748,5667171.170866,   754.908251,  6303.516729,  6303.516729
-1452432.891488,-3211211.041308,5906549.018275,   863.408536,  6553.816071,  6553.816071
-1397431.396960,-2811209.830332,6119889.193606,   968.097029,  6775.226968,  6775.226968
-1336279.381435,-2398814.651400,6306251.235430,  1068.512938,  6966.773284,  6966.773284
-1269246.694871,-1975843.310210,6464813.609257,  1164.214330,  7127.610523,  7127.610523
-1196629.066692,-1544160.241831,6594877.329085,  1254.780070,  7257.029552,  7257.029552
-1118746.801114,-1105668.292374,6695869.038714,  1339.811681,  7354.459729,  7354.459729
-1035943.364336,-662300.331299,6767343.539265,  1418.935091,  7419.471420,  7419.471420
-948583.869828,-216010.731341,6808985.751727,  1491.802284,  7451.777887,  7451.777887
-857053.468403,231233.246395,6820612.105921,  1558.092827,  7451.236563,  7451.236563
-761755.650162,677460.124199,6802171.349720,  1617.515281,  7417.849673,  7417.849673
-663110.465800,1120702.898142,6753744.774984,  1669.808480,  7351.764226,  7351.764226
-561552.675125,1559007.708792,6675545.859206,  1714.742682,  7253.271373,  7253.271373
-457529.830933,1990442.454026,6567919.324443,  1752.120578,  7122.805117,  7122.805117
-351500.306698,2413105.305975,6431339.617688,  1781.778153,  6960.940406,  6960.940406
-243931.276765,2825133.094566,6266408.819378,  1803.585414,  6768.390597,  6768.390597
-135296.657942,3224709.520695,6073853.989261,  1817.446954,  6546.004313,  6546.004313
-26075.021567,3610073.162826,5854523.961320,  1823.302371,  6294.761702,  6294.761702
 83252.514759,3979525.241733,5609385.601880,  1821.126530,  6015.770116,  6015.770116
192204.406472,4331437.109142,5339519.547399,  1810.929674,  5710.259235,  5710.259235
300300.803064,4664257.427272,5046115.440732,  1792.757372,  5379.575641,  5379.575641
407065.661454,4976519.007615,4730466.686860,  1766.690320,  5025.176887,  5025.176887
512028.842425,5266845.278822,4393964.751207,  1732.843977,  4648.625072,  4648.625072
614728.180876,5533956.355167,4038093.025689,  1691.368058,  4251.579953,  4251.579953
714711.520790,5776674.678847,3664420.289513,  1642.445871,  3835.791632,  3835.791632
811538.705943,5993930.211239,3274593.793576,  1586.293505,  3403.092842,  3403.092842
904783.517601,6184765.150234,2870331.998935,  1523.158878,  2955.390865,  2955.390865
994035.550666,6348338.152840,2453417.001364,  1453.320640,  2494.659129,  2494.659129
1078902.020015,6483928.044459,2025686.675392,  1377.086944,  2022.928508,  2022.928508
1159009.489089,6590936.998457,1589026.572451,  1294.794089,  1542.278370,  1542.278370
1234005.513112,6668893.172030,1145361.608856,  1206.805032,  1054.827409,  1054.827409
1303560.189721,6717452.786740,696647.580251,  1113.507791,   562.724310,   562.724310
1367367.610175,6736401.644540,244862.539927,  1015.313729,    68.138275,    68.138275
1425147.204766,6725656.072607,-208001.920968,   912.655747,  -426.750540,  -426.750540
1476644.976519,6685263.292818,-659949.452910,   805.986369,  -919.760631,  -919.760631
1521634.617737,6615401.214233,-1108987.748446,   695.775753, -1408.718766, -1408.718766
1559918.504511,6516377.649500,-1553137.324824,   582.509614, -1891.469565, -1891.469565
1591328.564796,6388628.958628,-1990440.250099,   466.687085, -2365.884998, -2365.884998
1615727.016269,6232718.126117,-2418968.774220,   348.818519, -2829.873768, -2829.873768
1633006.970693,6049332.279896,-2836833.827079,   229.423237, -3281.390531, -3281.390531
1643092.902182,5839279.663026,-3242193.346046,   109.027244, -3718.444906, -3718.444906
1645940.977274,5603486.071502,-3633260.396282,   -11.839091, -4139.110259, -4139.110259
1641539.245392,5342990.773853,-4008311.048027,  -132.643372, -4541.532186, -4541.532186
1629907.688861,5058941.930528,-4365691.976161,  -252.853520, -4923.936696, -4923.936696
1611098.132273,4752591.533261,-4703827.748498,  -371.940116, -5284.638023, -5284.638023
1585194.011606,4425289.886707,-5021227.770730,  -489.378732, -5622.046067, -5622.046067
1552310.004128,4078479.656693,-5316492.857365,  -604.652244, -5934.673394, -5934.673394
1512591.520736,3713689.511289,-5588321.399716,  -717.253105, -6221.141801, -6221.141801
1466214.062963,3332527.382761,-5835515.103750,  -826.685583, -6480.188387, -6480.188387
1413382.447504,2936673.380078,-6056984.272491,  -932.467939, -6710.671123, -6710.671123
1354329.901684,2527872.383227,-6251752.609701, -1034.134553, -6911.573886, -6911.573886
1289317.033875,2107926.351977,-6418961.523656, -1131.237972, -7082.010937, -7082.010937
1218630.683387,1678686.382995,-6557873.912057, -1223.350876, -7221.230829, -7221.230829
1142582.654922,1242044.550323,-6667877.411370, -1310.067962, -7328.619719, -7328.619719
1061508.343173,799925.565182,-6748487.096299, -1391.007725, -7403.704073, -7403.704073
975765.253633,354278.291873,-6799347.617462, -1465.814141, -7446.152757, -7446.152757
885731.426138,-92932.842839,-6820234.767869, -1534.158226, -7455.778493, -7455.778493
791803.768092,-539736.508973,-6811056.471290, -1595.739488, -7432.538692, -7432.538692
694396.304737,-984163.163063,-6771853.188147, -1650.287247, -7376.535634, -7376.535634
